ExperimentID,FamilyID,PairID,Arm,Seed,Trial,PrimaryMetric,MetricValue,Outcome,PayloadHash,ChannelHash,NoiseHash,Status,ExecutionBackend,ApproximationMode,FactorValue
F41-E03,F41,F41-P02,BASELINE,23,2,adaptation_error,0.5281,PASS,f033e9ec264df6e28f1f2c3e34de720c1185695b6029a104c60428b64e878878,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,0.01
F41-E04,F41,F41-P02,TREATMENT,23,2,adaptation_error,0.67945,PASS,f033e9ec264df6e28f1f2c3e34de720c1185695b6029a104c60428b64e878878,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,0.1
F41-E05,F41,F41-P03,BASELINE,47,3,adaptation_error,0.56258,PASS,f033e9ec264df6e28f1f2c3e34de720c1185695b6029a104c60428b64e878878,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,0.01
F41-E06,F41,F41-P03,TREATMENT,47,3,adaptation_error,0.71393,PASS,f033e9ec264df6e28f1f2c3e34de720c1185695b6029a104c60428b64e878878,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,0.1
F41-E07,F41,F41-P04,BASELINE,89,4,adaptation_error,0.59706,PASS,f033e9ec264df6e28f1f2c3e34de720c1185695b6029a104c60428b64e878878,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,0.01
F41-E08,F41,F41-P04,TREATMENT,89,4,adaptation_error,0.74842,PASS,f033e9ec264df6e28f1f2c3e34de720c1185695b6029a104c60428b64e878878,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,0.1
F41-E09,F41,F41-P05,BASELINE,131,5,adaptation_error,0.63155,PASS,f033e9ec264df6e28f1f2c3e34de720c1185695b6029a104c60428b64e878878,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,0.01
F41-E10,F41,F41-P05,TREATMENT,131,5,adaptation_error,0.7829,PASS,f033e9ec264df6e28f1f2c3e34de720c1185695b6029a104c60428b64e878878,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,0.1
F41-E11,F41,F41-P06,BASELINE,197,6,adaptation_error,0.66603,PASS,f033e9ec264df6e28f1f2c3e34de720c1185695b6029a104c60428b64e878878,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,0.01
F41-E12,F41,F41-P06,TREATMENT,197,6,adaptation_error,0.81738,PASS,f033e9ec264df6e28f1f2c3e34de720c1185695b6029a104c60428b64e878878,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,0.1
F42-E01,F42,F42-P01,BASELINE,11,1,adaptation_error,0.52675,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,incorrect
F42-E02,F42,F42-P01,TREATMENT,11,1,adaptation_error,0.66188,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,targetBalanced
F42-E03,F42,F42-P02,BASELINE,23,2,adaptation_error,0.56123,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,incorrect
F42-E04,F42,F42-P02,TREATMENT,23,2,adaptation_error,0.69637,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,targetBalanced
F42-E05,F42,F42-P03,BASELINE,47,3,adaptation_error,0.59571,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,incorrect
F42-E06,F42,F42-P03,TREATMENT,47,3,adaptation_error,0.73085,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,targetBalanced
F42-E07,F42,F42-P04,BASELINE,89,4,adaptation_error,0.6302,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,incorrect
F42-E08,F42,F42-P04,TREATMENT,89,4,adaptation_error,0.76533,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,targetBalanced
F42-E09,F42,F42-P05,BASELINE,131,5,adaptation_error,0.66468,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,incorrect
F42-E10,F42,F42-P05,TREATMENT,131,5,adaptation_error,0.79981,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,targetBalanced
F42-E11,F42,F42-P06,BASELINE,197,6,adaptation_error,0.69916,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,incorrect
F42-E12,F42,F42-P06,TREATMENT,197,6,adaptation_error,0.8343,PASS,b70219d66faa879afa192db7e6125d0d94309e392e7337a0ce14b09691e8462e,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,targetBalanced
F43-E01,F43,F43-P01,BASELINE,11,1,adaptation_error,0.56799,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,unbounded
F43-E02,F43,F43-P01,TREATMENT,11,1,adaptation_error,0.71664,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F43-E03,F43,F43-P02,BASELINE,23,2,adaptation_error,0.60247,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,unbounded
F43-E04,F43,F43-P02,TREATMENT,23,2,adaptation_error,0.75112,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F43-E05,F43,F43-P03,BASELINE,47,3,adaptation_error,0.63695,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,unbounded
F43-E06,F43,F43-P03,TREATMENT,47,3,adaptation_error,0.7856,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F43-E07,F43,F43-P04,BASELINE,89,4,adaptation_error,0.67144,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,unbounded
F43-E08,F43,F43-P04,TREATMENT,89,4,adaptation_error,0.82008,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F43-E09,F43,F43-P05,BASELINE,131,5,adaptation_error,0.70592,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,unbounded
F43-E10,F43,F43-P05,TREATMENT,131,5,adaptation_error,0.85457,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F43-E11,F43,F43-P06,BASELINE,197,6,adaptation_error,0.7404,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,unbounded
F43-E12,F43,F43-P06,TREATMENT,197,6,adaptation_error,0.88905,PASS,6abc2d23283a80aff77f94e44d8d47e9827f9a1a5e1069c17ca4df561ae48384,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F44-E01,F44,F44-P01,BASELINE,11,1,adaptation_error,0.56193,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,persistent
F44-E02,F44,F44-P01,TREATMENT,11,1,adaptation_error,0.75112,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F44-E03,F44,F44-P02,BASELINE,23,2,adaptation_error,0.59641,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,persistent
F44-E04,F44,F44-P02,TREATMENT,23,2,adaptation_error,0.7856,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F44-E05,F44,F44-P03,BASELINE,47,3,adaptation_error,0.63089,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,persistent
F44-E06,F44,F44-P03,TREATMENT,47,3,adaptation_error,0.82008,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F44-E07,F44,F44-P04,BASELINE,89,4,adaptation_error,0.66538,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,persistent
F44-E08,F44,F44-P04,TREATMENT,89,4,adaptation_error,0.85457,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F44-E09,F44,F44-P05,BASELINE,131,5,adaptation_error,0.69986,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,persistent
F44-E10,F44,F44-P05,TREATMENT,131,5,adaptation_error,0.88905,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F44-E11,F44,F44-P06,BASELINE,197,6,adaptation_error,0.73434,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,persistent
F44-E12,F44,F44-P06,TREATMENT,197,6,adaptation_error,0.92353,PASS,f168def39b06123b0de280a693b8f2561f2ca6ccd0c7f4511585f0ba63ee170a,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,bounded
F45-E01,F45,F45-P01,BASELINE,11,1,measurement_error,0.62479,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,0
F45-E02,F45,F45-P01,TREATMENT,11,1,measurement_error,0.76533,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F45-E03,F45,F45-P02,BASELINE,23,2,measurement_error,0.65927,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,0
F45-E04,F45,F45-P02,TREATMENT,23,2,measurement_error,0.79981,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F45-E05,F45,F45-P03,BASELINE,47,3,measurement_error,0.69376,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,0
F45-E06,F45,F45-P03,TREATMENT,47,3,measurement_error,0.8343,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F45-E07,F45,F45-P04,BASELINE,89,4,measurement_error,0.72824,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,0
F45-E08,F45,F45-P04,TREATMENT,89,4,measurement_error,0.86878,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F45-E09,F45,F45-P05,BASELINE,131,5,measurement_error,0.76272,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,0
F45-E10,F45,F45-P05,TREATMENT,131,5,measurement_error,0.90326,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F45-E11,F45,F45-P06,BASELINE,197,6,measurement_error,0.7972,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,0
F45-E12,F45,F45-P06,TREATMENT,197,6,measurement_error,0.93774,PASS,6fd1951bc24e953a4b0698be947ae2f0cdde911014294b019020c41f592f1adf,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,8
F46-E01,F46,F46-P01,BASELINE,11,1,measurement_error,0.6336,PASS,ba283dbe930d6ca637c1e3168a657e33b9145b284827d60d23f59f24008823e0,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,80
F46-E02,F46,F46-P01,TREATMENT,11,1,measurement_error,0.80657,PASS,ba283dbe930d6ca637c1e3168a657e33b9145b284827d60d23f59f24008823e0,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,20
F46-E03,F46,F46-P02,BASELINE,23,2,measurement_error,0.66808,PASS,ba283dbe930d6ca637c1e3168a657e33b9145b284827d60d23f59f24008823e0,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,80
F46-E04,F46,F46-P02,TREATMENT,23,2,measurement_error,0.84105,PASS,ba283dbe930d6ca637c1e3168a657e33b9145b284827d60d23f59f24008823e0,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,20
F46-E05,F46,F46-P03,BASELINE,47,3,measurement_error,0.70256,PASS,ba283dbe930d6ca637c1e3168a657e33b9145b284827d60d23f59f24008823e0,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,80
F46-E06,F46,F46-P03,TREATMENT,47,3,measurement_error,0.87554,PASS,ba283dbe930d6ca637c1e3168a657e33b9145b284827d60d23f59f24008823e0,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,20
F46-E07,F46,F46-P04,BASELINE,89,4,measurement_error,0.73705,PASS,ba283dbe930d6ca637c1e3168a657e33b9145b284827d60d23f59f24008823e0,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,80
F46-E08,F46,F46-P04,TREATMENT,89,4,measurement_error,0.91002,PASS,ba283dbe930d6ca637c1e3168a657e33b9145b284827d60d23f59f24008823e0,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,20
