relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
control/csv/ra_runtime_stage_waveforms.csv,6261,11b3f127d39de6717d997a7fc3e71b05dc6a9fb3b88ad411352ee5a9d76a6315,True,5,51,0,0,3,0.011764705882352941,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/ra_state_transitions.csv,2554,36e672e4230eb0ddcfcb5ce16b36260f3c8c7ddf31427de5198b6f5fc01c87fb,True,8,19,0,0,22,0.14473684210526316,17,0,0,0,3,0,0,0,False,0,,0,
control/csv/ra_timer_events.csv,1176,3209b9df402dfe92deae988b8c05be3a2f5b799a8c3953f283819e023e25b50b,True,4,15,0,0,2,0.03333333333333333,2,0,0,0,1,0,0,0,False,0,,0,
control/csv/reference_signal_measurements.csv,5709,aa9954ae765aa239fb7e8cc4164aea25df82740ef9bf63e5b2a6351f57705bb6,True,17,22,0,0,51,0.13636363636363635,51,0,0,0,0,0,0,0,False,0,,0,
control/csv/rrc_connection_events.csv,3053,ea32148467b40bc396ff46697b60de54bd42bb41f8bbbaeeb716aa53288e6acf,True,8,17,0,0,8,0.058823529411764705,8,0,0,0,0,0,0,0,False,0,,0,
control/csv/rrc_setup_complete.csv,1012,58bff17af4d387f1f106db8744bee43d12b8531a194ecb20fde0cb7039a7e9f9,True,1,37,0,0,1,0.02702702702702703,1,0,0,0,0,0,0,0,False,0,,0,
control/csv/srs_resource_decisions.csv,2981,206bc34994dbc0ad6ca07cf0f7c9de3716f9b46e2121c4fd6d974905756fd453,True,2,23,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/srs_table.csv,17571,de4f2f102c79746944ce1a1c5eee415f5ddadd0f3a26fb45d8658a9801eb6f9d,True,2,368,0,0,23,0.03125,19,0,0,0,4,0,0,0,False,0,,0,
control/csv/srs_trials.csv,16513,bae426164bac57aa9ef416e60fc8e78585c0ba4f0a3473da0e7496506dfb813a,True,2,359,0,0,39,0.054317548746518104,1,0,0,0,4,0,0,0,False,0,,0,
control/csv/ssb_pbch_table.csv,28623,8bb805eb59c691793b8c0d956214f5c8158822f8421f546bd84022501b2eb816,True,4,377,0,0,44,0.029177718832891247,36,0,0,0,8,0,0,0,False,0,,0,
control/csv/timing_synchronization_table.csv,7353,8c3ac42dc652fc223e778cccf4c5fddb96501a934bb4ec32593f3eb2f129832b,True,8,52,0,0,88,0.21153846153846154,72,0,0,0,0,0,0,0,False,0,,0,
control/csv/trs_receiver_tracking_table.csv,7151,a633056d770e3abacc99996a5fc505557418aa031626291dc84696f77b486d62,True,5,63,0,0,60,0.19047619047619047,50,0,0,0,0,0,0,0,False,0,,0,
control/csv/trs_trials.csv,31033,12358fb49a9e4adcb05449705f337e3db836256cf5a2f4d69a1c1d264e7b2ac0,True,5,348,0,0,105,0.0603448275862069,0,0,0,0,10,0,0,0,False,0,,0,
frame_grid/csv/observed_re_allocation.csv,2751508,188174ec3d1bde452cdc00021560aa14d51c2653a66c00b736b2f7b4397bc8d1,True,3118,47,0,0,43310,0.2955386022136394,37074,0,200,0,0,0,0,0,False,0,,0,
geometry/csv/coordinate_system.csv,213,a210a3a6379be7d8c7a7ba54ed5d14ffc795e902d7abc1722d2e0d102051dfa7,True,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
geometry/csv/geometry_validation.csv,174,6b1c294a21e93e404c08f84d645b4fed9d2964b9e27d31a9cb44f0ecd17e40b1,True,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
geometry/csv/serving_cell_assignment.csv,3003,492e8afdd10ee4817e3dbf243a47135d7da411c272ecd50ca47b05105d6b8118,True,25,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
geometry/csv/site_positions.csv,54,aa09d236d713da65a4f9c47ddd96d5c3a9773a6d2a00e61fc802ab89d3e774d3,True,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
geometry/csv/topology_nodes.csv,391,79707ce1205aa114c689ee286af28f9cf8690802de095a1766632a94a123a6ab,True,2,15,0,0,10,0.3333333333333333,10,0,0,0,0,0,0,0,False,0,,0,
geometry/csv/trajectory_geometry.csv,8657,b914c41410c9b2e8ab86668d0958cc635249d3d5652652448d6fd12c6081fd64,True,25,29,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
geometry/csv/ue_initial_positions.csv,160,a736f1202ea5e26d4e71ee7064af2dae7c6fc819cccfe32247139b8bd7ed094e,True,1,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
harq/csv/harq_process_timeline.csv,5572,c1eda6646933393b9bea9e05bfde3c2828cd5b8708079ef443885d43c7feb032,True,8,42,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
harq/csv/live_harq_observation_summary.csv,541,22b0613652a776546db00ffbccd3284bc2e9907ae9b715225403d7b7ddb0278e,True,2,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
harq/csv/live_harq_observation_timeline.csv,2487,ef27d4d3fd17b705616af7716150cea2992e7d246953b807784c373ab96f27e3,True,8,31,0,0,2,0.008064516129032258,2,0,0,0,0,0,0,0,False,0,,0,
harq/csv/probe_harq_packets.csv,5572,c1eda6646933393b9bea9e05bfde3c2828cd5b8708079ef443885d43c7feb032,True,8,42,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
harq/csv/probe_harq_summary.csv,11845,1999df7761b1840dffe75595987d80cc493c75dafa64ffb4ba9958a5f8c301b0,True,38,11,0,0,12,0.028708133971291867,12,0,0,0,0,0,0,0,False,0,,0,
meta/scenario_source_chain.csv,5081,9d9de423d0c58bd0e6362436bbf34e472ef5d3880daea653a51e0e712eefa8c3,True,20,4,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
mobility/csv/channel_continuity_reconciliation.csv,291,757332eaede8b70e703ee92897878f519a2b91b147bbcc2d27b2993293f51691,True,1,13,0,0,1,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
mobility/csv/doppler_reconciliation.csv,3812,0353d304b8f9bb034028bb432e930ebbdddc7ea9605548cbd3880568c6d18c1a,True,25,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
mobility/csv/inter_ue_distance_validation.csv,100,40ddc03b0409a4ff55eadc3555fa15a7d7429d4162e688ef5eda29c9d611c0a4,True,0,7,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
mobility/csv/pathloss_reconciliation.csv,4013,2b730beed11fd4a929adf087806f3d799ac55241703582a02015582070dc5ce9,True,25,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
mobility/csv/propagation_delay_reconciliation.csv,4406,7d18cf60edbfe6ebda78cff65ac8b7dfd60deaec918697dacc6530e99a24402a,True,25,11,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
mobility/csv/trajectory_constraint_conflicts.csv,85,18d74d836844ae3d2a2c38e0eb9da46d57b89549e465fd68881cfcdfe7d07820,True,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
mobility/csv/trajectory_resolution.csv,225,bf5ded09487ba11a03527b948ff77af3f92e3a0e8293c6351a5cd161ec0d0e94,True,1,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
mobility/csv/trajectory_segment_table.csv,362,4570789df9bb74a8e68f662fd50062a13529914b7160cef078699fea1b2912d1,True,1,16,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
packet_flow/csv/live_application_packet_delivery_ledger.csv,26854,c4c9a40a59a78dd816986e164175b6f50290cc01b0599b90c9164cce7a840caa,True,50,32,0,0,35,0.021875,22,0,0,0,0,0,0,0,False,0,,0,
packet_flow/csv/live_dl_scheduler_grants.csv,12936,b40c0bcefc04f597e343068b7ad17b90f055d6a034aceacaab37634456a888ec,True,6,136,0,0,13,0.015931372549019607,12,0,0,0,0,0,0,0,False,0,,0,
packet_flow/csv/live_packet_sdu_delivery_ledger.csv,24787,bfe8a3f4a3553f7821b03e6f3a3678bed3e626ad161a0e5a29c32149a97b314a,True,45,38,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
packet_flow/csv/live_prb_allocation.csv,4581,e73b03b77dc599fee4db3f898eba61abb7124029664e838958ad067fb49ea165,True,8,39,0,0,80,0.2564102564102564,64,0,0,0,0,0,0,0,False,0,,0,
packet_flow/csv/live_pucch_grants.csv,9243,39b5713374107be2de8846954500392782b7f60ff9b15cce91cce175e0fdc51a,True,6,91,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
packet_flow/csv/live_scheduler_decision_log.csv,7578,5a43f16c4cd86e8776432f93bbe7b833d9946ab04458816cb1898503d675063e,True,8,59,0,0,28,0.059322033898305086,22,0,0,0,0,0,0,0,False,0,,0,
packet_flow/csv/live_ul_scheduler_grants.csv,5987,ad8f1bcef44ddd1d170c5a6caa7caec6f5219993743cf3346d8cb0ebfe21f397,True,2,135,0,0,11,0.040740740740740744,10,0,0,0,0,0,0,0,False,0,,0,
packet_flow/csv/scheduler_decision_log.csv,7578,5a43f16c4cd86e8776432f93bbe7b833d9946ab04458816cb1898503d675063e,True,8,59,0,0,28,0.059322033898305086,22,0,0,0,0,0,0,0,False,0,,0,
packet_flow/csv/scheduler_ue_summary.csv,667,f5fb718a81952a2591d439d86ec6efdaa1511b3c83eac8512000767f83aa7967,True,2,15,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
packet_flow/csv/slot_trace.csv,21257,947469b8bce54e5510440224e9a7804622d938aad52e524cbb5b60cad910fd2c,True,25,62,0,0,99,0.06387096774193549,63,0,0,0,0,0,0,0,False,0,,0,
packet_flow/csv/table_scheduler_decision.csv,5342,ee2cafde53b49a3c0f0015a4c7a11f02d982a8d9af2264f3a90eec1a4f3ee101,True,8,46,0,0,81,0.22010869565217392,65,0,0,0,0,0,0,0,False,0,,0,
raw/evidence/raw_evidence_index.csv,8179,b8bc0293768f1bfd4b83891ce96d69b8c0f1fff111fd9a6276607e4e733d8b84,True,17,19,0,0,16,0.04953560371517028,0,0,0,0,0,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_csifeedbackreports.csv,10600,3d0d7ee9bac4922d89160d8e7b2238691693ee0b5c47e4eece493af68c22bfc5,True,8,90,0,0,161,0.22361111111111112,39,0,0,0,0,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_csirs.csv,7229,7d4a064120eecdd6392c45b40f678f2fe227b27685b97b7bb2b97b9eb086ee21,True,2,133,0,0,18,0.06766917293233082,4,0,0,0,0,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_dl.csv,352757,4ea3a881588f48d367d6aef9c5d645ef015e7d12b72293fd6992bd6d149a0edb,True,6,995,0,0,1323,0.22160804020100502,885,0,0,0,24,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_dlconstellation.csv,2411369,e59b14c8357aba8ac96b658abb59ac120c944dab5bfaf6f26e3dad8b9241d9dc,True,2314,69,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_initialaccesslifecycletracetable.csv,5603,4a78e07ea7ee11aa37dc29633f09fb85dec9f556d2264e1ac4817e85c7a8c396,True,8,38,0,0,48,0.15789473684210525,40,0,0,0,5,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_multiuserdl.csv,913,12ca543f985cec4520058de4f884285134fd65c40e6fb25c35f9a9fae4f8df6a,True,1,34,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_multiuserul.csv,916,19b9e34dfbd6e7fb8946d69a1c1b902f137e625d7a76beb2ef25668b69ac9038,True,1,34,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_pbch.csv,81618,5e9831c5b30c76687ceaa0c634aa97532e5167351e07d0e5fe1a7b7c3a35dce6,True,4,962,0,0,1628,0.4230769230769231,1620,0,0,0,8,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_pdcch.csv,132513,0d5efb8172fd0be22a211e9b7c45b068a9df918395191f128424320f377bd0e5,True,8,967,0,0,2954,0.38185108583247157,2938,0,0,0,16,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_prach.csv,33620,c7b777990839161cfd2200c316f7e9b7f20e422a059fb1c12b63dc55899cfddd,True,1,949,0,0,328,0.34562697576396206,327,0,0,0,2,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_prachcorrelationtrace.csv,828,4df0c26e9249fa8499c8b73485aaf7b8d0ea00ed6b81f2bacbb7d259eb323e9a,True,1,37,0,0,5,0.13513513513513514,4,0,0,0,0,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_pucch.csv,22477,da19c7c597f1ab83bcc36da0b1d20764c9c784225fda9c21e858d81f5244d5cb,True,6,190,0,0,66,0.05789473684210526,66,0,0,0,12,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_referencesignalmeasurements.csv,6867,4d30eb51ab033761eff47f69ec83c72e7afae451d798dc4a957b4f801308ce25,True,17,25,0,0,51,0.12,51,0,0,0,0,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_srs.csv,47697,79eb9ef0e40eac7fbd1ef6799a6cf0442f51624fbf78c0f5a83d56b9fe02c434,True,2,963,0,0,827,0.42938733125649015,823,0,0,0,4,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_trs.csv,89308,846fab35847a4ca6cabe49bc7a4d5d927e8e76b5a47fc6998a876d7b33e3221b,True,5,952,0,0,2095,0.44012605042016806,2085,0,0,0,10,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_ul.csv,46992,8aaa6254d845b1422aeb9328c0372bf94b09d4dfeab56e3a79fc7989a8d669d7,True,2,985,0,0,475,0.24111675126903553,337,0,0,0,8,0,0,0,False,0,,0,
raw/evidence/tables/rawtrials_ulconstellation.csv,1065880,5d9d8d35d3caba0a6acca939ddb71f9ab03435492a4309ba90d7dc73458e3921,True,1024,69,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/access_kpi_reconciliation.csv,261,1b6306f2d2353ffa3afcdc000a2e85968b032da892ebd96d66fa39ce6a8c4de3,True,1,9,0,0,1,0.1111111111111111,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/access_state_timeline.csv,659,262a3c00dbf46c74d181ec3341b144deb8a9d4d7c54d22497989f6995158c5e9,True,2,16,0,0,2,0.0625,2,0,0,0,0,0,0,0,False,0,,0,
reports/csv/access_transition_ledger.csv,1415,ba90be1219ee7772d37366d4cf26730a1580184bfcb5d3cf863aea2523a11116,True,2,38,0,0,9,0.11842105263157894,9,0,0,0,0,0,0,0,False,0,,0,
reports/csv/active_issue_gate_summary.csv,198,aff9a9f1debe455322539b1832ad5d8a6da5ac9f1fd5aa2495c63c79e03e94c0,True,0,16,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
reports/csv/aggregated_reporting_outputs.csv,6631,3943143292a691a185f5d1517ca78e886f1dc268889f80a401feec927bb0aa8c,True,18,14,0,0,41,0.1626984126984127,18,0,0,0,0,0,0,0,False,0,,0,
reports/csv/ai_confidence_trace.csv,306,ad36f8671651ce2f4c5e25e97e972999abf0d063b45c00fbbcf9c3a8ff8bcbb9,True,1,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/ai_ml_outputs.csv,10789,4e2d5291a57b0f6506a1c9d7721ecb5d7ba4edd33137eb733e980025122018f4,True,32,14,0,0,26,0.05803571428571429,13,0,0,0,3,0,3,0,False,0,,0,
reports/csv/all_csv_artifact_audit.csv,1077301,3fe3c79cc859bc26edcf389e01c6bec6cc37dcfc24a4f0af83fd00df6dd5468a,True,532,19,0,0,1079,0.10674713098535814,0,0,0,0,135,1,75,60,False,0,,0,
reports/csv/all_image_artifact_audit.csv,1304,e4f5b381a6f914293edd2043b0679859bf60e677753f3c02be5845084f68f036,True,2,18,0,0,2,0.05555555555555555,0,0,0,2,0,0,0,0,False,0,,0,
reports/csv/antenna_array_reconciliation.csv,455,524b4920d765d4f6cd1e05674cc04ba8095121c17b8fff5ded227a7e78c1188a,True,2,12,0,0,2,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/antenna_config_resolved.csv,896,ca36e77c600af8c5720b1ec34b761d8fb3abee37e758d742e0d71d857a6a2432,True,2,21,0,0,4,0.09523809523809523,4,0,0,0,0,0,0,0,False,0,,0,
reports/csv/antenna_runtime_evidence.csv,11435,15e8849340eba66f3ad2849e73ad7df8492e9d713ff9fbcf46a97249577f3f6d,True,8,71,0,0,34,0.05985915492957746,34,0,0,0,0,0,0,0,False,0,,0,
reports/csv/api_exposure_audit_table.csv,72447,e48cd2ae0e9ce8b5ee9ecfc3e1a1dc03becd025be74ba55aa9895719db5ec610,True,124,35,0,0,1984,0.45714285714285713,1612,0,0,0,1,0,0,0,False,0,,0,
reports/csv/artifact_completeness_summary.csv,511,45b1c21a3036ebd1842aba9f0bf0d1f4f4e9dfd39d54d00bad13487fc8235ddf,True,1,8,0,0,1,0.125,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/artifact_inventory.csv,98055,ac2398361a0a9825521942b62371085f3ccddc75d199b9e3a0601a015b76834d,True,776,11,0,0,0,0.0,0,0,0,0,5,0,1,0,False,0,,0,
reports/csv/artifact_issue_registry.csv,29497,b174a96e4255643d157eaf74bbfdf78dbca4162241b557a6b1964a8409c39832,True,258,6,0,0,0,0.0,0,0,0,2,2,0,0,0,False,0,,0,
reports/csv/baseline_candidate_delta_tables.csv,219,c9d4bb23a02ba2ba2983e39ca5aba9130f00efea4dce084aa8733188735263fe,True,1,4,0,0,0,0.0,0,0,0,0,0,0,0,1,False,0,,0,
reports/csv/basic_phy_performance_outputs.csv,14339,26d19f8f3057c79274551a47cbe70bd490928bc1e4214b3eb6e882c5483ed323,True,51,14,0,0,26,0.036414565826330535,5,0,0,0,0,0,0,0,False,0,,0,
reports/csv/beam_management_outputs.csv,38528,9caf158b9bbf7bacc9aefe77ab55f2b1dc057be0825bc02e275ca37608185211,True,70,14,0,0,4,0.004081632653061225,2,0,0,0,0,0,0,0,False,0,,0,
reports/csv/beam_stability_analytics_table.csv,955,7f16d49d6574d7ed36c376486b851c52ce9e5e27f08c6fcbb0539480d3570e8d,True,1,33,0,0,14,0.42424242424242425,11,0,0,0,0,0,0,0,False,0,,0,
reports/csv/blerber_reconciliation.csv,127,8fdeab5e74eb103e58d7609dd21df82c6048071388c2f74ec4abab4f007c1e6a,True,1,7,0,0,1,0.14285714285714285,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/browser_config_surface_matrix.csv,883900,241349703a1f628f94b052cd6846c54052eb4d5e6316b326bba36503dd0e2c09,True,2336,17,0,0,8288,0.20870265914585012,0,0,0,0,36,0,10,4,False,0,,0,
reports/csv/browser_runtime_db_consistency.csv,39807,3b2c96ced199ab2661cf275ff7e18cdfb6104d00a19c451ca9fae712e7f1e19e,True,112,12,0,0,116,0.08630952380952381,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/campaign_evidence_audit.csv,701,9cd5abd5390193b5808c2872ff5ae9509def06b03d07d95c831207f683ec2dca,True,10,5,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/canonical_kpi_ledger.csv,381,9c8c4c8527edb94719221dd344c9eb007b6c7dc6a99a14fbd933ed94e18bda23,True,1,13,0,0,1,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/case_status.csv,3378,0d2cba907fa622746645f41f3034add5110f92467b8c33d64d910385ffa59260,True,13,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/causal_phy_chain_audit.csv,19858,3c3686c31bf3f3e32d599656cb70ea13b13017e2cc447bb5f2e2502f815d87f5,True,28,37,0,0,61,0.05888030888030888,0,0,0,0,4,0,0,0,False,0,,0,
reports/csv/causal_phy_chain_gate.csv,296,c221cf642467637a2df4158db7b5b396c968889d628ab69a2e56d3f777bee147,True,1,11,0,0,1,0.09090909090909091,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/causal_phy_parameter_authority.csv,34771,c998922bada9030f9274273549412c2da023e8118b2ebb517252a32475538b99,True,85,22,0,0,275,0.14705882352941177,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/cfo_reconciliation.csv,500,e9f5444733084167988e6c00e90bebe121bcedb74053c3fc2ed1ee3ebb176cd0,True,2,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/cfo_to_tracking_traces.csv,4500,7992ca262f75299181f0e7e70c450f019af95846c77183adf850b3bfab237bfb,True,19,30,0,0,106,0.18596491228070175,87,0,0,0,0,0,0,0,False,0,,0,
reports/csv/channel_array_consistency.csv,3240,2bfb6e643020fac705338a6622cee5b28a160e2742be66ba420645cf658c2bd6,True,2,46,0,0,8,0.08695652173913043,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/channel_estimation_tracking_outputs.csv,19991,b0c80740351fac308d5734770e1157fad394a2a5479ab4a491134e1d79ddee68,True,87,14,0,0,78,0.06403940886699508,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/channel_impulse_response.csv,17309,6fbe4bfa819afbbbde1631b80a190fa4507abee11772a901dcc7980853bc48d0,True,46,31,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/channel_realization_reconciliation.csv,428,25f351f6900a4c851e9ce47b94cea4bc26b0b6f7386698f62b8e04bb223cd088,True,2,13,0,0,2,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/channel_rf_reconciliation.csv,172,651aab3c93d4c0e54e561df078fef7f78ce2e675f1e38c7229b3e0bb1e19f96d,True,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/channel_snapshots.csv,4002,81dbf0af0d08e17e4b3600c5766493986754bd8a682f64bfc4f1eb7173b87597,True,20,19,0,0,78,0.20526315789473684,78,0,0,0,0,0,0,0,False,0,,0,
reports/csv/chart_source_registry.csv,7514,dfa1baf276cbb469d9fce6319e59c6c305b637d90456dc139ef345bceb56b194,True,27,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/checkpoint_resume_equivalence.csv,401,d64643e03d02eb08f0d59580f82aa8b62087455f4a059ba304676682aeddc488,True,1,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/coding_decoder_outputs.csv,15954,a370d15caf197312b028b6a7777083e5505de92ff2389e94ee88bf4be0743358,True,67,14,0,0,61,0.0650319829424307,4,0,0,0,14,0,0,0,False,0,,0,
reports/csv/compare_run_prerequisites.csv,2683,0985ea5b3526a636a9e50e1f29a712a6b3287f0087a18dd4f02df476efd6ce37,True,3,35,0,0,48,0.45714285714285713,39,0,0,0,0,0,0,0,False,0,,0,
reports/csv/complexity_implementation_outputs.csv,28968,8d18455193c12cb0cfe90512dabe3a37ede189ba4f676cdca0b88af5be7db531,True,60,14,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/config_exposure_summary.csv,48225,fd76863f3ec503f379ef2b5dca0b4836339dad3ab9f72ff38bdd68ef15e3d0bc,True,112,14,0,0,0,0.0,0,0,0,0,0,0,1,0,False,0,,0,
reports/csv/config_ownership_matrix.csv,58120,24beaf39dd65b932814a5d3a91d7e0df1c2018edc5ae9e5319aed813aa4d5247,True,112,18,0,0,4,0.001984126984126984,0,0,0,0,0,0,1,0,False,0,,0,
reports/csv/config_roundtrip_verification.csv,114563,208ed9af577992f162d338e5c894723681ccfb101256583d58e28c325fa16a14,True,112,42,0,0,686,0.14583333333333334,0,0,0,0,0,0,1,0,False,0,,0,
reports/csv/config_status_summary.csv,1755,8bed75a6c2b523ea2b668dac0d3398ae5a40cc64472336b3519e085af6654562,True,15,5,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/configured_effective_operating_point.csv,2852,b89fe1ab9aaf80dec0c605d45755fb1d6ce7013f0622285e7077473e72409ab6,True,8,30,0,0,8,0.03333333333333333,8,0,0,0,0,0,0,0,False,0,,0,
reports/csv/conformance_matrix_runtime_audit.csv,1188,e0c45562e1040b1bfcc0f166a86a9bb06ac55960b7b1c7c5d8b5cf9d9e19b065,True,9,16,0,0,9,0.0625,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/control_overhead_analytics_table.csv,4656,8abbbc96044622c5edf1c28056679e6d680b57ef47b9836f7c89cd9a3e99abcb,True,7,33,0,0,112,0.48484848484848486,91,0,0,0,0,0,0,0,False,0,,0,
reports/csv/cqi_table_reference.csv,5431,0b55156e3098326e04a0eed9d4b320fe813260190ab1d667c50f17c3f8b2953a,True,32,9,0,0,2,0.006944444444444444,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/cross_layer_correlation_table.csv,1450,c7ecc776684e176e412d49e807f855c1f27e097b7d72739959c78b83940f5d7b,True,2,33,0,0,30,0.45454545454545453,26,0,0,0,0,0,0,0,False,0,,0,
reports/csv/csi_outputs.csv,23738,8250a75ddbcc426958e129ddb37884054962c0bfffad3042f392dcbc75570fc1,True,83,14,0,0,26,0.022375215146299483,2,0,0,0,4,0,8,0,False,0,,0,
reports/csv/csi_report_table.csv,3012,107fc84ab7b3253ec5fcbf7cfe7134fd36bdbcc0aec6a43e5b0a21a654580acf,True,8,21,0,0,19,0.1130952380952381,18,0,0,0,0,0,0,0,False,0,,0,
reports/csv/csi_rs_runtime_event_table.csv,1297,ed5b130a4ac2d5559e5fec7b1451d0cef9f4f0b673639d5767c493b17abc41a9,True,2,29,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/debug_trace_outputs.csv,8526,5b033393e9aade787cb20037310da970c00d0fb46835ee60dda628608679c888,True,24,14,0,0,59,0.17559523809523808,24,0,0,0,3,3,3,0,False,0,,0,
reports/csv/deployment_layout_reference.csv,439,b5d51d38b35d2f55c9c254143c68ba533cefae07c66c0ee959bfa32b850f0776,True,1,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/dl_pdsch_objective_artifact_schema.csv,1233,7201594587f6be0bf2d79d7a08b0c7854ab5edd8fe3b138bf14ff66fd2ae67a2,True,4,5,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/dl_pdsch_objective_failures.csv,128,ae5a314255cc8ed9f9bd628b39c52743b45e6b414ab295607e610cbf5ca2f6d5,True,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
reports/csv/dl_pdsch_raw_bler_ber_objective.csv,1197,29020944600809ec0fbfb97f17c046bf96c976e7d9b97340394eb1064bfe4fb9,True,1,48,0,0,1,0.020833333333333332,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/dl_resource_grid_heatmap.csv,51142,9d20a3d4a3de3bf9e30a78b3c7c778a6de9abb70a44c1d9962c11a1c796494d9,True,102,33,0,0,1224,0.36363636363636365,1020,0,0,0,0,0,0,0,False,0,,0,
reports/csv/dut_reference_comparison.csv,18328,6eea744e17eee36e0f242b3576e4071fe247330beeee703fd059da9e7242c77c,True,49,21,0,0,168,0.16326530612244897,109,0,0,0,0,0,0,0,False,0,,0,
reports/csv/energy_efficiency_outputs.csv,4491,88c23b455cac31cc075a7a307f5681f815b9f44a0988e63a5964e9fc75c29e55,True,15,14,0,0,4,0.01904761904761905,2,0,0,0,2,0,0,0,False,0,,0,
