CaseID,AbsoluteSlot,GapActive,ResourceAvailable,MeasurementAttempted,ExpectedAllowed,Status
GAP-0662,25,false,true,false,false,PASS
GAP-0663,30,false,false,false,false,PASS
GAP-0664,35,false,true,false,false,PASS
GAP-0665,40,false,true,false,false,PASS
GAP-0666,45,false,false,false,false,PASS
GAP-0667,50,false,true,false,false,PASS
GAP-0668,55,false,true,false,false,PASS
GAP-0669,60,false,false,false,false,PASS
GAP-0670,65,false,true,false,false,PASS
GAP-0671,70,false,true,false,false,PASS
GAP-0672,75,false,false,false,false,PASS
GAP-0673,0,false,false,false,false,PASS
GAP-0674,5,false,true,false,false,PASS
GAP-0675,10,true,true,true,true,PASS
GAP-0676,15,false,false,false,false,PASS
GAP-0677,20,false,true,false,false,PASS
GAP-0678,25,false,true,false,false,PASS
GAP-0679,30,false,false,false,false,PASS
GAP-0680,35,false,true,false,false,PASS
GAP-0681,40,false,true,false,false,PASS
GAP-0682,45,false,false,false,false,PASS
GAP-0683,50,false,true,false,false,PASS
GAP-0684,55,false,true,false,false,PASS
GAP-0685,60,false,false,false,false,PASS
GAP-0686,65,false,true,false,false,PASS
GAP-0687,70,false,true,false,false,PASS
GAP-0688,75,false,false,false,false,PASS
GAP-0689,0,false,false,false,false,PASS
GAP-0690,5,false,true,false,false,PASS
GAP-0691,10,false,true,false,false,PASS
GAP-0692,15,true,false,false,false,PASS
GAP-0693,20,false,true,false,false,PASS
GAP-0694,25,false,true,false,false,PASS
GAP-0695,30,false,false,false,false,PASS
GAP-0696,35,false,true,false,false,PASS
GAP-0697,40,false,true,false,false,PASS
GAP-0698,45,false,false,false,false,PASS
GAP-0699,50,false,true,false,false,PASS
GAP-0700,55,false,true,false,false,PASS
GAP-0701,60,false,false,false,false,PASS
GAP-0702,65,false,true,false,false,PASS
GAP-0703,70,false,true,false,false,PASS
GAP-0704,75,false,false,false,false,PASS
GAP-0705,0,true,false,false,false,PASS
GAP-0706,5,true,true,true,true,PASS
GAP-0707,10,false,true,false,false,PASS
GAP-0708,15,false,false,false,false,PASS
GAP-0709,20,false,true,false,false,PASS
GAP-0710,25,false,true,false,false,PASS
GAP-0711,30,false,false,false,false,PASS
GAP-0712,35,false,true,false,false,PASS
GAP-0713,40,false,true,false,false,PASS
GAP-0714,45,false,false,false,false,PASS
GAP-0715,50,false,true,false,false,PASS
GAP-0716,55,false,true,false,false,PASS
GAP-0717,60,false,false,false,false,PASS
GAP-0718,65,false,true,false,false,PASS
GAP-0719,70,false,true,false,false,PASS
GAP-0720,75,false,false,false,false,PASS
GAP-0721,0,false,false,false,false,PASS
GAP-0722,5,true,true,true,true,PASS
GAP-0723,10,true,true,true,true,PASS
GAP-0724,15,false,false,false,false,PASS
GAP-0725,20,false,true,false,false,PASS
GAP-0726,25,false,true,false,false,PASS
GAP-0727,30,false,false,false,false,PASS
GAP-0728,35,false,true,false,false,PASS
GAP-0729,40,false,true,false,false,PASS
GAP-0730,45,false,false,false,false,PASS
GAP-0731,50,false,true,false,false,PASS
GAP-0732,55,false,true,false,false,PASS
GAP-0733,60,false,false,false,false,PASS
GAP-0734,65,false,true,false,false,PASS
GAP-0735,70,false,true,false,false,PASS
GAP-0736,75,false,false,false,false,PASS
GAP-0737,0,false,false,false,false,PASS
GAP-0738,5,false,true,false,false,PASS
GAP-0739,10,true,true,true,true,PASS
GAP-0740,15,true,false,false,false,PASS
GAP-0741,20,false,true,false,false,PASS
GAP-0742,25,false,true,false,false,PASS
GAP-0743,30,false,false,false,false,PASS
GAP-0744,35,false,true,false,false,PASS
GAP-0745,40,false,true,false,false,PASS
GAP-0746,45,false,false,false,false,PASS
GAP-0747,50,false,true,false,false,PASS
GAP-0748,55,false,true,false,false,PASS
GAP-0749,60,false,false,false,false,PASS
GAP-0750,65,false,true,false,false,PASS
GAP-0751,70,false,true,false,false,PASS
GAP-0752,75,false,false,false,false,PASS
GAP-0753,0,false,false,false,false,PASS
GAP-0754,5,false,true,false,false,PASS
GAP-0755,10,false,true,false,false,PASS
GAP-0756,15,true,false,false,false,PASS
GAP-0757,20,true,true,true,true,PASS
GAP-0758,25,false,true,false,false,PASS
GAP-0759,30,false,false,false,false,PASS
GAP-0760,35,false,true,false,false,PASS
GAP-0761,40,false,true,false,false,PASS
GAP-0762,45,false,false,false,false,PASS
GAP-0763,50,false,true,false,false,PASS
GAP-0764,55,false,true,false,false,PASS
GAP-0765,60,false,false,false,false,PASS
GAP-0766,65,false,true,false,false,PASS
GAP-0767,70,false,true,false,false,PASS
GAP-0768,75,false,false,false,false,PASS
GAP-0769,0,true,false,false,false,PASS
GAP-0770,5,false,true,false,false,PASS
GAP-0771,10,false,true,false,false,PASS
GAP-0772,15,false,false,false,false,PASS
GAP-0773,20,false,true,false,false,PASS
GAP-0774,25,false,true,false,false,PASS
GAP-0775,30,false,false,false,false,PASS
GAP-0776,35,false,true,false,false,PASS
GAP-0777,40,false,true,false,false,PASS
GAP-0778,45,false,false,false,false,PASS
GAP-0779,50,false,true,false,false,PASS
GAP-0780,55,false,true,false,false,PASS
GAP-0781,60,false,false,false,false,PASS
GAP-0782,65,false,true,false,false,PASS
GAP-0783,70,false,true,false,false,PASS
GAP-0784,75,false,false,false,false,PASS
GAP-0785,0,false,false,false,false,PASS
GAP-0786,5,false,true,false,false,PASS
GAP-0787,10,false,true,false,false,PASS
GAP-0788,15,false,false,false,false,PASS
GAP-0789,20,false,true,false,false,PASS
GAP-0790,25,false,true,false,false,PASS
GAP-0791,30,false,false,false,false,PASS
GAP-0792,35,false,true,false,false,PASS
GAP-0793,40,false,true,false,false,PASS
GAP-0794,45,false,false,false,false,PASS
GAP-0795,50,false,true,false,false,PASS
GAP-0796,55,false,true,false,false,PASS
GAP-0797,60,false,false,false,false,PASS
GAP-0798,65,false,true,false,false,PASS
GAP-0799,70,false,true,false,false,PASS
GAP-0800,75,false,false,false,false,PASS
GAP-0801,0,false,false,false,false,PASS
GAP-0802,5,false,true,false,false,PASS
GAP-0803,10,false,true,false,false,PASS
GAP-0804,15,false,false,false,false,PASS
GAP-0805,20,false,true,false,false,PASS
GAP-0806,25,false,true,false,false,PASS
GAP-0807,30,false,false,false,false,PASS
GAP-0808,35,false,true,false,false,PASS
GAP-0809,40,false,true,false,false,PASS
GAP-0810,45,false,false,false,false,PASS
GAP-0811,50,false,true,false,false,PASS
GAP-0812,55,false,true,false,false,PASS
GAP-0813,60,false,false,false,false,PASS
GAP-0814,65,false,true,false,false,PASS
GAP-0815,70,false,true,false,false,PASS
GAP-0816,75,false,false,false,false,PASS
GAP-0817,0,false,false,false,false,PASS
GAP-0818,5,false,true,false,false,PASS
GAP-0819,10,false,true,false,false,PASS
GAP-0820,15,false,false,false,false,PASS
GAP-0821,20,false,true,false,false,PASS
GAP-0822,25,false,true,false,false,PASS
GAP-0823,30,false,false,false,false,PASS
GAP-0824,35,false,true,false,false,PASS
GAP-0825,40,false,true,false,false,PASS
GAP-0826,45,false,false,false,false,PASS
GAP-0827,50,false,true,false,false,PASS
GAP-0828,55,false,true,false,false,PASS
GAP-0829,60,false,false,false,false,PASS
GAP-0830,65,false,true,false,false,PASS
GAP-0831,70,false,true,false,false,PASS
GAP-0832,75,false,false,false,false,PASS
GAP-0833,0,true,false,false,false,PASS
GAP-0834,5,false,true,false,false,PASS
GAP-0835,10,false,true,false,false,PASS
GAP-0836,15,false,false,false,false,PASS
GAP-0837,20,false,true,false,false,PASS
GAP-0838,25,false,true,false,false,PASS
GAP-0839,30,false,false,false,false,PASS
GAP-0840,35,false,true,false,false,PASS
GAP-0841,40,false,true,false,false,PASS
GAP-0842,45,false,false,false,false,PASS
GAP-0843,50,false,true,false,false,PASS
GAP-0844,55,false,true,false,false,PASS
GAP-0845,60,false,false,false,false,PASS
GAP-0846,65,false,true,false,false,PASS
GAP-0847,70,false,true,false,false,PASS
GAP-0848,75,false,false,false,false,PASS
GAP-0849,0,false,false,false,false,PASS
GAP-0850,5,true,true,true,true,PASS
GAP-0851,10,false,true,false,false,PASS
GAP-0852,15,false,false,false,false,PASS
GAP-0853,20,false,true,false,false,PASS
GAP-0854,25,false,true,false,false,PASS
GAP-0855,30,false,false,false,false,PASS
GAP-0856,35,false,true,false,false,PASS
GAP-0857,40,false,true,false,false,PASS
GAP-0858,45,false,false,false,false,PASS
GAP-0859,50,false,true,false,false,PASS
GAP-0860,55,false,true,false,false,PASS
GAP-0861,60,false,false,false,false,PASS
GAP-0862,65,false,true,false,false,PASS
GAP-0863,70,false,true,false,false,PASS
GAP-0864,75,false,false,false,false,PASS
GAP-0865,0,false,false,false,false,PASS
GAP-0866,5,false,true,false,false,PASS
GAP-0867,10,true,true,true,true,PASS
GAP-0868,15,false,false,false,false,PASS
GAP-0869,20,false,true,false,false,PASS
GAP-0870,25,false,true,false,false,PASS
GAP-0871,30,false,false,false,false,PASS
GAP-0872,35,false,true,false,false,PASS
GAP-0873,40,false,true,false,false,PASS
GAP-0874,45,false,false,false,false,PASS
GAP-0875,50,false,true,false,false,PASS
GAP-0876,55,false,true,false,false,PASS
GAP-0877,60,false,false,false,false,PASS
GAP-0878,65,false,true,false,false,PASS
GAP-0879,70,false,true,false,false,PASS
GAP-0880,75,false,false,false,false,PASS
GAP-0881,0,false,false,false,false,PASS
GAP-0882,5,false,true,false,false,PASS
GAP-0883,10,false,true,false,false,PASS
GAP-0884,15,true,false,false,false,PASS
GAP-0885,20,false,true,false,false,PASS
GAP-0886,25,false,true,false,false,PASS
GAP-0887,30,false,false,false,false,PASS
GAP-0888,35,false,true,false,false,PASS
GAP-0889,40,false,true,false,false,PASS
GAP-0890,45,false,false,false,false,PASS
GAP-0891,50,false,true,false,false,PASS
GAP-0892,55,false,true,false,false,PASS
GAP-0893,60,false,false,false,false,PASS
GAP-0894,65,false,true,false,false,PASS
GAP-0895,70,false,true,false,false,PASS
GAP-0896,75,false,false,false,false,PASS
GAP-0897,0,true,false,false,false,PASS
GAP-0898,5,true,true,true,true,PASS
GAP-0899,10,false,true,false,false,PASS
GAP-0900,15,false,false,false,false,PASS
GAP-0901,20,false,true,false,false,PASS
GAP-0902,25,false,true,false,false,PASS
GAP-0903,30,false,false,false,false,PASS
GAP-0904,35,false,true,false,false,PASS
GAP-0905,40,false,true,false,false,PASS
GAP-0906,45,false,false,false,false,PASS
GAP-0907,50,false,true,false,false,PASS
GAP-0908,55,false,true,false,false,PASS
GAP-0909,60,false,false,false,false,PASS
GAP-0910,65,false,true,false,false,PASS
GAP-0911,70,false,true,false,false,PASS
GAP-0912,75,false,false,false,false,PASS
GAP-0913,0,false,false,false,false,PASS
GAP-0914,5,true,true,true,true,PASS
GAP-0915,10,false,true,false,false,PASS
GAP-0916,15,false,false,false,false,PASS
GAP-0917,20,false,true,false,false,PASS
GAP-0918,25,false,true,false,false,PASS
GAP-0919,30,false,false,false,false,PASS
GAP-0920,35,false,true,false,false,PASS
GAP-0921,40,false,true,false,false,PASS
GAP-0922,45,false,false,false,false,PASS
GAP-0923,50,false,true,false,false,PASS
GAP-0924,55,false,true,false,false,PASS
GAP-0925,60,false,false,false,false,PASS
GAP-0926,65,false,true,false,false,PASS
GAP-0927,70,false,true,false,false,PASS
GAP-0928,75,false,false,false,false,PASS
GAP-0929,0,false,false,false,false,PASS
GAP-0930,5,false,true,false,false,PASS
GAP-0931,10,true,true,true,true,PASS
GAP-0932,15,false,false,false,false,PASS
GAP-0933,20,false,true,false,false,PASS
GAP-0934,25,false,true,false,false,PASS
GAP-0935,30,false,false,false,false,PASS
GAP-0936,35,false,true,false,false,PASS
GAP-0937,40,false,true,false,false,PASS
GAP-0938,45,false,false,false,false,PASS
GAP-0939,50,false,true,false,false,PASS
GAP-0940,55,false,true,false,false,PASS
GAP-0941,60,false,false,false,false,PASS
GAP-0942,65,false,true,false,false,PASS
GAP-0943,70,false,true,false,false,PASS
GAP-0944,75,false,false,false,false,PASS
GAP-0945,0,false,false,false,false,PASS
GAP-0946,5,false,true,false,false,PASS
GAP-0947,10,false,true,false,false,PASS
GAP-0948,15,true,false,false,false,PASS
GAP-0949,20,false,true,false,false,PASS
GAP-0950,25,false,true,false,false,PASS
GAP-0951,30,false,false,false,false,PASS
GAP-0952,35,false,true,false,false,PASS
GAP-0953,40,false,true,false,false,PASS
GAP-0954,45,false,false,false,false,PASS
GAP-0955,50,false,true,false,false,PASS
GAP-0956,55,false,true,false,false,PASS
GAP-0957,60,false,false,false,false,PASS
GAP-0958,65,false,true,false,false,PASS
GAP-0959,70,false,true,false,false,PASS
GAP-0960,75,false,false,false,false,PASS
GAP-0961,0,true,false,false,false,PASS
GAP-0962,5,true,true,true,true,PASS
GAP-0963,10,false,true,false,false,PASS
GAP-0964,15,false,false,false,false,PASS
GAP-0965,20,false,true,false,false,PASS
GAP-0966,25,false,true,false,false,PASS
GAP-0967,30,false,false,false,false,PASS
GAP-0968,35,false,true,false,false,PASS
GAP-0969,40,false,true,false,false,PASS
GAP-0970,45,false,false,false,false,PASS
GAP-0971,50,false,true,false,false,PASS
GAP-0972,55,false,true,false,false,PASS
GAP-0973,60,false,false,false,false,PASS
GAP-0974,65,false,true,false,false,PASS
GAP-0975,70,false,true,false,false,PASS
GAP-0976,75,false,false,false,false,PASS
GAP-0977,0,false,false,false,false,PASS
GAP-0978,5,true,true,true,true,PASS
GAP-0979,10,true,true,true,true,PASS
GAP-0980,15,false,false,false,false,PASS
GAP-0981,20,false,true,false,false,PASS
GAP-0982,25,false,true,false,false,PASS
GAP-0983,30,false,false,false,false,PASS
GAP-0984,35,false,true,false,false,PASS
GAP-0985,40,false,true,false,false,PASS
GAP-0986,45,false,false,false,false,PASS
GAP-0987,50,false,true,false,false,PASS
GAP-0988,55,false,true,false,false,PASS
GAP-0989,60,false,false,false,false,PASS
GAP-0990,65,false,true,false,false,PASS
GAP-0991,70,false,true,false,false,PASS
GAP-0992,75,false,false,false,false,PASS
GAP-0993,0,false,false,false,false,PASS
GAP-0994,5,false,true,false,false,PASS
GAP-0995,10,true,true,true,true,PASS
GAP-0996,15,true,false,false,false,PASS
GAP-0997,20,false,true,false,false,PASS
GAP-0998,25,false,true,false,false,PASS
GAP-0999,30,false,false,false,false,PASS
GAP-1000,35,false,true,false,false,PASS
GAP-1001,40,false,true,false,false,PASS
GAP-1002,45,false,false,false,false,PASS
GAP-1003,50,false,true,false,false,PASS
GAP-1004,55,false,true,false,false,PASS
GAP-1005,60,false,false,false,false,PASS
GAP-1006,65,false,true,false,false,PASS
GAP-1007,70,false,true,false,false,PASS
GAP-1008,75,false,false,false,false,PASS
GAP-1009,0,false,false,false,false,PASS
GAP-1010,5,false,true,false,false,PASS
GAP-1011,10,false,true,false,false,PASS
GAP-1012,15,true,false,false,false,PASS
GAP-1013,20,true,true,true,true,PASS
GAP-1014,25,false,true,false,false,PASS
GAP-1015,30,false,false,false,false,PASS
GAP-1016,35,false,true,false,false,PASS
GAP-1017,40,false,true,false,false,PASS
GAP-1018,45,false,false,false,false,PASS
GAP-1019,50,false,true,false,false,PASS
GAP-1020,55,false,true,false,false,PASS
GAP-1021,60,false,false,false,false,PASS
GAP-1022,65,false,true,false,false,PASS
GAP-1023,70,false,true,false,false,PASS
GAP-1024,75,false,false,false,false,PASS
