CaseID,Part,BitIndex,FieldName,DecodedBit,ExpectedBit,ConfigurationEpoch,Status
CSIRPT-047,1,6,CQI,0,0,1,PASS
CSIRPT-047,1,7,CQI,1,1,1,PASS
CSIRPT-047,1,8,CQI,1,1,1,PASS
CSIRPT-047,2,0,PMI,0,0,1,PASS
CSIRPT-047,2,1,PMI,0,0,1,PASS
CSIRPT-047,2,2,PMI,1,1,1,PASS
CSIRPT-047,2,3,PMI,0,0,1,PASS
CSIRPT-047,2,4,PMI,0,0,1,PASS
CSIRPT-047,2,5,PMI,1,1,1,PASS
CSIRPT-047,2,6,PMI,0,0,1,PASS
CSIRPT-047,2,7,PMI,1,1,1,PASS
CSIRPT-047,2,8,PMI,0,0,1,PASS
CSIRPT-047,2,9,PMI,0,0,1,PASS
CSIRPT-047,2,10,SubbandCQI,0,0,1,PASS
CSIRPT-047,2,11,SubbandCQI,0,0,1,PASS
CSIRPT-047,2,12,SubbandCQI,0,0,1,PASS
CSIRPT-047,2,13,SubbandCQI,0,0,1,PASS
CSIRPT-047,2,14,SubbandCQI,1,1,1,PASS
CSIRPT-047,2,15,SubbandCQI,0,0,1,PASS
CSIRPT-047,2,16,SubbandCQI,0,0,1,PASS
CSIRPT-047,2,17,SubbandCQI,1,1,1,PASS
CSIRPT-047,2,18,SubbandCQI,0,0,1,PASS
CSIRPT-047,2,19,SubbandCQI,1,1,1,PASS
CSIRPT-047,2,20,SubbandCQI,0,0,1,PASS
CSIRPT-047,2,21,SubbandCQI,1,1,1,PASS
CSIRPT-048,1,0,CRI,0,0,1,PASS
CSIRPT-048,1,1,CRI,1,1,1,PASS
CSIRPT-048,1,2,CRI,1,1,1,PASS
CSIRPT-048,1,3,RI,0,0,1,PASS
CSIRPT-048,1,4,RI,0,0,1,PASS
CSIRPT-048,1,5,CQI,0,0,1,PASS
CSIRPT-048,1,6,CQI,1,1,1,PASS
CSIRPT-048,1,7,CQI,0,0,1,PASS
CSIRPT-048,1,8,CQI,1,1,1,PASS
CSIRPT-048,2,0,PMI,0,0,1,PASS
CSIRPT-048,2,1,PMI,0,0,1,PASS
CSIRPT-048,2,2,PMI,1,1,1,PASS
CSIRPT-048,2,3,PMI,0,0,1,PASS
CSIRPT-048,2,4,PMI,0,0,1,PASS
CSIRPT-048,2,5,PMI,1,1,1,PASS
CSIRPT-048,2,6,PMI,0,0,1,PASS
CSIRPT-048,2,7,PMI,1,1,1,PASS
CSIRPT-048,2,8,PMI,1,1,1,PASS
CSIRPT-048,2,9,PMI,0,0,1,PASS
CSIRPT-048,2,10,SubbandCQI,0,0,1,PASS
CSIRPT-048,2,11,SubbandCQI,0,0,1,PASS
CSIRPT-048,2,12,SubbandCQI,0,0,1,PASS
CSIRPT-048,2,13,SubbandCQI,0,0,1,PASS
CSIRPT-048,2,14,SubbandCQI,1,1,1,PASS
CSIRPT-048,2,15,SubbandCQI,0,0,1,PASS
CSIRPT-048,2,16,SubbandCQI,0,0,1,PASS
CSIRPT-048,2,17,SubbandCQI,1,1,1,PASS
CSIRPT-048,2,18,SubbandCQI,0,0,1,PASS
CSIRPT-048,2,19,SubbandCQI,1,1,1,PASS
CSIRPT-048,2,20,SubbandCQI,1,1,1,PASS
CSIRPT-048,2,21,SubbandCQI,1,1,1,PASS
