relative_path,extension,bytes,sha256,decode_ok,format,width_px,height_px,mode,grayscale_min,grayscale_max,grayscale_stddev,blank_or_constant,issue
prach/image/contract__random-access-prach-analytics__timing-advance-distribution.png,.png,24536,9fcf3604d4886586829b2c46f8db39b3bea77f76fe21ad5a163d21ee2541e89e,True,PNG,1100,620,RGBA,23,255,43.347231628716635,False,
prach/image/contract__resource-grid-re-occupancy-analytics__prach-opportunity-map.png,.png,33810,cac67931d492a168a638db5e50daa7bb08f5a942f57b85108dc913a870fafd03,True,PNG,1120,620,RGBA,23,255,23.23856776012812,False,
prach/image/prach_preamble_correlation.png,.png,32367,856d407debed98c11bd22c6f736766939f944a5516662ffc10a5ffdf3baf83c2,True,PNG,1176,852,RGB,39,255,18.979776311282571,False,
pucch/image/contract__pucch-f0-f1-f2-f3-f4__crash-error-timeline.png,.png,28485,557d4018a515cbaae0d720c6c1fc6c140a7e1939054a26d6ea5d00bc30ac9092,True,PNG,1100,520,RGBA,23,255,21.360156213899028,False,
pucch/image/contract__pucch-f0-f1-f2-f3-f4__uci-bit-count-distribution.png,.png,31496,a636eaaaf34da4e8214df6a0366131becd19aba4b3f2349c3b5bfa610b58aca3,True,PNG,1100,520,RGBA,23,255,23.699371656073698,False,
pucch/image/contract__resource-grid-re-occupancy-analytics__pucch-map.png,.png,27922,49d1f4d0d2f4a7113ac889d305781c786cef39a4185bfeabe2ba36ef7b11e4bb,True,PNG,1100,520,RGBA,23,255,20.411910342187525,False,
pusch/image/contract__pusch-ul-data-chain__decoder-iteration-histogram.png,.png,22754,172b592834d01ebf3c3d7cdd6f67a56f343cba5830992ef3759bc84a248b574a,True,PNG,1100,620,RGBA,23,255,48.059066571822406,False,
pusch/image/contract__pusch-ul-data-chain__llr-statistics-over-time.png,.png,26376,79525d1dc23c3401ed285ea45714c909c46f4416ec0cbcce422173d55444e3c1,True,PNG,1100,620,RGBA,23,255,19.734688219241665,False,
pusch/image/contract__pusch-ul-data-chain__ta-estimate-timeline.png,.png,22598,56a14cb6fa5b5ceb397eb301ee358822e22af4f8dec9b4f28e0e67b97014b179,True,PNG,1100,620,RGBA,23,255,51.387885246358898,False,
pusch/image/contract__pusch-ul-data-chain__ul-resource-grid-equalized-symbol-summaries.png,.png,38342,2896d35001b1410bf960cf44ba966dd96c697d3ae061ec4ea00a75774a24a10b,True,PNG,1180,760,RGBA,23,255,21.750072750446805,False,
pusch/image/contract__resource-grid-re-occupancy-analytics__pusch-map.png,.png,32293,ef89260dc250ffec3b9aa2b303c5a4b672bd031cc93172128eb06a5c305abd9f,True,PNG,1180,760,RGBA,23,255,53.501618628231618,False,
pusch/image/pusch_bler_vs_snr.png,.png,39173,127a013433320222f569ebe60444c99f81ec69acd4b7c43bd7d858343b1289f0,True,PNG,1170,852,RGB,39,255,21.191282848044011,False,
reference_signals/image/contract__measurement-csi-link-adaptation-analytics__cqi-to-mcs-mapping-plot.png,.png,25166,97999ed7af683c3659abbc304645d4037c1def94810877372a5647d4725db3c1,True,PNG,1100,620,RGBA,23,255,19.525558327914357,False,
reference_signals/image/contract__measurements-csi-link-adaptation-inputs__cqi-pmi-ri-cri-timeline.png,.png,32528,fb708235f0ebda7c2c31f6e904d858372aafd1ae2cf4e7c5006ee72abc7dd3af,True,PNG,1100,620,RGBA,23,255,22.124999481786922,False,
reference_signals/image/contract__resource-grid-re-occupancy-analytics__dmrs-ptrs-occupancy-map.png,.png,27962,3a45b37c2f5366d95e5a814738edbe2dae3705f6990012734c4ff0b023498073,True,PNG,1100,620,RGBA,23,255,43.157869756949601,False,
reference_signals/image/contract__resource-grid-re-occupancy-analytics__srs-map.png,.png,30192,74cd275613d96e94aad01bf5aebe4c8e73331307b5b2828d6d5daf542f05d7f7,True,PNG,1100,520,RGBA,23,255,20.164694594851237,False,
reference_signals/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__cqi-vs-selected-mcs.png,.png,30189,38c04cc4d8d861543b466d6908e50c5429cb9d8a71422af6773cbadd4085eb24,True,PNG,1100,620,RGBA,23,255,19.610721897660007,False,
reference_signals/image/contract__srs-ul-sounding-massive-mimo-inputs__channel-estimate-quality-trend.png,.png,31919,03d2e5c656a9287ea6802747da5b59eaa843463e3f5df5f8e9158acc9f770012,True,PNG,1100,520,RGBA,23,255,24.539451645191487,False,
reference_signals/image/contract__srs-ul-sounding-massive-mimo-inputs__srs-consumption-by-scheduler-beam-module.png,.png,33220,b99de280242fe5c917d2a676cf8d04dab0428b212e9ea400ce0d857867690d1c,True,PNG,1100,520,RGBA,23,255,27.013208287963526,False,
reference_signals/image/contract__srs-ul-sounding-massive-mimo-inputs__srs-validity-timeline.png,.png,30647,331760b51ba06ad443a1e852ef94fb8cfe139830fbd5b3da4e70dab34aec0bc7,True,PNG,1100,520,RGBA,23,255,22.720861152448702,False,
reports/image/ber_vs_ecno.png,.png,34835,9c784ee2c72888d7db220b380faddca3712ebdd8cc314840606f5c3547ccb7d1,True,PNG,1194,719,RGB,39,255,21.221606522657108,False,
reports/image/ber_vs_sinr.png,.png,36424,14500b68dbbc689ab76cb723ce2c5e1a9ea65b12295eb2703c1d0e080a3bb09e,True,PNG,1194,719,RGB,39,255,21.706187244076109,False,
reports/image/bler_vs_ecno.png,.png,35015,b254c2ef0b4e5e0291690f15b9aba6e7136269bf0dabb19a009089f66dbfda16,True,PNG,1194,719,RGB,39,255,21.329378493944272,False,
reports/image/bler_vs_measured_posteq_sinr_bins_diagnostic.png,.png,45444,c4601fe489348709627a73129bdbeef7b4ae579f30ad2db0fce7f08b1b9e2d4f,True,PNG,1194,719,RGB,39,255,24.149455800948981,False,
reports/image/bler_vs_sinr.png,.png,36659,67ac65dd46f11c292b8e47d9b2bff60a6c18e72eb2a41916ca905dfb77976c1b,True,PNG,1194,719,RGB,39,255,21.812681592525859,False,
reports/image/cfo_to_tracking_traces.png,.png,61791,dc794cdb196a6ab8fe349e97b1f4403de68b53c4ae9fcd1db5d9b29adc3c397b,True,PNG,1194,719,RGB,39,255,29.227482221569581,False,
reports/image/complexity_vs_gain.png,.png,35896,046ab86ce3e2c6ff405585a943c82cf924c1e9b42c06fccdbaaeeb1b1102b604,True,PNG,1194,719,RGB,39,255,21.179143419119747,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__coreset-search-space-occupancy-chart.png,.png,32626,900024f3e17c965c5bda36322497303d96b6b71285d21acfa973d09aaace3321,True,PNG,1100,520,RGBA,23,255,25.75840359384086,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__dl-ul-guard-slot-pattern-chart.png,.png,34772,920d6c0d53c89540f3ced188c71960bf712406ada0cceb45f7af25a831671794,True,PNG,1100,620,RGBA,23,255,27.21347955065114,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__frame-slot-symbol-occupancy-timeline.png,.png,35574,046b775e16dd009129cef39c80741ff1ba343aef8561ac79de72a550a2fc2ac9,True,PNG,1100,620,RGBA,23,255,27.976324691444919,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__prach-occasion-timeline.png,.png,33723,ada7669dd906a1f689cd3161e6cda00a6ed99381c311b02cd96e5cb451b67ff3,True,PNG,1120,620,RGBA,23,255,23.166647533140932,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__prb-heatmap.png,.png,32873,8a29f52f15e38322c368022d58ffbbc90f5a791fbb1e18cab43a837e60c9aa57,True,PNG,1180,760,RGBA,23,255,53.580618631022467,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__re-occupancy-heatmap.png,.png,38800,36074b214fe29348e8488fdaea8c4d93ea1ba6136b68463e7d27b90e77e83e52,True,PNG,1180,760,RGBA,23,255,53.022305554076283,False,
reports/image/contract__air-interface-frame-slot-symbol-grid__ssb-occasion-timeline.png,.png,30990,36f36815df5848f8a696f2cecf8244b77237693758939e308dad4e4fb6307f23,True,PNG,1100,520,RGBA,23,255,22.784206174673393,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__beam-gain-gap-histogram.png,.png,18110,111f6922d12d9f5bf57576d37fc5db5b92e585fc5910ff5e5318b530eb7f9aa2,True,PNG,1100,620,RGBA,23,255,47.696249614518287,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__beam-hit-rate-timeline.png,.png,25219,b735687b8df81ca7341e95a91d2b04d6c26984c9332911d4f1e57eb9f12646fb,True,PNG,1100,520,RGBA,23,255,21.101249763381354,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__condition-number-distribution.png,.png,18192,efadd391c2f78432342ccfcf1f85d05cecd9d7d65a7ab5e6d3797242db77964c,True,PNG,1100,620,RGBA,23,255,47.972268322741286,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__mu-grouping-summary.png,.png,22185,6b1bea318b323666a92ccdcf6c1b54d575727e9db4462a2ee4a2552800257f09,True,PNG,1100,620,RGBA,23,255,50.071172857679493,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__precoder-mode-distribution.png,.png,25628,4032ad63b0a81a6ce75f68904f4ce167294db24cd5d75612c88363bf338f239f,True,PNG,1100,620,RGBA,23,255,48.264147764928573,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__rank-distribution.png,.png,28077,1ef8df7c50ad27c56054e2d0249ffc8cee093bce75dadd46933f939930840ab2,True,PNG,1100,520,RGBA,23,255,21.486460393525402,False,
reports/image/contract__beamforming-precoding-mimo-massive-mimo__selected-vs-best-beam-timeline.png,.png,28305,6f61acec134332b89c8ecb1bfbf2d1f15b80fa26508f88346e64aefe7e777277,True,PNG,1100,520,RGBA,23,255,23.288410391910087,False,
reports/image/contract__channel-interference-impairments__cfo-true-vs-estimated-vs-residual.png,.png,50471,7433941e340776dbd3f150b7df47ecf3d90a69d0d05c16839c21ccdc6cb5546f,True,PNG,1180,700,RGBA,23,255,23.031548107900619,False,
reports/image/contract__channel-interference-impairments__channel-quality-timeline.png,.png,32155,fb529af35c116fb5afd5492fd1344ee21d5ddf5e2df932ebe7ef07ec6224c038,True,PNG,1100,620,RGBA,23,255,20.549835111807369,False,
reports/image/contract__channel-interference-impairments__interference-power-timeline.png,.png,28384,ac2570b84b518b871380f724a4aacdc3ed88287afdc009b7ebee566982e9bebc,True,PNG,1100,620,RGBA,23,255,20.717540078168,False,
reports/image/contract__channel-interference-impairments__timing-offset-true-vs-estimated-vs-residual.png,.png,28579,c5dd87e8f25ca1850c22e81939d5fa026a3cbacec13a19b57ae517f5282eafda,True,PNG,1100,620,RGBA,23,255,48.967761057572702,False,
reports/image/contract__csi-rs__csi-rs-resource-occupancy.png,.png,42036,0e29193ded733c5d9ec34c9f1d9f9c7efa2719b72c5cbf90f6fb3c8cd0a31ebf,True,PNG,1180,760,RGBA,23,255,56.741291979851887,False,
reports/image/contract__csi-rs__port-usage-chart.png,.png,31185,26d58d1d9366f2f3ee7fe7498b246f673b20d132392c2df3382ec81ddbe21320,True,PNG,1100,620,RGBA,23,255,20.974114828269705,False,
reports/image/contract__dl-control-phy-pdcch__aggregation-level-distribution.png,.png,30049,23f9fb5d0408cb92e5fa4893edf2cfb697d1f3516ad4004bfe7afb5ae3f1fc2b,True,PNG,1100,520,RGBA,23,255,24.270737363574341,False,
reports/image/contract__dl-control-phy-pdcch__cce-usage-heatmap.png,.png,29216,8b9279501e28038c06ff1202a4510301bb3182cc0961feb6dfe1f6df2b33208d,True,PNG,1100,520,RGBA,23,255,22.222004888408488,False,
reports/image/contract__dl-control-phy-pdcch__pdcch-decode-success-failure-trend-if-applicable.png,.png,32823,a77aee96945fcf9c32db25e32b1e43f3d3a5aebceee45bb8345088d062f85e97,True,PNG,1100,520,RGBA,23,255,27.332898685491664,False,
reports/image/contract__dl-control-phy-pdcch__pdcch-dmrs-occupancy.png,.png,24842,40a165c81a9d2cf4d7e72dfd51a19f0dc279021d230353aff3f0831a23a8434a,True,PNG,1100,520,RGBA,23,255,21.791608941226329,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__dl-ber-vs-snr.png,.png,28604,0574ec1117332879c080bfd39d2271c2832da584c759b5afa10d8c1c384957ae,True,PNG,1100,520,RGBA,23,255,19.935024250787837,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__dl-bler-vs-snr.png,.png,28622,d3d279d445681ae8c26360b3dd5eadabbf31b203bae9f7935e907c480043a6f9,True,PNG,1100,520,RGBA,23,255,20.143868941135047,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__measured-sinr-vs-configured-snr.png,.png,34553,e682da255662ff0e9491a62a87fca5824284cba887e0ac6195f90dbf9feade9c,True,PNG,1100,520,RGBA,23,255,25.231625428276509,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__throughput-vs-snr.png,.png,32798,7138255ec5b5c2e76eac0292a192d4e014aaaaa33882b978ee207f1b2ce22bd6,True,PNG,1100,520,RGBA,23,255,22.91365211045057,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__ul-ber-vs-snr.png,.png,28442,bcc27b81bf123a464568117a2c05290595e602c1acf253e187c48e3b462ee11f,True,PNG,1100,520,RGBA,23,255,19.874910015027154,False,
reports/image/contract__fixed-snr-sinr-sweep-validation__ul-bler-vs-snr.png,.png,28446,ed5201fee3b533b96d92c62b978d0822ecc89ad673a90e8c9429de7e4806a3e6,True,PNG,1100,520,RGBA,23,255,20.062543680094834,False,
reports/image/contract__generic-investigator-views__config-vs-measured-conflict-dashboard.png,.png,25943,b5629fde26ed318d946bb4d036e3870943656c5cfae0572cf35860345b41bac0,True,PNG,1100,620,RGBA,23,255,20.54717452867628,False,
reports/image/contract__generic-investigator-views__investigator-stage-lineage-graph.png,.png,32771,0c97e2851b4da0bb6461190a03596b4db6595f54ef15b69914ef3a84c519aa0f,True,PNG,1100,520,RGBA,23,255,24.916871463160284,False,
reports/image/contract__generic-investigator-views__partial-or-missing-data-dashboard.png,.png,23641,5c614d766962253b564041efd5858bd8c82b279082cbd35257f3951bd13b24e0,True,PNG,1100,620,RGBA,23,255,43.726930694785558,False,
reports/image/contract__generic-investigator-views__truth-violation-rollup.png,.png,31300,dc1c18103f39a3e0c6a560aa5c36fe664b31243f2614c585fd617532cedd62b9,True,PNG,1100,520,RGBA,23,255,23.051856796550403,False,
reports/image/contract__generic-investigator-views__value-semantics-coverage-chart.png,.png,24538,1b9d3a65ff05a822cd970202ebfb647584e7961d7474266e6d2c3ee2f159ce5c,True,PNG,1100,620,RGBA,23,255,44.345952369622097,False,
reports/image/contract__geometry-mobility-validation__measured-sinr-vs-slot.png,.png,26608,9aff2ec69c70d25474d94cd486553e46c20b1ffbbe87cc3b265510b5af112e6d,True,PNG,1100,620,RGBA,23,255,19.503491627408344,False,
reports/image/contract__gnb-side-state-thread-coordinator-phy-mac-api__per-cell-context-health-timeline.png,.png,31265,3491a079e4a1743615cfee33fcb85aa10d37b6366c24d8df125b6ea2ae936ffe,True,PNG,1100,520,RGBA,23,255,24.336934169154567,False,
reports/image/contract__harq-ack-nack-retransmission__ack-nack-timeline.png,.png,32650,7f4bb436b7bc19c0207da58611f4c8cc74b5de9b1e1c00d1758cd2fa6cc768f4,True,PNG,1100,520,RGBA,23,255,23.119688109618238,False,
reports/image/contract__harq-ack-nack-retransmission__combining-gain-histogram.png,.png,34936,098390c3bc7fe2fe2a2a3b323bf44e97143a31bd0465e3155503aa3fcb8b7424,True,PNG,1100,520,RGBA,23,255,24.980471665213784,False,
reports/image/contract__harq-ack-nack-retransmission__harq-process-timeline.png,.png,31951,b3acdb0348faa421cd8b2db10781576d47a53c8e07598fbf96a1887068d904ba,True,PNG,1100,520,RGBA,23,255,23.196848571790291,False,
reports/image/contract__harq-ack-nack-retransmission__residual-bler-by-harq-process.png,.png,33083,46b4e328dbd75935639ece38b3f326e973e9537cc85d6391385d60abba958697,True,PNG,1100,520,RGBA,23,255,24.975678674540482,False,
reports/image/contract__harq-ack-nack-retransmission__retransmission-count-histogram.png,.png,35765,3cb33da43599ef002b3a0a13dd636074b69b5f1152033b4c6b74c3e0bb8c5f6e,True,PNG,1100,520,RGBA,23,255,25.730491529104047,False,
reports/image/contract__harq-ack-nack-retransmission__rv-usage-distribution.png,.png,34580,08d4e6561d32b91539b299da0e822eadc6ad7f6fff99f0f052a98412a1fe8bf7,True,PNG,1100,520,RGBA,23,255,24.005073917619654,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__applied-vs-measured-runtime-snr-sinr-comparison.png,.png,41368,d77e0c48a15f01027ddb23e06b70c7fca4432b11817c4b7a39874a26efde2445,True,PNG,1180,700,RGBA,23,255,25.629407601774748,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__config-vs-measured-conflict-dashboard.png,.png,26179,897865fed10e73bea22b03c0216c11331d2521318f0aea2f22211bebb62f7945,True,PNG,1100,620,RGBA,23,255,20.607717582070617,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__cqi-pmi-ri-cri-timeline.png,.png,32528,fb708235f0ebda7c2c31f6e904d858372aafd1ae2cf4e7c5006ee72abc7dd3af,True,PNG,1100,620,RGBA,23,255,22.124999481786922,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__measurement-source-coverage-chart.png,.png,24933,485b7b8f0d83025d813fe51b4c43509c5d8f8d26c8d6685214e9667fc054d390,True,PNG,1100,620,RGBA,23,255,46.633437508363286,False,
reports/image/contract__measurements-csi-link-adaptation-inputs__rsrp-csi-rsrp-timeline.png,.png,31176,2ed39991b21eadc2093915510d5df92c6276335def83c9f2a2e3018a876bd9f4,True,PNG,1100,520,RGBA,23,255,23.583466969810665,False,
reports/image/contract__pdsch-dl-data-chain__code-block-count-histogram.png,.png,22219,de337fcc2c3a10e4bcff6999402cfda85ee284823527ad8a706cd2a88b300eb3,True,PNG,1100,620,RGBA,23,255,50.220095904607795,False,
reports/image/contract__pdsch-dl-data-chain__dl-resource-grid-heatmap.png,.png,33914,97160902763c89455ce5f8add01a1e5c71d7792c98966788a46fdbc5fb7b08c3,True,PNG,1180,760,RGBA,23,255,50.343379043622768,False,
reports/image/contract__pdsch-dl-data-chain__dmrs-ptrs-occupancy-plot.png,.png,27957,ed717f25fbde8d5779a223dbe867d722cd3d951ac15c177e9099fb3015e5acab,True,PNG,1100,620,RGBA,23,255,43.153652437284578,False,
reports/image/contract__pdsch-dl-data-chain__mcs-code-rate-timeline.png,.png,24315,1f9c0d055dd279e00ad68d8e5d4f97d859efa474baa6225f6f81bf01786cc6d9,True,PNG,1100,620,RGBA,23,255,19.602387141277848,False,
reports/image/contract__pdsch-dl-data-chain__precoder-beam-selection-timeline.png,.png,33043,fd81adb227facfaaa48420ccb8c15995fbae6647e033e71d323536134d37fc6e,True,PNG,1100,620,RGBA,23,255,23.477741259357835,False,
reports/image/contract__pdsch-dl-data-chain__tb-size-over-time.png,.png,24150,5db401bc40b0f9b9da75649ba7579d43f9a46b9b8ee2d14a35499544d465e31d,True,PNG,1100,620,RGBA,23,255,18.468070500284117,False,
reports/image/contract__persistence-export-consistency-browser-health__consistency-failure-trend.png,.png,25791,31e6e5543d8bd72156d916e54add3f27599a5d3318818d592e0724a017055c9d,True,PNG,1100,620,RGBA,23,255,23.644076104937181,False,
reports/image/contract__persistence-export-consistency-browser-health__duplicate-write-count-trend.png,.png,30105,6cae1cb59f877e3a212756b57b21f484e38477fab7c34e245fee13f81bd8d6d6,True,PNG,1100,520,RGBA,23,255,23.080660463969956,False,
reports/image/contract__power-energy-thermal-compute-runtime__efficiency-scatter-plots.png,.png,22752,b925422869548ee9135ef0aa2f6dd714244920d3684edcff1136a36e58bd0282,True,PNG,1100,620,RGBA,23,255,17.362513953517823,False,
reports/image/contract__power-energy-thermal-compute-runtime__energy-per-bit-over-time.png,.png,27810,64a9cd2b58a3357219e61d4b644331e2039196111b27b0b17351ca50e26c3b93,True,PNG,1100,620,RGBA,23,255,19.723775922955209,False,
reports/image/contract__power-energy-thermal-compute-runtime__joules-gb-over-time.png,.png,26898,995ec0c14992979bcafb4c2150ff2a55e435b60e8fba919d7463ff8885497358,True,PNG,1100,620,RGBA,23,255,19.04178269642204,False,
reports/image/contract__power-energy-thermal-compute-runtime__papr-distribution.png,.png,20572,a29579c5ee4adc5eb73c517f08f4305a4abe4902435122d9eba26aca9409a8d3,True,PNG,1100,620,RGBA,23,255,45.600219194041124,False,
reports/image/contract__power-energy-thermal-compute-runtime__power-vs-bler.png,.png,29929,b38cb1b2169b451e9fa676c8900582f49fe7cfe8b1c968b672de9b6ce1d46a7d,True,PNG,1100,520,RGBA,23,255,21.083289407305269,False,
reports/image/contract__power-energy-thermal-compute-runtime__power-vs-throughput.png,.png,23253,3a1268ddb8ca7fa7eb779ab5ad3fad835c3034718fca14949192f5f5eff92c1b,True,PNG,1100,620,RGBA,23,255,17.102313542564325,False,
reports/image/contract__power-energy-thermal-compute-runtime__sleep-state-timeline.png,.png,32456,d507fba7ad33cb1e09e149254f1b7927a8986a8507dda6fd8a6f70d71aa15d0a,True,PNG,1100,620,RGBA,23,255,21.046527964949934,False,
reports/image/contract__power-energy-thermal-compute-runtime__tx-power-timeline-per-cell.png,.png,30775,48b35e8c17048cad2e9fa0f80e6071e14957cfcc17ef1a391859f84755e9de67,True,PNG,1100,520,RGBA,23,255,23.240293147166561,False,
reports/image/contract__power-energy-thermal-compute-runtime__tx-power-timeline-per-ue.png,.png,30539,2fef1bdbbc90535d70b632c2cdb43b83445b3ec8bd6e510b48b12c89c22e9fec,True,PNG,1100,520,RGBA,23,255,23.159024488316241,False,
reports/image/contract__prach-random-access__access-attempt-success-timeline.png,.png,25790,f36a6bd936e75b615976fafca0c078b9ffe6d89152863902291ee425d9e759fd,True,PNG,1100,620,RGBA,23,255,48.363744130301654,False,
reports/image/contract__prach-random-access__noise-floor-trend.png,.png,36877,f4745e807c8ba9f42473d3a45b0a5a5e4b583bfeca1f2ac59f597398ffc05e2b,True,PNG,1120,620,RGBA,23,255,25.689154824939195,False,
reports/image/contract__prach-random-access__peak-value-histogram.png,.png,37904,b758b10e3de5cc28dd8cc59b12c26544a72f9666fc658a3f5d2c4ded1ce1f12d,True,PNG,1120,620,RGBA,23,255,26.030923404034382,False,
reports/image/contract__prach-random-access__prach-peak-search-timeline.png,.png,38341,0524767e510c9ac08cfc7b432caff809e93af298d800eecf58a75545f48d1c31,True,PNG,1120,620,RGBA,23,255,26.962465082384487,False,
reports/image/contract__prach-random-access__preamble-usage-chart.png,.png,22996,7129d0455d38e77a019cd2d68152e166308cb0c4e5319c5905daf38a4745ba95,True,PNG,1100,620,RGBA,23,255,42.805166151448383,False,
reports/image/contract__prach-random-access__ta-estimate-trend.png,.png,22389,f6da24fd0659a7d0d9d0bb76d6527a2acbb8e46ff7a412522d23159d8f9bcd2d,True,PNG,1100,620,RGBA,23,255,51.23608583948937,False,
reports/image/contract__pucch-f0-f1-f2-f3-f4__crash-error-timeline.png,.png,28485,557d4018a515cbaae0d720c6c1fc6c140a7e1939054a26d6ea5d00bc30ac9092,True,PNG,1100,520,RGBA,23,255,21.360156213899028,False,
reports/image/contract__pucch-f0-f1-f2-f3-f4__uci-bit-count-distribution.png,.png,31496,a636eaaaf34da4e8214df6a0366131becd19aba4b3f2349c3b5bfa610b58aca3,True,PNG,1100,520,RGBA,23,255,23.699371656073698,False,
reports/image/contract__pusch-ul-data-chain__decoder-iteration-histogram.png,.png,22754,172b592834d01ebf3c3d7cdd6f67a56f343cba5830992ef3759bc84a248b574a,True,PNG,1100,620,RGBA,23,255,48.059066571822406,False,
reports/image/contract__pusch-ul-data-chain__llr-statistics-over-time.png,.png,26376,79525d1dc23c3401ed285ea45714c909c46f4416ec0cbcce422173d55444e3c1,True,PNG,1100,620,RGBA,23,255,19.734688219241665,False,
reports/image/contract__pusch-ul-data-chain__ta-estimate-timeline.png,.png,22598,56a14cb6fa5b5ceb397eb301ee358822e22af4f8dec9b4f28e0e67b97014b179,True,PNG,1100,620,RGBA,23,255,51.387885246358898,False,
reports/image/contract__pusch-ul-data-chain__ul-resource-grid-equalized-symbol-summaries.png,.png,38342,2896d35001b1410bf960cf44ba966dd96c697d3ae061ec4ea00a75774a24a10b,True,PNG,1180,760,RGBA,23,255,21.750072750446805,False,
reports/image/contract__run-trial-scenario-overview__error-warning-fallback-stacked-time-series.png,.png,31581,5aa4fc6b9b1dbf74ac3a57524d3e72ea20078a9101a1a7003697e055c112857b,True,PNG,1100,520,RGBA,23,255,25.734362467978713,False,
reports/image/contract__run-trial-scenario-overview__required-vs-failed-case-bar-chart.png,.png,23177,24645af84376ee363d622a44d8af54102177782d79dab9a0aab7dcfa8c84bd37,True,PNG,1100,620,RGBA,23,255,36.673748054634615,False,
reports/image/contract__run-trial-scenario-overview__run-health-timeline.png,.png,27463,4134c0147b06302f96778ad3a6033d0181d198947060d6072b82019b9c52f723,True,PNG,1100,520,RGBA,23,255,21.345209523557244,False,
reports/image/contract__run-trial-scenario-overview__truth-policy-violations-by-category.png,.png,33411,5050cac8ca61b9e579c12a829c020ff609cb45e882bfa1f6532e0ebf457a8608,True,PNG,1100,520,RGBA,23,255,25.433297060336848,False,
reports/image/contract__scenario-geometry-topology-layout__bs-sector-ue-topology-scatter-plot.png,.png,25404,4bdf931a1c80955e4405dc1f5e9a48340436f4df6a2f1793320c3c43f1be7a64,True,PNG,1180,700,RGBA,23,255,18.877731690563863,False,
reports/image/contract__scenario-geometry-topology-layout__candidate-cell-rank-heatmap.png,.png,29580,c2e2401c84ef55d26e1861151900d777ae8dc5b0122d49678a6f1acbaa360a41,True,PNG,1100,520,RGBA,23,255,23.917164816999428,False,
reports/image/contract__scenario-geometry-topology-layout__serving-cell-map.png,.png,22662,0678b79ab71383a67c6866a3d0cb781400b245ef2da6b00b3e6db5226ab0bdf6,True,PNG,1180,700,RGBA,23,255,15.28447770746261,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__cqi-vs-selected-mcs.png,.png,30189,38c04cc4d8d861543b466d6908e50c5429cb9d8a71422af6773cbadd4085eb24,True,PNG,1100,620,RGBA,23,255,19.610721897660007,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__grant-reason-distribution.png,.png,26652,871978f93117062f09b59f24022296ef574f7f3c10b80877f14a39140337b5d7,True,PNG,1100,620,RGBA,23,255,52.848407852915606,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__hol-delay-over-time.png,.png,27116,b101e06955a435fd2b23585e0aed0cf9afe9493e0c3e6ea68c4d429788f25e2e,True,PNG,1100,620,RGBA,23,255,19.444479734951006,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__mcs-over-time.png,.png,32381,2c5379e3b344f7097a197a672a246be737db21e0b5ca41edb98c9e2eac44dc73,True,PNG,1100,620,RGBA,23,255,20.495146083584444,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__queue-depth-over-time.png,.png,27573,6057b96fa272589409f4be9c37f76434b25693e23bb61a81e64235b191e6a028,True,PNG,1100,620,RGBA,23,255,19.201246821943187,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__scheduled-prbs-per-ue-over-time.png,.png,34523,fd74d6fbc5bafa3ef6b5c0e28f0552575d699c3ebda0a7ef5af5329d7cc60389,True,PNG,1100,520,RGBA,23,255,25.434649767473825,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__scheduler-fairness-over-time.png,.png,37903,208cd30b14fc34c7c7bf945c9d802d958368b4e239b5c543883b54f06001a1ff,True,PNG,1100,520,RGBA,23,255,25.557240460571261,False,
reports/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__sr-bsr-event-timeline.png,.png,30200,90441b61f8790bed756af5032f68e02e342edf53d12f4643f62026a7465d6256,True,PNG,1100,520,RGBA,23,255,22.643142820375587,False,
