TraceID,LinkID,AbsoluteSlot,Parameter,Value,Scenario,StateID,Status
"LSP-00098","LINK-LSP-00098",0,"DS",0.575510815930545,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00098","PASS"
"LSP-00098","LINK-LSP-00098",1,"DS",0.106544600227148,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00098","PASS"
"LSP-00099","LINK-LSP-00099",0,"DS",0.676190939066214,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00099","PASS"
"LSP-00099","LINK-LSP-00099",1,"DS",-0.0411907527186361,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00099","PASS"
"LSP-00100","LINK-LSP-00100",0,"DS",0.160946651876732,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00100","PASS"
"LSP-00100","LINK-LSP-00100",1,"DS",0.160946651876732,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00100","PASS"
"LSP-00101","LINK-LSP-00101",0,"DS",0.0535121228343325,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00101","PASS"
"LSP-00101","LINK-LSP-00101",1,"DS",0.109121865776042,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00101","PASS"
"LSP-00102","LINK-LSP-00102",0,"DS",0.265879373555706,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00102","PASS"
"LSP-00102","LINK-LSP-00102",1,"DS",0.363395105495133,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00102","PASS"
"LSP-00103","LINK-LSP-00103",0,"DS",-0.151839696812556,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00103","PASS"
"LSP-00103","LINK-LSP-00103",1,"DS",-0.584401598243376,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00103","PASS"
"LSP-00104","LINK-LSP-00104",0,"DS",-0.580587486323768,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00104","PASS"
"LSP-00104","LINK-LSP-00104",1,"DS",-1.01435549265063,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00104","PASS"
"LSP-00105","LINK-LSP-00105",0,"DS",-1.0371432013391,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00105","PASS"
"LSP-00105","LINK-LSP-00105",1,"DS",-1.2909688344496,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00105","PASS"
"LSP-00106","LINK-LSP-00106",0,"DS",-1.87023746938951,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00106","PASS"
"LSP-00106","LINK-LSP-00106",1,"DS",-0.0544853265650165,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00106","PASS"
"LSP-00107","LINK-LSP-00107",0,"DS",-2.32684893045197,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00107","PASS"
"LSP-00107","LINK-LSP-00107",1,"DS",-0.0960820864650335,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00107","PASS"
"LSP-00108","LINK-LSP-00108",0,"DS",-1.3581684979413,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00108","PASS"
"LSP-00108","LINK-LSP-00108",1,"DS",-1.61921752068946,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00108","PASS"
"LSP-00109","LINK-LSP-00109",0,"ASD",0.397698596466609,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00109","PASS"
"LSP-00109","LINK-LSP-00109",1,"ASD",0.397698596466609,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00109","PASS"
"LSP-00110","LINK-LSP-00110",0,"ASD",-1.68952958265732,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00110","PASS"
"LSP-00110","LINK-LSP-00110",1,"ASD",-1.15783615482432,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00110","PASS"
"LSP-00111","LINK-LSP-00111",0,"ASD",0.182681851765722,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00111","PASS"
"LSP-00111","LINK-LSP-00111",1,"ASD",-0.465526586144831,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00111","PASS"
"LSP-00112","LINK-LSP-00112",0,"ASD",-0.48391161276476,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00112","PASS"
"LSP-00112","LINK-LSP-00112",1,"ASD",0.139824088766364,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00112","PASS"
"LSP-00113","LINK-LSP-00113",0,"ASD",0.580432672256366,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00113","PASS"
"LSP-00113","LINK-LSP-00113",1,"ASD",-0.626105886183942,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00113","PASS"
"LSP-00114","LINK-LSP-00114",0,"ASD",-0.581464811307012,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00114","PASS"
"LSP-00114","LINK-LSP-00114",1,"ASD",1.5632501731093,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00114","PASS"
"LSP-00115","LINK-LSP-00115",0,"ASD",-0.714783351422867,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00115","PASS"
"LSP-00115","LINK-LSP-00115",1,"ASD",0.535547855748098,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00115","PASS"
"LSP-00116","LINK-LSP-00116",0,"ASD",-0.417921265254547,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00116","PASS"
"LSP-00116","LINK-LSP-00116",1,"ASD",-1.04370051532131,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00116","PASS"
"LSP-00117","LINK-LSP-00117",0,"ASD",-0.207424670249562,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00117","PASS"
"LSP-00117","LINK-LSP-00117",1,"ASD",-0.220393123825586,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00117","PASS"
"LSP-00118","LINK-LSP-00118",0,"ASD",0.711720971981842,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00118","PASS"
"LSP-00118","LINK-LSP-00118",1,"ASD",0.711720971981842,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00118","PASS"
"LSP-00119","LINK-LSP-00119",0,"ASD",0.645396627517995,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00119","PASS"
"LSP-00119","LINK-LSP-00119",1,"ASD",0.579306574598016,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00119","PASS"
"LSP-00120","LINK-LSP-00120",0,"ASD",0.465221707352042,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00120","PASS"
"LSP-00120","LINK-LSP-00120",1,"ASD",0.439088509106629,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00120","PASS"
"LSP-00121","LINK-LSP-00121",0,"ASD",-1.65921875274898,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00121","PASS"
"LSP-00121","LINK-LSP-00121",1,"ASD",-2.59273955340794,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00121","PASS"
"LSP-00122","LINK-LSP-00122",0,"ASD",-1.47156240028566,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00122","PASS"
"LSP-00122","LINK-LSP-00122",1,"ASD",0.0258536150153053,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00122","PASS"
"LSP-00123","LINK-LSP-00123",0,"ASD",0.764310937692435,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00123","PASS"
"LSP-00123","LINK-LSP-00123",1,"ASD",-0.495990975116318,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00123","PASS"
"LSP-00124","LINK-LSP-00124",0,"ASD",-1.50574959258898,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00124","PASS"
"LSP-00124","LINK-LSP-00124",1,"ASD",1.68321481088264,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00124","PASS"
"LSP-00125","LINK-LSP-00125",0,"ASD",0.0433770512456949,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00125","PASS"
"LSP-00125","LINK-LSP-00125",1,"ASD",-0.880650883945743,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00125","PASS"
"LSP-00126","LINK-LSP-00126",0,"ASD",-2.31713968963763,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00126","PASS"
"LSP-00126","LINK-LSP-00126",1,"ASD",-0.752110162885557,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00126","PASS"
"LSP-00127","LINK-LSP-00127",0,"ASD",0.029405408668163,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00127","PASS"
"LSP-00127","LINK-LSP-00127",1,"ASD",0.029405408668163,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00127","PASS"
"LSP-00128","LINK-LSP-00128",0,"ASD",1.81569657189743,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00128","PASS"
"LSP-00128","LINK-LSP-00128",1,"ASD",1.31183331300261,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00128","PASS"
"LSP-00129","LINK-LSP-00129",0,"ASD",0.211815463726611,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00129","PASS"
"LSP-00129","LINK-LSP-00129",1,"ASD",-0.209602659687769,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00129","PASS"
"LSP-00130","LINK-LSP-00130",0,"ASD",-1.92123062549442,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00130","PASS"
"LSP-00130","LINK-LSP-00130",1,"ASD",-1.70053231967415,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00130","PASS"
"LSP-00131","LINK-LSP-00131",0,"ASD",0.631688418434095,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00131","PASS"
"LSP-00131","LINK-LSP-00131",1,"ASD",0.981259517559565,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00131","PASS"
"LSP-00132","LINK-LSP-00132",0,"ASD",0.400688222439541,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00132","PASS"
"LSP-00132","LINK-LSP-00132",1,"ASD",-0.224852359553108,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00132","PASS"
"LSP-00133","LINK-LSP-00133",0,"ASD",-0.209336074164508,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00133","PASS"
"LSP-00133","LINK-LSP-00133",1,"ASD",-2.05113745248313,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00133","PASS"
"LSP-00134","LINK-LSP-00134",0,"ASD",0.639736378024799,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00134","PASS"
"LSP-00134","LINK-LSP-00134",1,"ASD",-0.183205611666623,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00134","PASS"
"LSP-00135","LINK-LSP-00135",0,"ASD",0.259394078385941,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00135","PASS"
"LSP-00135","LINK-LSP-00135",1,"ASD",-0.307342279414891,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00135","PASS"
"LSP-00136","LINK-LSP-00136",0,"ASD",-1.91490276122551,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00136","PASS"
"LSP-00136","LINK-LSP-00136",1,"ASD",-1.91490276122551,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00136","PASS"
"LSP-00137","LINK-LSP-00137",0,"ASD",1.37498145203577,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00137","PASS"
"LSP-00137","LINK-LSP-00137",1,"ASD",1.08562888072027,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00137","PASS"
"LSP-00138","LINK-LSP-00138",0,"ASD",1.08599599675362,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00138","PASS"
"LSP-00138","LINK-LSP-00138",1,"ASD",1.18443187540955,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00138","PASS"
"LSP-00139","LINK-LSP-00139",0,"ASD",-0.0175410530990782,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00139","PASS"
"LSP-00139","LINK-LSP-00139",1,"ASD",0.230542915300772,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00139","PASS"
"LSP-00140","LINK-LSP-00140",0,"ASD",0.477002020482173,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00140","PASS"
"LSP-00140","LINK-LSP-00140",1,"ASD",-1.13527785323674,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00140","PASS"
"LSP-00141","LINK-LSP-00141",0,"ASD",1.07984862003614,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00141","PASS"
"LSP-00141","LINK-LSP-00141",1,"ASD",0.598790128695872,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00141","PASS"
"LSP-00142","LINK-LSP-00142",0,"ASD",1.06736767302306,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00142","PASS"
"LSP-00142","LINK-LSP-00142",1,"ASD",0.292873104638814,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00142","PASS"
"LSP-00143","LINK-LSP-00143",0,"ASD",0.995422771591248,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00143","PASS"
"LSP-00143","LINK-LSP-00143",1,"ASD",-0.792860416484801,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00143","PASS"
"LSP-00144","LINK-LSP-00144",0,"ASD",-1.09050514362578,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00144","PASS"
"LSP-00144","LINK-LSP-00144",1,"ASD",0.427985888859591,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00144","PASS"
"LSP-00145","LINK-LSP-00145",0,"ASD",-0.378926372331583,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00145","PASS"
"LSP-00145","LINK-LSP-00145",1,"ASD",-0.378926372331583,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00145","PASS"
"LSP-00146","LINK-LSP-00146",0,"ASD",-0.00719484865617107,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00146","PASS"
"LSP-00146","LINK-LSP-00146",1,"ASD",0.0849527807317717,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00146","PASS"
"LSP-00147","LINK-LSP-00147",0,"ASD",-0.26314047379612,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00147","PASS"
"LSP-00147","LINK-LSP-00147",1,"ASD",-0.0512982908298447,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00147","PASS"
"LSP-00148","LINK-LSP-00148",0,"ASD",0.139909611710712,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00148","PASS"
"LSP-00148","LINK-LSP-00148",1,"ASD",-0.424495058109444,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00148","PASS"
"LSP-00149","LINK-LSP-00149",0,"ASD",0.700765637676073,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00149","PASS"
"LSP-00149","LINK-LSP-00149",1,"ASD",1.69480561576008,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00149","PASS"
"LSP-00150","LINK-LSP-00150",0,"ASD",2.19043042890158,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00150","PASS"
"LSP-00150","LINK-LSP-00150",1,"ASD",0.864436843944211,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00150","PASS"
"LSP-00151","LINK-LSP-00151",0,"ASD",0.509942933647372,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00151","PASS"
"LSP-00151","LINK-LSP-00151",1,"ASD",-1.75046840283483,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00151","PASS"
"LSP-00152","LINK-LSP-00152",0,"ASD",1.07439587156275,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00152","PASS"
"LSP-00152","LINK-LSP-00152",1,"ASD",0.776491545831197,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00152","PASS"
"LSP-00153","LINK-LSP-00153",0,"ASD",-1.329117003116,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00153","PASS"
"LSP-00153","LINK-LSP-00153",1,"ASD",0.0292823647361962,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00153","PASS"
"LSP-00154","LINK-LSP-00154",0,"ASD",0.0277945526577688,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00154","PASS"
"LSP-00154","LINK-LSP-00154",1,"ASD",0.0277945526577688,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00154","PASS"
"LSP-00155","LINK-LSP-00155",0,"ASD",0.396159113439359,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00155","PASS"
"LSP-00155","LINK-LSP-00155",1,"ASD",0.58559242379376,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00155","PASS"
"LSP-00156","LINK-LSP-00156",0,"ASD",-0.936205792234001,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00156","PASS"
"LSP-00156","LINK-LSP-00156",1,"ASD",-0.884929563581287,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00156","PASS"
"LSP-00157","LINK-LSP-00157",0,"ASD",0.837352332042048,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00157","PASS"
"LSP-00157","LINK-LSP-00157",1,"ASD",0.886417472840775,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00157","PASS"
"LSP-00158","LINK-LSP-00158",0,"ASD",-0.810090949979724,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00158","PASS"
"LSP-00158","LINK-LSP-00158",1,"ASD",-1.36004202207,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00158","PASS"
"LSP-00159","LINK-LSP-00159",0,"ASD",0.597935362155352,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00159","PASS"
"LSP-00159","LINK-LSP-00159",1,"ASD",0.107390807027909,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00159","PASS"
"LSP-00160","LINK-LSP-00160",0,"ASD",0.996733536960636,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00160","PASS"
"LSP-00160","LINK-LSP-00160",1,"ASD",-0.00071850514702898,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00160","PASS"
"LSP-00161","LINK-LSP-00161",0,"ASD",0.769655025225628,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00161","PASS"
"LSP-00161","LINK-LSP-00161",1,"ASD",0.190236632685754,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00161","PASS"
"LSP-00162","LINK-LSP-00162",0,"ASD",-0.738828440975605,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00162","PASS"
"LSP-00162","LINK-LSP-00162",1,"ASD",0.517358703393388,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00162","PASS"
"LSP-00163","LINK-LSP-00163",0,"ASA",0.433629905426529,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00163","PASS"
"LSP-00163","LINK-LSP-00163",1,"ASA",0.433629905426529,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00163","PASS"
"LSP-00164","LINK-LSP-00164",0,"ASA",-0.279957766023502,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00164","PASS"
"LSP-00164","LINK-LSP-00164",1,"ASA",-0.390240499659026,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00164","PASS"
"LSP-00165","LINK-LSP-00165",0,"ASA",2.05382703461571,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00165","PASS"
"LSP-00165","LINK-LSP-00165",1,"ASA",1.47728289936239,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00165","PASS"
"LSP-00166","LINK-LSP-00166",0,"ASA",-0.37880621209016,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00166","PASS"
"LSP-00166","LINK-LSP-00166",1,"ASA",0.614703374226865,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00166","PASS"
"LSP-00167","LINK-LSP-00167",0,"ASA",1.65210200984761,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00167","PASS"
"LSP-00167","LINK-LSP-00167",1,"ASA",-0.302897588893923,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00167","PASS"
"LSP-00168","LINK-LSP-00168",0,"ASA",0.144231102223828,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00168","PASS"
"LSP-00168","LINK-LSP-00168",1,"ASA",0.0307584875349479,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00168","PASS"
"LSP-00169","LINK-LSP-00169",0,"ASA",0.269096154377524,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00169","PASS"
"LSP-00169","LINK-LSP-00169",1,"ASA",1.62143058796172,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00169","PASS"
"LSP-00170","LINK-LSP-00170",0,"ASA",-1.12690128909987,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00170","PASS"
"LSP-00170","LINK-LSP-00170",1,"ASA",-0.266279153968669,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00170","PASS"
"LSP-00171","LINK-LSP-00171",0,"ASA",0.584926952569727,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00171","PASS"
"LSP-00171","LINK-LSP-00171",1,"ASA",1.17019477633713,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00171","PASS"
"LSP-00172","LINK-LSP-00172",0,"ASA",-0.57814491086825,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00172","PASS"
"LSP-00172","LINK-LSP-00172",1,"ASA",-0.57814491086825,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00172","PASS"
"LSP-00173","LINK-LSP-00173",0,"ASA",-0.377159597101962,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00173","PASS"
"LSP-00173","LINK-LSP-00173",1,"ASA",-0.0869010376114128,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00173","PASS"
"LSP-00174","LINK-LSP-00174",0,"ASA",-0.141377564208578,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00174","PASS"
"LSP-00174","LINK-LSP-00174",1,"ASA",1.03571480126878,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00174","PASS"
"LSP-00175","LINK-LSP-00175",0,"ASA",0.842468725991436,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00175","PASS"
"LSP-00175","LINK-LSP-00175",1,"ASA",-0.167095361464143,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00175","PASS"
"LSP-00176","LINK-LSP-00176",0,"ASA",-0.771527683953245,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00176","PASS"
"LSP-00176","LINK-LSP-00176",1,"ASA",-1.34697073881472,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00176","PASS"
"LSP-00177","LINK-LSP-00177",0,"ASA",0.0120267022171041,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00177","PASS"
"LSP-00177","LINK-LSP-00177",1,"ASA",0.536861393829319,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00177","PASS"
"LSP-00178","LINK-LSP-00178",0,"ASA",0.043872590801807,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00178","PASS"
"LSP-00178","LINK-LSP-00178",1,"ASA",-0.997853041108463,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00178","PASS"
"LSP-00179","LINK-LSP-00179",0,"ASA",2.29661941814696,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00179","PASS"
"LSP-00179","LINK-LSP-00179",1,"ASA",-0.558809890009026,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00179","PASS"
"LSP-00180","LINK-LSP-00180",0,"ASA",0.368105153704326,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00180","PASS"
"LSP-00180","LINK-LSP-00180",1,"ASA",-0.4289483859218,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00180","PASS"
"LSP-00181","LINK-LSP-00181",0,"ASA",0.0437214913375814,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00181","PASS"
"LSP-00181","LINK-LSP-00181",1,"ASA",0.0437214913375814,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00181","PASS"
"LSP-00182","LINK-LSP-00182",0,"ASA",1.09045548407004,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00182","PASS"
"LSP-00182","LINK-LSP-00182",1,"ASA",0.434922635383922,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00182","PASS"
"LSP-00183","LINK-LSP-00183",0,"ASA",1.2468585254532,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00183","PASS"
"LSP-00183","LINK-LSP-00183",1,"ASA",1.5216195557155,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00183","PASS"
"LSP-00184","LINK-LSP-00184",0,"ASA",-0.977800300761793,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00184","PASS"
"LSP-00184","LINK-LSP-00184",1,"ASA",-0.692547552187403,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00184","PASS"
"LSP-00185","LINK-LSP-00185",0,"ASA",-1.54678337127572,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00185","PASS"
"LSP-00185","LINK-LSP-00185",1,"ASA",-0.736416717981085,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00185","PASS"
"LSP-00186","LINK-LSP-00186",0,"ASA",0.0513327245273491,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00186","PASS"
"LSP-00186","LINK-LSP-00186",1,"ASA",0.353185580191312,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00186","PASS"
"LSP-00187","LINK-LSP-00187",0,"ASA",-0.265422462309349,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00187","PASS"
"LSP-00187","LINK-LSP-00187",1,"ASA",0.211140671042959,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00187","PASS"
"LSP-00188","LINK-LSP-00188",0,"ASA",0.0413098819402366,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00188","PASS"
"LSP-00188","LINK-LSP-00188",1,"ASA",0.635114258894881,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00188","PASS"
"LSP-00189","LINK-LSP-00189",0,"ASA",-0.163593079584435,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00189","PASS"
"LSP-00189","LINK-LSP-00189",1,"ASA",-0.439391703966083,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00189","PASS"
"LSP-00190","LINK-LSP-00190",0,"ASA",0.975170414896099,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00190","PASS"
"LSP-00190","LINK-LSP-00190",1,"ASA",0.975170414896099,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00190","PASS"
"LSP-00191","LINK-LSP-00191",0,"ASA",0.196917049298795,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00191","PASS"
"LSP-00191","LINK-LSP-00191",1,"ASA",-0.0156441757671034,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00191","PASS"
"LSP-00192","LINK-LSP-00192",0,"ASA",0.402733198138463,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00192","PASS"
"LSP-00192","LINK-LSP-00192",1,"ASA",0.234519940754116,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00192","PASS"
"LSP-00193","LINK-LSP-00193",0,"ASA",-0.227728291634007,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00193","PASS"
"LSP-00193","LINK-LSP-00193",1,"ASA",0.0236430840477594,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00193","PASS"
