TraceID,LinkID,Step,RangeRate_mps,ExpectedDoppler_Hz,ActualDoppler_Hz,ExpectedPhase_rad,ActualPhase_rad,Status
"MOB-0005","LINK-MOB-0005",124,97.6381359228419,-227.980035261559,-227.980035261559,-88.6842543826377,-88.6842543826377,"PASS"
"MOB-0005","LINK-MOB-0005",125,97.6402802858314,-227.985042239061,-227.985042239061,-89.4004905164643,-89.4004905164643,"PASS"
"MOB-0005","LINK-MOB-0005",126,97.6424217646137,-227.990042482088,-227.990042482088,-90.1167423590177,-90.1167423590177,"PASS"
"MOB-0005","LINK-MOB-0005",127,97.6445603642957,-227.995036002563,-227.995036002563,-90.8330098891783,-90.8330098891783,"PASS"
"MOB-0005","LINK-MOB-0005",128,97.6466960899734,-228.000022812386,-228.000022812386,-91.549293085864,-91.549293085864,"PASS"
"MOB-0005","LINK-MOB-0005",129,97.6488289467314,-228.005002923429,-228.005002923429,-92.2655919280299,-92.2655919280299,"PASS"
"MOB-0005","LINK-MOB-0005",130,97.6509589396435,-228.009976347539,-228.009976347539,-92.9819063946685,-92.9819063946685,"PASS"
"MOB-0005","LINK-MOB-0005",131,97.6530860737721,-228.014943096535,-228.014943096535,-93.6982364648093,-93.6982364648093,"PASS"
"MOB-0005","LINK-MOB-0005",132,97.6552103541688,-228.019903182215,-228.019903182215,-94.4145821175188,-94.4145821175188,"PASS"
"MOB-0005","LINK-MOB-0005",133,97.657331785874,-228.024856616346,-228.024856616346,-95.1309433319006,-95.1309433319006,"PASS"
"MOB-0005","LINK-MOB-0005",134,97.6594503739174,-228.029803410672,-228.029803410672,-95.8473200870951,-95.8473200870951,"PASS"
"MOB-0005","LINK-MOB-0005",135,97.6615661233174,-228.034743576912,-228.034743576912,-96.5637123622795,-96.5637123622795,"PASS"
"MOB-0005","LINK-MOB-0005",136,97.6636790390817,-228.039677126758,-228.039677126758,-97.280120136668,-97.280120136668,"PASS"
"MOB-0005","LINK-MOB-0005",137,97.665789126207,-228.044604071877,-228.044604071877,-97.996543389511,-97.996543389511,"PASS"
"MOB-0005","LINK-MOB-0005",138,97.6678963896793,-228.049524423912,-228.049524423912,-98.7129821000958,-98.7129821000958,"PASS"
"MOB-0005","LINK-MOB-0005",139,97.6700008344735,-228.054438194477,-228.054438194477,-99.4294362477461,-99.4294362477461,"PASS"
"MOB-0005","LINK-MOB-0005",140,97.6721024655539,-228.059345395166,-228.059345395166,-100.145905811822,-100.145905811822,"PASS"
"MOB-0005","LINK-MOB-0005",141,97.6742012878739,-228.064246037543,-228.064246037543,-100.86239077172,-100.86239077172,"PASS"
"MOB-0005","LINK-MOB-0005",142,97.676297306376,-228.069140133149,-228.069140133149,-101.578891106873,-101.578891106873,"PASS"
"MOB-0005","LINK-MOB-0005",143,97.6783905259924,-228.074027693501,-228.074027693501,-102.295406796749,-102.295406796749,"PASS"
"MOB-0005","LINK-MOB-0005",144,97.6804809516441,-228.078908730089,-228.078908730089,-103.011937820855,-103.011937820855,"PASS"
"MOB-0005","LINK-MOB-0005",145,97.6825685882418,-228.083783254378,-228.083783254378,-103.72848415873,-103.72848415873,"PASS"
"MOB-0005","LINK-MOB-0005",146,97.6846534406854,-228.088651277811,-228.088651277811,-104.445045789951,-104.445045789951,"PASS"
"MOB-0005","LINK-MOB-0005",147,97.686735513864,-228.093512811803,-228.093512811803,-105.161622694132,-105.161622694132,"PASS"
"MOB-0005","LINK-MOB-0005",148,97.6888148126565,-228.098367867745,-228.098367867745,-105.878214850921,-105.878214850921,"PASS"
"MOB-0005","LINK-MOB-0005",149,97.6908913419309,-228.103216457005,-228.103216457005,-106.594822240003,-106.594822240003,"PASS"
"MOB-0005","LINK-MOB-0005",150,97.6929651065448,-228.108058590925,-228.108058590925,-107.311444841097,-107.311444841097,"PASS"
"MOB-0005","LINK-MOB-0005",151,97.6950361113453,-228.112894280822,-228.112894280822,-108.028082633959,-108.028082633959,"PASS"
"MOB-0005","LINK-MOB-0005",152,97.6971043611689,-228.117723537989,-228.117723537989,-108.744735598379,-108.744735598379,"PASS"
"MOB-0005","LINK-MOB-0005",153,97.6991698608418,-228.122546373696,-228.122546373696,-109.461403714185,-109.461403714185,"PASS"
"MOB-0005","LINK-MOB-0005",154,97.7012326151796,-228.127362799186,-228.127362799186,-110.178086961238,-110.178086961238,"PASS"
"MOB-0005","LINK-MOB-0005",155,97.7032926289876,-228.13217282568,-228.13217282568,-110.894785319434,-110.894785319434,"PASS"
"MOB-0005","LINK-MOB-0005",156,97.7053499070608,-228.136976464373,-228.136976464373,-111.611498768707,-111.611498768707,"PASS"
"MOB-0005","LINK-MOB-0005",157,97.7074044541836,-228.141773726437,-228.141773726437,-112.328227289023,-112.328227289023,"PASS"
"MOB-0005","LINK-MOB-0005",158,97.7094562751303,-228.146564623021,-228.146564623021,-113.044970860384,-113.044970860384,"PASS"
"MOB-0005","LINK-MOB-0005",159,97.7115053746647,-228.151349165246,-228.151349165246,-113.761729462828,-113.761729462828,"PASS"
"MOB-0005","LINK-MOB-0005",160,97.7135517575406,-228.156127364213,-228.156127364213,-114.478503076427,-114.478503076427,"PASS"
"MOB-0005","LINK-MOB-0005",161,97.7155954285014,-228.160899230997,-228.160899230997,-115.195291681288,-115.195291681288,"PASS"
"MOB-0005","LINK-MOB-0005",162,97.7176363922801,-228.16566477665,-228.16566477665,-115.912095257552,-115.912095257552,"PASS"
"MOB-0005","LINK-MOB-0005",163,97.7196746535998,-228.170424012201,-228.170424012201,-116.628913785395,-116.628913785395,"PASS"
"MOB-0005","LINK-MOB-0005",164,97.7217102171733,-228.175176948652,-228.175176948652,-117.345747245028,-117.345747245028,"PASS"
"MOB-0005","LINK-MOB-0005",165,97.7237430877033,-228.179923596985,-228.179923596985,-118.062595616697,-118.062595616697,"PASS"
"MOB-0005","LINK-MOB-0005",166,97.7257732698823,-228.184663968156,-228.184663968156,-118.779458880681,-118.779458880681,"PASS"
"MOB-0005","LINK-MOB-0005",167,97.7278007683927,-228.189398073099,-228.189398073099,-119.496337017295,-119.496337017295,"PASS"
"MOB-0005","LINK-MOB-0005",168,97.729825587907,-228.194125922724,-228.194125922724,-120.213230006886,-120.213230006886,"PASS"
"MOB-0005","LINK-MOB-0005",169,97.7318477330875,-228.198847527916,-228.198847527916,-120.930137829837,-120.930137829837,"PASS"
"MOB-0005","LINK-MOB-0005",170,97.7338672085865,-228.203562899539,-228.203562899539,-121.647060466566,-121.647060466566,"PASS"
"MOB-0005","LINK-MOB-0005",171,97.7358840190464,-228.208272048433,-228.208272048433,-122.363997897521,-122.363997897521,"PASS"
"MOB-0005","LINK-MOB-0005",172,97.7378981690996,-228.212974985414,-228.212974985414,-123.08095010319,-123.08095010319,"PASS"
"MOB-0005","LINK-MOB-0005",173,97.7399096633684,-228.217671721274,-228.217671721274,-123.797917064088,-123.797917064088,"PASS"
"MOB-0005","LINK-MOB-0005",174,97.7419185064655,-228.222362266785,-228.222362266785,-124.514898760771,-124.514898760771,"PASS"
"MOB-0005","LINK-MOB-0005",175,97.7439247029935,-228.227046632692,-228.227046632692,-125.231895173822,-125.231895173822,"PASS"
"MOB-0005","LINK-MOB-0005",176,97.7459282575451,-228.231724829721,-228.231724829721,-125.948906283864,-125.948906283864,"PASS"
"MOB-0005","LINK-MOB-0005",177,97.7479291747033,-228.236396868571,-228.236396868571,-126.665932071548,-126.665932071548,"PASS"
"MOB-0005","LINK-MOB-0005",178,97.7499274590412,-228.241062759921,-228.24106275992,-127.382972517562,-127.382972517562,"PASS"
"MOB-0005","LINK-MOB-0005",179,97.7519231151221,-228.245722514425,-228.245722514425,-128.100027602626,-128.100027602626,"PASS"
"MOB-0005","LINK-MOB-0005",180,97.7539161474997,-228.250376142717,-228.250376142717,-128.817097307496,-128.817097307495,"PASS"
"MOB-0005","LINK-MOB-0005",181,97.7559065607177,-228.255023655406,-228.255023655406,-129.534181612956,-129.534181612956,"PASS"
"MOB-0005","LINK-MOB-0005",182,97.7578943593103,-228.259665063079,-228.259665063079,-130.251280499829,-130.251280499829,"PASS"
"MOB-0005","LINK-MOB-0005",183,97.7598795478019,-228.2643003763,-228.2643003763,-130.968393948968,-130.968393948968,"PASS"
"MOB-0005","LINK-MOB-0005",184,97.7618621307073,-228.268929605611,-228.268929605611,-131.68552194126,-131.68552194126,"PASS"
"MOB-0005","LINK-MOB-0005",185,97.7638421125315,-228.273552761531,-228.273552761531,-132.402664457625,-132.402664457625,"PASS"
"MOB-0005","LINK-MOB-0005",186,97.7658194977702,-228.278169854557,-228.278169854557,-133.119821479015,-133.119821479015,"PASS"
"MOB-0005","LINK-MOB-0005",187,97.7677942909091,-228.282780895163,-228.282780895163,-133.836992986416,-133.836992986416,"PASS"
"MOB-0005","LINK-MOB-0005",188,97.7697664964248,-228.287385893802,-228.287385893802,-134.554178960847,-134.554178960847,"PASS"
"MOB-0005","LINK-MOB-0005",189,97.7717361187839,-228.291984860902,-228.291984860902,-135.271379383359,-135.271379383359,"PASS"
"MOB-0005","LINK-MOB-0005",190,97.7737031624438,-228.296577806873,-228.296577806873,-135.988594235037,-135.988594235037,"PASS"
"MOB-0005","LINK-MOB-0005",191,97.7756676318522,-228.301164742098,-228.301164742098,-136.705823496997,-136.705823496997,"PASS"
"MOB-0005","LINK-MOB-0005",192,97.7776295314475,-228.305745676942,-228.305745676942,-137.423067150388,-137.423067150388,"PASS"
"MOB-0005","LINK-MOB-0005",193,97.7795888656585,-228.310320621745,-228.310320621745,-138.140325176392,-138.140325176392,"PASS"
"MOB-0005","LINK-MOB-0005",194,97.7815456389048,-228.314889586827,-228.314889586827,-138.857597556223,-138.857597556223,"PASS"
"MOB-0005","LINK-MOB-0005",195,97.7834998555962,-228.319452582484,-228.319452582484,-139.574884271128,-139.574884271128,"PASS"
"MOB-0005","LINK-MOB-0005",196,97.7854515201336,-228.324009618993,-228.324009618993,-140.292185302385,-140.292185302385,"PASS"
"MOB-0005","LINK-MOB-0005",197,97.7874006369082,-228.328560706606,-228.328560706606,-141.009500631306,-141.009500631306,"PASS"
"MOB-0005","LINK-MOB-0005",198,97.789347210302,-228.333105855556,-228.333105855556,-141.726830239233,-141.726830239233,"PASS"
"MOB-0005","LINK-MOB-0005",199,97.7912912446878,-228.337645076053,-228.337645076053,-142.444174107542,-142.444174107542,"PASS"
"MOB-0006","LINK-MOB-0006",0,97.3480965344681,-227.302808178476,-227.302808178476,0,0,"PASS"
"MOB-0006","LINK-MOB-0006",1,97.3531839955326,-227.314687138903,-227.314687138903,-1.42826030233728,-1.42826030233728,"PASS"
"MOB-0006","LINK-MOB-0006",2,97.3582570264057,-227.326532405575,-227.326532405575,-2.85659503068007,-2.85659503068007,"PASS"
"MOB-0006","LINK-MOB-0006",3,97.3633156808616,-227.338344104051,-227.338344104051,-4.28500397411318,-4.28500397411318,"PASS"
"MOB-0006","LINK-MOB-0006",4,97.368360012428,-227.350122359314,-227.350122359314,-5.71348692250671,-5.71348692250671,"PASS"
"MOB-0006","LINK-MOB-0006",5,97.373390074387,-227.361867295777,-227.361867295777,-7.14204366651245,-7.14204366651245,"PASS"
"MOB-0006","LINK-MOB-0006",6,97.3784059197769,-227.373579037281,-227.373579037281,-8.57067399756033,-8.57067399756033,"PASS"
"MOB-0006","LINK-MOB-0006",7,97.3834076013932,-227.385257707101,-227.385257707101,-9.99937770785484,-9.99937770785484,"PASS"
"MOB-0006","LINK-MOB-0006",8,97.3883951717899,-227.396903427947,-227.396903427947,-11.4281545903714,-11.4281545903714,"PASS"
"MOB-0006","LINK-MOB-0006",9,97.3933686832811,-227.408516321971,-227.408516321971,-12.8570044388532,-12.8570044388532,"PASS"
"MOB-0006","LINK-MOB-0006",10,97.398328187942,-227.420096510765,-227.420096510765,-14.285927047807,-14.285927047807,"PASS"
"MOB-0006","LINK-MOB-0006",11,97.4032737376104,-227.431644115368,-227.431644115368,-15.7149222125003,-15.7149222125003,"PASS"
"MOB-0006","LINK-MOB-0006",12,97.4082053838877,-227.443159256266,-227.443159256266,-17.1439897289578,-17.1439897289578,"PASS"
"MOB-0006","LINK-MOB-0006",13,97.4131231781406,-227.454642053398,-227.454642053398,-18.5731293939575,-18.5731293939575,"PASS"
"MOB-0006","LINK-MOB-0006",14,97.4180271715018,-227.466092626157,-227.466092626157,-20.0023410050277,-20.0023410050277,"PASS"
"MOB-0006","LINK-MOB-0006",15,97.4229174148719,-227.477511093392,-227.477511093392,-21.4316243604435,-21.4316243604435,"PASS"
"MOB-0006","LINK-MOB-0006",16,97.42779395892,-227.488897573414,-227.488897573414,-22.8609792592233,-22.8609792592233,"PASS"
"MOB-0006","LINK-MOB-0006",17,97.4326568540855,-227.500252183995,-227.500252183995,-24.2904055011254,-24.2904055011254,"PASS"
"MOB-0006","LINK-MOB-0006",18,97.437506150579,-227.511575042376,-227.511575042376,-25.719902886645,-25.719902886645,"PASS"
"MOB-0006","LINK-MOB-0006",19,97.4423418983836,-227.522866265263,-227.522866265263,-27.1494712170102,-27.1494712170102,"PASS"
"MOB-0006","LINK-MOB-0006",20,97.4471641472561,-227.534125968837,-227.534125968837,-28.5791102941796,-28.5791102941796,"PASS"
"MOB-0006","LINK-MOB-0006",21,97.4519729467283,-227.545354268751,-227.545354268751,-30.008819920838,-30.008819920838,"PASS"
"MOB-0006","LINK-MOB-0006",22,97.4567683461081,-227.556551280138,-227.556551280138,-31.4385999003938,-31.4385999003938,"PASS"
"MOB-0006","LINK-MOB-0006",23,97.4615503944808,-227.567717117609,-227.567717117609,-32.8684500369756,-32.8684500369756,"PASS"
"MOB-0006","LINK-MOB-0006",24,97.4663191407102,-227.578851895257,-227.578851895257,-34.2983701354286,-34.2983701354286,"PASS"
"MOB-0006","LINK-MOB-0006",25,97.4710746334398,-227.589955726664,-227.589955726664,-35.7283600013121,-35.7283600013121,"PASS"
"MOB-0006","LINK-MOB-0006",26,97.4758169210939,-227.601028724898,-227.601028724898,-37.1584194408953,-37.1584194408953,"PASS"
"MOB-0006","LINK-MOB-0006",27,97.4805460518791,-227.612071002518,-227.612071002518,-38.588548261155,-38.588548261155,"PASS"
"MOB-0006","LINK-MOB-0006",28,97.4852620737849,-227.623082671577,-227.623082671577,-40.018746269772,-40.018746269772,"PASS"
"MOB-0006","LINK-MOB-0006",29,97.4899650345853,-227.634063843626,-227.634063843627,-41.4490132751279,-41.4490132751279,"PASS"
"MOB-0006","LINK-MOB-0006",30,97.4946549818399,-227.645014629714,-227.645014629714,-42.879349086302,-42.879349086302,"PASS"
"MOB-0006","LINK-MOB-0006",31,97.4993319628948,-227.655935140391,-227.655935140391,-44.3097535130683,-44.3097535130683,"PASS"
"MOB-0006","LINK-MOB-0006",32,97.5039960248839,-227.666825485712,-227.666825485712,-45.7402263658924,-45.7402263658924,"PASS"
"MOB-0006","LINK-MOB-0006",33,97.50864721473,-227.67768577524,-227.67768577524,-47.170767455928,-47.170767455928,"PASS"
"MOB-0006","LINK-MOB-0006",34,97.513285579146,-227.688516118048,-227.688516118048,-48.6013765950144,-48.6013765950145,"PASS"
"MOB-0006","LINK-MOB-0006",35,97.5179111646358,-227.699316622719,-227.699316622719,-50.0320535956731,-50.0320535956731,"PASS"
"MOB-0006","LINK-MOB-0006",36,97.5225240174957,-227.710087397352,-227.710087397352,-51.4627982711048,-51.4627982711048,"PASS"
"MOB-0006","LINK-MOB-0006",37,97.527124183815,-227.720828549565,-227.720828549565,-52.8936104351861,-52.8936104351861,"PASS"
"MOB-0006","LINK-MOB-0006",38,97.5317117094779,-227.731540186493,-227.731540186493,-54.3244899024673,-54.3244899024673,"PASS"
"MOB-0006","LINK-MOB-0006",39,97.5362866401638,-227.742222414797,-227.742222414797,-55.7554364881684,-55.7554364881684,"PASS"
"MOB-0006","LINK-MOB-0006",40,97.5408490213485,-227.75287534066,-227.75287534066,-57.1864500081767,-57.1864500081767,"PASS"
"MOB-0006","LINK-MOB-0006",41,97.5453988983059,-227.763499069794,-227.763499069794,-58.6175302790438,-58.6175302790439,"PASS"
"MOB-0006","LINK-MOB-0006",42,97.5499363161084,-227.77409370744,-227.77409370744,-60.0486771179826,-60.0486771179826,"PASS"
"MOB-0006","LINK-MOB-0006",43,97.554461319628,-227.784659358374,-227.784659358374,-61.479890342864,-61.479890342864,"PASS"
"MOB-0006","LINK-MOB-0006",44,97.5589739535378,-227.795196126903,-227.795196126903,-62.9111697722147,-62.9111697722147,"PASS"
"MOB-0006","LINK-MOB-0006",45,97.5634742623126,-227.805704116875,-227.805704116875,-64.3425152252135,-64.3425152252135,"PASS"
"MOB-0006","LINK-MOB-0006",46,97.5679622902302,-227.816183431676,-227.816183431676,-65.7739265216892,-65.7739265216892,"PASS"
"MOB-0006","LINK-MOB-0006",47,97.5724380813723,-227.826634174235,-227.826634174235,-67.2054034821169,-67.2054034821169,"PASS"
"MOB-0006","LINK-MOB-0006",48,97.5769016796256,-227.837056447023,-227.837056447023,-68.6369459276159,-68.6369459276159,"PASS"
"MOB-0006","LINK-MOB-0006",49,97.5813531286827,-227.847450352063,-227.847450352063,-70.0685536799463,-70.0685536799463,"PASS"
"MOB-0006","LINK-MOB-0006",50,97.5857924720434,-227.857815990923,-227.857815990923,-71.5002265615065,-71.5002265615065,"PASS"
"MOB-0006","LINK-MOB-0006",51,97.5902197530153,-227.868153464724,-227.868153464724,-72.9319643953302,-72.9319643953302,"PASS"
"MOB-0006","LINK-MOB-0006",52,97.5946350147151,-227.878462874141,-227.878462874141,-74.3637670050837,-74.3637670050837,"PASS"
"MOB-0006","LINK-MOB-0006",53,97.5990383000695,-227.888744319407,-227.888744319407,-75.795634215063,-75.795634215063,"PASS"
"MOB-0006","LINK-MOB-0006",54,97.6034296518162,-227.898997900312,-227.898997900312,-77.2275658501912,-77.2275658501912,"PASS"
"MOB-0006","LINK-MOB-0006",55,97.607809112505,-227.909223716207,-227.909223716207,-78.6595617360155,-78.6595617360155,"PASS"
"MOB-0006","LINK-MOB-0006",56,97.6121767244983,-227.919421866006,-227.919421866006,-80.0916216987049,-80.0916216987049,"PASS"
"MOB-0006","LINK-MOB-0006",57,97.616532529973,-227.92959244819,-227.92959244819,-81.5237455650468,-81.5237455650468,"PASS"
"MOB-0006","LINK-MOB-0006",58,97.6208765709203,-227.939735560807,-227.939735560807,-82.9559331624448,-82.9559331624448,"PASS"
"MOB-0006","LINK-MOB-0006",59,97.6252088891477,-227.949851301474,-227.949851301474,-84.388184318916,-84.388184318916,"PASS"
"MOB-0006","LINK-MOB-0006",60,97.6295295262794,-227.959939767383,-227.959939767383,-85.820498863088,-85.820498863088,"PASS"
"MOB-0006","LINK-MOB-0006",61,97.6338385237572,-227.970001055297,-227.970001055297,-87.2528766241963,-87.2528766241963,"PASS"
"MOB-0006","LINK-MOB-0006",62,97.6381359228419,-227.980035261559,-227.980035261559,-88.6853174320821,-88.6853174320821,"PASS"
"MOB-0006","LINK-MOB-0006",63,97.6424217646137,-227.990042482088,-227.990042482088,-90.1178211171888,-90.1178211171888,"PASS"
"MOB-0006","LINK-MOB-0006",64,97.6466960899734,-228.000022812386,-228.000022812386,-91.5503875105602,-91.5503875105602,"PASS"
"MOB-0006","LINK-MOB-0006",65,97.6509589396435,-228.009976347539,-228.009976347539,-92.9830164438374,-92.9830164438374,"PASS"
"MOB-0006","LINK-MOB-0006",66,97.6552103541688,-228.019903182215,-228.019903182215,-94.4157077492564,-94.4157077492564,"PASS"
"MOB-0006","LINK-MOB-0006",67,97.6594503739174,-228.029803410672,-228.029803410672,-95.8484612596454,-95.8484612596454,"PASS"
"MOB-0006","LINK-MOB-0006",68,97.6636790390817,-228.039677126758,-228.039677126758,-97.2812768084222,-97.2812768084222,"PASS"
"MOB-0006","LINK-MOB-0006",69,97.6678963896793,-228.049524423912,-228.049524423912,-98.7141542295918,-98.7141542295918,"PASS"
"MOB-0006","LINK-MOB-0006",70,97.6721024655539,-228.059345395166,-228.059345395166,-100.147093357744,-100.147093357744,"PASS"
"MOB-0006","LINK-MOB-0006",71,97.676297306376,-228.069140133149,-228.069140133149,-101.580094028049,-101.580094028049,"PASS"
"MOB-0006","LINK-MOB-0006",72,97.6804809516441,-228.078908730089,-228.078908730089,-103.01315607626,-103.01315607626,"PASS"
"MOB-0006","LINK-MOB-0006",73,97.6846534406854,-228.088651277811,-228.088651277811,-104.446279338703,-104.446279338703,"PASS"
"MOB-0006","LINK-MOB-0006",74,97.6888148126565,-228.098367867745,-228.098367867745,-105.879463652281,-105.879463652281,"PASS"
"MOB-0006","LINK-MOB-0006",75,97.6929651065448,-228.108058590925,-228.108058590925,-107.312708854469,-107.312708854469,"PASS"
"MOB-0006","LINK-MOB-0006",76,97.6971043611689,-228.117723537989,-228.117723537989,-108.74601478331,-108.74601478331,"PASS"
"MOB-0006","LINK-MOB-0006",77,97.7012326151796,-228.127362799186,-228.127362799186,-110.179381277416,-110.179381277416,"PASS"
"MOB-0006","LINK-MOB-0006",78,97.7053499070608,-228.136976464373,-228.136976464373,-111.612808175961,-111.612808175961,"PASS"
"MOB-0006","LINK-MOB-0006",79,97.7094562751303,-228.146564623021,-228.146564623021,-113.046295318684,-113.046295318684,"PASS"
"MOB-0006","LINK-MOB-0006",80,97.7135517575406,-228.156127364213,-228.156127364213,-114.479842545882,-114.479842545882,"PASS"
"MOB-0006","LINK-MOB-0006",81,97.7176363922801,-228.16566477665,-228.16566477665,-115.913449698409,-115.913449698409,"PASS"
"MOB-0006","LINK-MOB-0006",82,97.7217102171733,-228.175176948652,-228.175176948652,-117.347116617676,-117.347116617676,"PASS"
"MOB-0006","LINK-MOB-0006",83,97.7257732698823,-228.184663968156,-228.184663968156,-118.780843145644,-118.780843145644,"PASS"
"MOB-0006","LINK-MOB-0006",84,97.729825587907,-228.194125922724,-228.194125922724,-120.214629124827,-120.214629124827,"PASS"
"MOB-0006","LINK-MOB-0006",85,97.7338672085865,-228.203562899539,-228.203562899539,-121.648474398283,-121.648474398283,"PASS"
"MOB-0006","LINK-MOB-0006",86,97.7378981690996,-228.212974985414,-228.212974985414,-123.082378809619,-123.082378809619,"PASS"
"MOB-0006","LINK-MOB-0006",87,97.7419185064655,-228.222362266785,-228.222362266785,-124.516342202984,-124.516342202984,"PASS"
"MOB-0006","LINK-MOB-0006",88,97.7459282575451,-228.231724829721,-228.231724829721,-125.950364423066,-125.950364423066,"PASS"
"MOB-0006","LINK-MOB-0006",89,97.7499274590412,-228.241062759921,-228.24106275992,-127.384445315094,-127.384445315094,"PASS"
"MOB-0006","LINK-MOB-0006",90,97.7539161474997,-228.250376142717,-228.250376142717,-128.818584724832,-128.818584724832,"PASS"
"MOB-0006","LINK-MOB-0006",91,97.7578943593103,-228.259665063079,-228.259665063079,-130.252782498579,-130.252782498579,"PASS"
"MOB-0006","LINK-MOB-0006",92,97.7618621307073,-228.268929605611,-228.268929605611,-131.687038483162,-131.687038483162,"PASS"
"MOB-0006","LINK-MOB-0006",93,97.7658194977702,-228.278169854557,-228.278169854557,-133.121352525942,-133.121352525942,"PASS"
"MOB-0006","LINK-MOB-0006",94,97.7697664964248,-228.287385893802,-228.287385893802,-134.555724474804,-134.555724474804,"PASS"
"MOB-0006","LINK-MOB-0006",95,97.7737031624438,-228.296577806873,-228.296577806873,-135.99015417816,-135.99015417816,"PASS"
"MOB-0006","LINK-MOB-0006",96,97.7776295314475,-228.305745676942,-228.305745676942,-137.424641484942,-137.424641484942,"PASS"
"MOB-0006","LINK-MOB-0006",97,97.7815456389048,-228.314889586827,-228.314889586827,-138.859186244604,-138.859186244604,"PASS"
"MOB-0006","LINK-MOB-0006",98,97.7854515201336,-228.324009618993,-228.324009618993,-140.293788307119,-140.293788307119,"PASS"
"MOB-0006","LINK-MOB-0006",99,97.789347210302,-228.333105855556,-228.333105855556,-141.728447522973,-141.728447522973,"PASS"
"MOB-0006","LINK-MOB-0006",100,97.7932327444288,-228.342178378284,-228.342178378284,-143.163163743169,-143.163163743169,"PASS"
"MOB-0006","LINK-MOB-0006",101,97.7971081573841,-228.351227268596,-228.351227268595,-144.597936819219,-144.597936819219,"PASS"
"MOB-0006","LINK-MOB-0006",102,97.8009734838905,-228.360252607567,-228.360252607567,-146.032766603147,-146.032766603147,"PASS"
"MOB-0006","LINK-MOB-0006",103,97.8048287585233,-228.369254475929,-228.369254475929,-147.467652947482,-147.467652947482,"PASS"
"MOB-0006","LINK-MOB-0006",104,97.8086740157117,-228.378232954073,-228.378232954073,-148.902595705258,-148.902595705258,"PASS"
"MOB-0006","LINK-MOB-0006",105,97.8125092897393,-228.387188122049,-228.387188122049,-150.337594730015,-150.337594730015,"PASS"
"MOB-0006","LINK-MOB-0006",106,97.8163346147448,-228.396120059569,-228.396120059569,-151.77264987579,-151.77264987579,"PASS"
"MOB-0006","LINK-MOB-0006",107,97.820150024723,-228.40502884601,-228.405028846009,-153.207760997121,-153.207760997121,"PASS"
"MOB-0006","LINK-MOB-0006",108,97.823955553525,-228.413914560411,-228.413914560411,-154.642927949043,-154.642927949043,"PASS"
"MOB-0006","LINK-MOB-0006",109,97.8277512348594,-228.422777281481,-228.422777281481,-156.078150587083,-156.078150587083,"PASS"
"MOB-0006","LINK-MOB-0006",110,97.831537102293,-228.431617087596,-228.431617087596,-157.513428767263,-157.513428767263,"PASS"
"MOB-0006","LINK-MOB-0006",111,97.8353131892511,-228.440434056803,-228.440434056803,-158.948762346094,-158.948762346094,"PASS"
"MOB-0006","LINK-MOB-0006",112,97.8390795290185,-228.44922826682,-228.44922826682,-160.384151180577,-160.384151180577,"PASS"
"MOB-0006","LINK-MOB-0006",113,97.8428361547402,-228.457999795039,-228.457999795039,-161.819595128197,-161.819595128197,"PASS"
"MOB-0006","LINK-MOB-0006",114,97.8465830994222,-228.466748718527,-228.466748718527,-163.255094046924,-163.255094046924,"PASS"
"MOB-0006","LINK-MOB-0006",115,97.8503203959318,-228.475475114028,-228.475475114028,-164.690647795211,-164.690647795211,"PASS"
"MOB-0006","LINK-MOB-0006",116,97.8540480769987,-228.484179057964,-228.484179057964,-166.126256231991,-166.126256231991,"PASS"
"MOB-0006","LINK-MOB-0006",117,97.8577661752153,-228.492860626436,-228.492860626436,-167.561919216675,-167.561919216675,"PASS"
"MOB-0006","LINK-MOB-0006",118,97.861474723038,-228.501519895229,-228.501519895229,-168.997636609149,-168.997636609149,"PASS"
"MOB-0006","LINK-MOB-0006",119,97.8651737527871,-228.510156939809,-228.510156939808,-170.433408269774,-170.433408269774,"PASS"
"MOB-0006","LINK-MOB-0006",120,97.8688632966479,-228.518771835326,-228.518771835326,-171.869234059385,-171.869234059385,"PASS"
"MOB-0006","LINK-MOB-0006",121,97.8725433866715,-228.527364656619,-228.527364656619,-173.305113839284,-173.305113839284,"PASS"
"MOB-0006","LINK-MOB-0006",122,97.876214054775,-228.535935478212,-228.535935478212,-174.741047471243,-174.741047471243,"PASS"
"MOB-0006","LINK-MOB-0006",123,97.8798753327428,-228.54448437432,-228.54448437432,-176.1770348175,-176.1770348175,"PASS"
"MOB-0006","LINK-MOB-0006",124,97.8835272522266,-228.553011418848,-228.553011418848,-177.613075740759,-177.613075740759,"PASS"
"MOB-0006","LINK-MOB-0006",125,97.8871698447465,-228.561516685395,-228.561516685395,-179.049170104183,-179.049170104183,"PASS"
"MOB-0006","LINK-MOB-0006",126,97.8908031416914,-228.570000247251,-228.570000247251,-180.485317771399,-180.485317771399,"PASS"
"MOB-0006","LINK-MOB-0006",127,97.8944271743199,-228.578462177404,-228.578462177404,-181.92151860649,-181.92151860649,"PASS"
"MOB-0006","LINK-MOB-0006",128,97.8980419737605,-228.586902548537,-228.586902548537,-183.357772473996,-183.357772473996,"PASS"
"MOB-0006","LINK-MOB-0006",129,97.9016475710128,-228.595321433033,-228.595321433033,-184.794079238914,-184.794079238914,"PASS"
