CaseID,LogicalPort,PhysicalElement,WeightReal,WeightImag,InputPower,OutputPower,Status
"ARR-0091",7,7,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0092",0,0,1,0,1,1,"PASS"
"ARR-0092",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0092",2,2,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0092",3,3,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0092",4,4,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0092",5,5,3.06161699786838e-16,1,1,1,"PASS"
"ARR-0092",6,6,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0092",7,7,-4.28626379701574e-16,-1,1,1,"PASS"
"ARR-0093",0,0,1,0,1,1,"PASS"
"ARR-0093",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0093",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0093",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0093",4,4,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0093",5,5,0.868532642811514,0.495631968673175,1,1,"PASS"
"ARR-0093",6,6,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0093",7,7,-0.995234202666495,-0.0975134956956488,1,1,"PASS"
"ARR-0094",0,0,1,0,1,1,"PASS"
"ARR-0094",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0094",2,2,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0094",3,3,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0094",4,4,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0094",5,5,3.06161699786838e-16,1,1,1,"PASS"
"ARR-0094",6,6,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0094",7,7,-4.28626379701574e-16,-1,1,1,"PASS"
"ARR-0095",0,0,1,0,1,1,"PASS"
"ARR-0095",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0095",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0095",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0095",4,4,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0095",5,5,0.868532642811514,0.495631968673175,1,1,"PASS"
"ARR-0095",6,6,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0095",7,7,-0.995234202666495,-0.0975134956956488,1,1,"PASS"
"ARR-0096",0,0,1,0,1,1,"PASS"
"ARR-0096",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0096",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0096",3,3,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0096",4,4,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0096",5,5,-0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0096",6,6,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0096",7,7,0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0097",0,0,1,0,1,1,"PASS"
"ARR-0097",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0097",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0097",3,3,-0.977937676465678,-0.208896866776194,1,1,"PASS"
"ARR-0098",0,0,1,0,1,1,"PASS"
"ARR-0098",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0098",2,2,1,0,1,1,"PASS"
"ARR-0098",3,3,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0099",0,0,1,0,1,1,"PASS"
"ARR-0099",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0099",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0099",3,3,0.977937676465678,0.208896866776194,1,1,"PASS"
"ARR-0100",0,0,1,0,1,1,"PASS"
"ARR-0100",1,1,0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0100",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0100",3,3,-0.35648644482242,0.934300494839787,1,1,"PASS"
"ARR-0101",0,0,1,0,1,1,"PASS"
"ARR-0101",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0101",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0101",3,3,-0.408576233032144,0.912724198102178,1,1,"PASS"
"ARR-0102",0,0,1,0,1,1,"PASS"
"ARR-0102",1,1,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0102",2,2,1,0,1,1,"PASS"
"ARR-0102",3,3,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0103",0,0,1,0,1,1,"PASS"
"ARR-0103",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0103",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0103",3,3,0.408576233032143,-0.912724198102178,1,1,"PASS"
"ARR-0104",0,0,1,0,1,1,"PASS"
"ARR-0104",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0104",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0104",3,3,0.408576233032143,0.912724198102178,1,1,"PASS"
"ARR-0105",0,0,1,0,1,1,"PASS"
"ARR-0105",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0105",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0105",3,3,-0.938329968749062,0.34574104434878,1,1,"PASS"
"ARR-0106",0,0,1,0,1,1,"PASS"
"ARR-0106",1,1,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0106",2,2,1,0,1,1,"PASS"
"ARR-0106",3,3,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0107",0,0,1,0,1,1,"PASS"
"ARR-0107",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0107",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0107",3,3,0.938329968749062,-0.34574104434878,1,1,"PASS"
"ARR-0108",0,0,1,0,1,1,"PASS"
"ARR-0108",1,1,0.444015840326213,-0.896018935926807,1,1,"PASS"
"ARR-0108",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0108",3,3,-0.0391719602399637,0.999232484225247,1,1,"PASS"
"ARR-0109",0,0,1,0,1,1,"PASS"
"ARR-0109",1,1,1,0,1,1,"PASS"
"ARR-0109",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0109",3,3,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0110",0,0,1,0,1,1,"PASS"
"ARR-0110",1,1,1,0,1,1,"PASS"
"ARR-0110",2,2,1,0,1,1,"PASS"
"ARR-0110",3,3,1,0,1,1,"PASS"
"ARR-0111",0,0,1,0,1,1,"PASS"
"ARR-0111",1,1,1,0,1,1,"PASS"
"ARR-0111",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0111",3,3,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0112",0,0,1,0,1,1,"PASS"
"ARR-0112",1,1,1,0,1,1,"PASS"
"ARR-0112",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0112",3,3,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0113",0,0,1,0,1,1,"PASS"
"ARR-0113",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0113",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0113",3,3,0.977937676465678,-0.208896866776194,1,1,"PASS"
"ARR-0114",0,0,1,0,1,1,"PASS"
"ARR-0114",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0114",2,2,1,0,1,1,"PASS"
"ARR-0114",3,3,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0115",0,0,1,0,1,1,"PASS"
"ARR-0115",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0115",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0115",3,3,-0.977937676465678,0.208896866776194,1,1,"PASS"
"ARR-0116",0,0,1,0,1,1,"PASS"
"ARR-0116",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0116",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0116",3,3,-0.934300494839787,-0.35648644482242,1,1,"PASS"
"ARR-0117",0,0,1,0,1,1,"PASS"
"ARR-0117",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0117",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0117",3,3,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0118",0,0,1,0,1,1,"PASS"
"ARR-0118",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0118",2,2,1,0,1,1,"PASS"
"ARR-0118",3,3,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0119",0,0,1,0,1,1,"PASS"
"ARR-0119",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0119",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0119",3,3,-0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0120",0,0,1,0,1,1,"PASS"
"ARR-0120",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0120",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0120",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0121",0,0,1,0,1,1,"PASS"
"ARR-0121",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0121",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0121",3,3,0.408576233032143,0.912724198102178,1,1,"PASS"
"ARR-0122",0,0,1,0,1,1,"PASS"
"ARR-0122",1,1,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0122",2,2,1,0,1,1,"PASS"
"ARR-0122",3,3,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0123",0,0,1,0,1,1,"PASS"
"ARR-0123",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0123",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0123",3,3,-0.408576233032144,-0.912724198102178,1,1,"PASS"
"ARR-0124",0,0,1,0,1,1,"PASS"
"ARR-0124",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0124",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0124",3,3,-0.408576233032144,-0.912724198102178,1,1,"PASS"
"ARR-0125",0,0,1,0,1,1,"PASS"
"ARR-0125",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0125",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0125",3,3,0.977937676465678,-0.208896866776194,1,1,"PASS"
"ARR-0126",0,0,1,0,1,1,"PASS"
"ARR-0126",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0126",2,2,1,0,1,1,"PASS"
"ARR-0126",3,3,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0127",0,0,1,0,1,1,"PASS"
"ARR-0127",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0127",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0127",3,3,-0.977937676465678,0.208896866776194,1,1,"PASS"
"ARR-0128",0,0,1,0,1,1,"PASS"
"ARR-0128",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0128",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0128",3,3,-0.934300494839787,-0.35648644482242,1,1,"PASS"
"ARR-0129",0,0,1,0,1,1,"PASS"
"ARR-0129",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0129",2,2,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0129",3,3,-0.590227317204913,0.807237086626408,1,1,"PASS"
"ARR-0129",4,4,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0129",5,5,-0.977937676465678,-0.208896866776194,1,1,"PASS"
"ARR-0129",6,6,-0.408576233032144,0.912724198102178,1,1,"PASS"
"ARR-0129",7,7,0.807237086626408,0.590227317204913,1,1,"PASS"
"ARR-0129",8,8,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0129",9,9,-0.208896866776195,0.977937676465678,1,1,"PASS"
"ARR-0129",10,10,0.912724198102178,0.408576233032144,1,1,"PASS"
"ARR-0129",11,11,0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0129",12,12,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0129",13,13,0.977937676465678,0.208896866776195,1,1,"PASS"
"ARR-0129",14,14,0.408576233032144,-0.912724198102178,1,1,"PASS"
"ARR-0129",15,15,-0.807237086626408,-0.590227317204913,1,1,"PASS"
"ARR-0130",0,0,1,0,1,1,"PASS"
"ARR-0130",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0130",2,2,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0130",3,3,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0130",4,4,1,0,1,1,"PASS"
"ARR-0130",5,5,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0130",6,6,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0130",7,7,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0130",8,8,1,0,1,1,"PASS"
"ARR-0130",9,9,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0130",10,10,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0130",11,11,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0130",12,12,1,0,1,1,"PASS"
"ARR-0130",13,13,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0130",14,14,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0130",15,15,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0131",0,0,1,0,1,1,"PASS"
"ARR-0131",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0131",2,2,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0131",3,3,-0.590227317204913,0.807237086626408,1,1,"PASS"
"ARR-0131",4,4,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0131",5,5,0.977937676465678,0.208896866776194,1,1,"PASS"
"ARR-0131",6,6,0.408576233032143,-0.912724198102178,1,1,"PASS"
"ARR-0131",7,7,-0.807237086626408,-0.590227317204913,1,1,"PASS"
"ARR-0131",8,8,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0131",9,9,-0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0131",10,10,0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0131",11,11,0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0131",12,12,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0131",13,13,-0.977937676465678,-0.208896866776194,1,1,"PASS"
"ARR-0131",14,14,-0.408576233032143,0.912724198102178,1,1,"PASS"
"ARR-0131",15,15,0.807237086626408,0.590227317204913,1,1,"PASS"
"ARR-0132",0,0,1,0,1,1,"PASS"
"ARR-0132",1,1,0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0132",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0132",3,3,-0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0132",4,4,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0132",5,5,-0.35648644482242,0.934300494839787,1,1,"PASS"
"ARR-0132",6,6,0.408576233032143,0.912724198102178,1,1,"PASS"
"ARR-0132",7,7,0.934300494839787,0.35648644482242,1,1,"PASS"
"ARR-0132",8,8,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0132",9,9,-0.0563591722168679,-0.998410558691678,1,1,"PASS"
"ARR-0132",10,10,-0.745834829315743,-0.666130923602528,1,1,"PASS"
"ARR-0132",11,11,-0.998410558691678,0.0563591722168678,1,1,"PASS"
"ARR-0132",12,12,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0132",13,13,0.459367205357106,0.888246458277432,1,1,"PASS"
"ARR-0132",14,14,0.952906759975629,0.303263428050183,1,1,"PASS"
"ARR-0132",15,15,0.888246458277432,-0.459367205357107,1,1,"PASS"
"ARR-0133",0,0,1,0,1,1,"PASS"
"ARR-0133",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0133",2,2,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0133",3,3,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0133",4,4,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0133",5,5,-0.408576233032144,0.912724198102178,1,1,"PASS"
"ARR-0133",6,6,0.745834829315743,-0.666130923602527,1,1,"PASS"
"ARR-0133",7,7,-0.952906759975629,0.303263428050183,1,1,"PASS"
"ARR-0133",8,8,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0133",9,9,0.912724198102178,0.408576233032144,1,1,"PASS"
"ARR-0133",10,10,-0.666130923602527,-0.745834829315744,1,1,"PASS"
"ARR-0133",11,11,0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0133",12,12,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0133",13,13,0.408576233032144,-0.912724198102178,1,1,"PASS"
"ARR-0133",14,14,-0.745834829315744,0.666130923602527,1,1,"PASS"
"ARR-0133",15,15,0.952906759975629,-0.303263428050183,1,1,"PASS"
"ARR-0134",0,0,1,0,1,1,"PASS"
"ARR-0134",1,1,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0134",2,2,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0134",3,3,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0134",4,4,1,0,1,1,"PASS"
"ARR-0134",5,5,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0134",6,6,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0134",7,7,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0134",8,8,1,0,1,1,"PASS"
"ARR-0134",9,9,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0134",10,10,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0134",11,11,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0134",12,12,1,0,1,1,"PASS"
"ARR-0134",13,13,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0134",14,14,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0134",15,15,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0135",0,0,1,0,1,1,"PASS"
"ARR-0135",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0135",2,2,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0135",3,3,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0135",4,4,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0135",5,5,0.408576233032143,-0.912724198102178,1,1,"PASS"
"ARR-0135",6,6,-0.745834829315743,0.666130923602528,1,1,"PASS"
"ARR-0135",7,7,0.952906759975629,-0.303263428050183,1,1,"PASS"
"ARR-0135",8,8,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0135",9,9,0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0135",10,10,-0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0135",11,11,0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0135",12,12,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0135",13,13,-0.408576233032143,0.912724198102178,1,1,"PASS"
"ARR-0135",14,14,0.745834829315743,-0.666130923602528,1,1,"PASS"
"ARR-0135",15,15,-0.952906759975629,0.303263428050183,1,1,"PASS"
"ARR-0136",0,0,1,0,1,1,"PASS"
"ARR-0136",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0136",2,2,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0136",3,3,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0136",4,4,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0136",5,5,0.408576233032143,0.912724198102178,1,1,"PASS"
"ARR-0136",6,6,0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0136",7,7,-0.408576233032143,-0.912724198102178,1,1,"PASS"
"ARR-0136",8,8,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0136",9,9,-0.745834829315743,-0.666130923602528,1,1,"PASS"
"ARR-0136",10,10,-0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0136",11,11,0.745834829315743,0.666130923602528,1,1,"PASS"
"ARR-0136",12,12,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0136",13,13,0.952906759975629,0.303263428050183,1,1,"PASS"
"ARR-0136",14,14,0.303263428050182,-0.95290675997563,1,1,"PASS"
"ARR-0136",15,15,-0.952906759975629,-0.303263428050182,1,1,"PASS"
"ARR-0137",0,0,1,0,1,1,"PASS"
"ARR-0137",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0137",2,2,-0.76092626050523,0.648838366678117,1,1,"PASS"
"ARR-0137",3,3,0.871907924307759,0.489669859731365,1,1,"PASS"
"ARR-0137",4,4,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0137",5,5,-0.938329968749062,0.34574104434878,1,1,"PASS"
"ARR-0137",6,6,0.648838366678116,0.760926260505231,1,1,"PASS"
"ARR-0137",7,7,0.489669859731365,-0.871907924307759,1,1,"PASS"
"ARR-0137",8,8,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0137",9,9,0.34574104434878,0.938329968749062,1,1,"PASS"
"ARR-0137",10,10,0.76092626050523,-0.648838366678117,1,1,"PASS"
"ARR-0137",11,11,-0.871907924307759,-0.489669859731365,1,1,"PASS"
"ARR-0137",12,12,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0137",13,13,0.938329968749062,-0.34574104434878,1,1,"PASS"
"ARR-0137",14,14,-0.648838366678118,-0.76092626050523,1,1,"PASS"
"ARR-0137",15,15,-0.489669859731365,0.871907924307759,1,1,"PASS"
"ARR-0138",0,0,1,0,1,1,"PASS"
"ARR-0138",1,1,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0138",2,2,-0.266255342041416,0.963902532849877,1,1,"PASS"
"ARR-0138",3,3,0.928241517645832,-0.371978070480724,1,1,"PASS"
"ARR-0138",4,4,1,0,1,1,"PASS"
"ARR-0138",5,5,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0138",6,6,-0.266255342041416,0.963902532849877,1,1,"PASS"
"ARR-0138",7,7,0.928241517645832,-0.371978070480724,1,1,"PASS"
"ARR-0138",8,8,1,0,1,1,"PASS"
"ARR-0138",9,9,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0138",10,10,-0.266255342041416,0.963902532849877,1,1,"PASS"
"ARR-0138",11,11,0.928241517645832,-0.371978070480724,1,1,"PASS"
"ARR-0138",12,12,1,0,1,1,"PASS"
"ARR-0138",13,13,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0138",14,14,-0.266255342041416,0.963902532849877,1,1,"PASS"
"ARR-0138",15,15,0.928241517645832,-0.371978070480724,1,1,"PASS"
"ARR-0139",0,0,1,0,1,1,"PASS"
"ARR-0139",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0139",2,2,-0.76092626050523,0.648838366678117,1,1,"PASS"
"ARR-0139",3,3,0.871907924307759,0.489669859731365,1,1,"PASS"
"ARR-0139",4,4,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0139",5,5,0.938329968749062,-0.34574104434878,1,1,"PASS"
"ARR-0139",6,6,-0.648838366678117,-0.76092626050523,1,1,"PASS"
"ARR-0139",7,7,-0.489669859731365,0.871907924307759,1,1,"PASS"
"ARR-0139",8,8,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0139",9,9,0.34574104434878,0.938329968749062,1,1,"PASS"
"ARR-0139",10,10,0.76092626050523,-0.648838366678117,1,1,"PASS"
"ARR-0139",11,11,-0.871907924307759,-0.489669859731365,1,1,"PASS"
"ARR-0139",12,12,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0139",13,13,-0.938329968749062,0.34574104434878,1,1,"PASS"
"ARR-0139",14,14,0.648838366678117,0.76092626050523,1,1,"PASS"
"ARR-0139",15,15,0.489669859731365,-0.871907924307759,1,1,"PASS"
"ARR-0140",0,0,1,0,1,1,"PASS"
"ARR-0140",1,1,0.444015840326213,-0.896018935926807,1,1,"PASS"
"ARR-0140",2,2,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0140",3,3,-0.981896511259163,0.189418164855127,1,1,"PASS"
"ARR-0140",4,4,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0140",5,5,-0.0391719602399637,0.999232484225247,1,1,"PASS"
"ARR-0140",6,6,0.877938256415833,0.478773869296902,1,1,"PASS"
"ARR-0140",7,7,0.818808945593977,-0.574066120421054,1,1,"PASS"
"ARR-0140",8,8,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0140",9,9,-0.372509448329991,-0.928028399837465,1,1,"PASS"
"ARR-0140",10,10,-0.996931115061917,-0.0782837902851032,1,1,"PASS"
"ARR-0140",11,11,-0.512796965273141,0.858509913982743,1,1,"PASS"
"ARR-0140",12,12,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0140",13,13,0.719168735264914,0.694835469890149,1,1,"PASS"
"ARR-0140",14,14,0.941908048700164,-0.335870849872163,1,1,"PASS"
"ARR-0140",15,15,0.11727545224234,-0.993099425184284,1,1,"PASS"
"ARR-0141",0,0,1,0,1,1,"PASS"
"ARR-0141",1,1,1,0,1,1,"PASS"
"ARR-0141",2,2,1,0,1,1,"PASS"
"ARR-0141",3,3,1,0,1,1,"PASS"
"ARR-0141",4,4,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0141",5,5,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0141",6,6,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0141",7,7,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0141",8,8,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0141",9,9,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0141",10,10,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0141",11,11,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0141",12,12,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0141",13,13,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0141",14,14,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0141",15,15,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0142",0,0,1,0,1,1,"PASS"
"ARR-0142",1,1,1,0,1,1,"PASS"
"ARR-0142",2,2,1,0,1,1,"PASS"
"ARR-0142",3,3,1,0,1,1,"PASS"
"ARR-0142",4,4,1,0,1,1,"PASS"
"ARR-0142",5,5,1,0,1,1,"PASS"
"ARR-0142",6,6,1,0,1,1,"PASS"
"ARR-0142",7,7,1,0,1,1,"PASS"
"ARR-0142",8,8,1,0,1,1,"PASS"
"ARR-0142",9,9,1,0,1,1,"PASS"
"ARR-0142",10,10,1,0,1,1,"PASS"
"ARR-0142",11,11,1,0,1,1,"PASS"
"ARR-0142",12,12,1,0,1,1,"PASS"
"ARR-0142",13,13,1,0,1,1,"PASS"
"ARR-0142",14,14,1,0,1,1,"PASS"
"ARR-0142",15,15,1,0,1,1,"PASS"
"ARR-0143",0,0,1,0,1,1,"PASS"
"ARR-0143",1,1,1,0,1,1,"PASS"
"ARR-0143",2,2,1,0,1,1,"PASS"
"ARR-0143",3,3,1,0,1,1,"PASS"
