TraceID,LinkID,AbsoluteSlot,TxX_m,TxY_m,TxZ_m,RxX_m,RxY_m,RxZ_m,Distance3D_m,PropagationDelay_s,SignedDoppler_Hz,Status
"GEO-0145","LINK-0145",144,215.513270938472,-39.0201730833055,15.5179706578706,-136.364526168363,-136.667153732466,4.57101690130598,365.339229652668,1.21864049579482e-06,1616.21369236926,"PASS"
"GEO-0146","LINK-0146",145,215.355541535331,220.529785352103,37.6549674253179,56.238218763866,-105.283579681423,2.83159458360358,364.259987559026,1.21504053167017e-06,-1170.73356979994,"PASS"
"GEO-0147","LINK-0147",146,288.847595619281,288.874800476807,14.6514891977441,93.0149546062803,368.770142456314,3.04238534223965,211.821765285056,7.0656135480585e-07,-788.452375318165,"PASS"
"GEO-0148","LINK-0148",147,313.018593826592,-363.998505726185,36.3236156074529,-187.606327461913,96.0357545357127,2.43392990597649,680.738821595168,2.27070029091648e-06,-480.353016898456,"PASS"
"GEO-0149","LINK-0149",148,-71.0913211170115,-11.3973577335307,21.8749577787547,75.9626760004647,-275.437028690545,3.78240758955686,302.769163356614,1.0099292202895e-06,690.398057305468,"PASS"
"GEO-0150","LINK-0150",149,183.073669107347,423.315838258,32.1721305619368,424.097588394239,19.4755856101914,4.79184634259638,471.093578061717,1.57139903119817e-06,2717.52937241667,"PASS"
"GEO-0151","LINK-0151",150,317.869426374481,-363.13983169951,38.9931292171759,-216.05392581858,-111.385593712405,4.55536592181308,591.303899786169,1.97237750319312e-06,1938.08208273122,"PASS"
"GEO-0152","LINK-0152",151,-180.533428751263,-104.603817451807,30.5962144755852,-354.109398795089,296.727610427791,3.55307955459372,438.09458285499,1.46132623141237e-06,493.386294933985,"PASS"
"GEO-0153","LINK-0153",152,-117.724394233854,-90.1578631631577,18.33727976124,-184.036097759804,183.653019230981,3.80583704342897,282.100698633363,9.40986642944043e-07,75.5718929799276,"PASS"
"GEO-0154","LINK-0154",153,-63.9895821070089,-465.833478755809,18.8097415937603,-492.137013593478,482.605852969381,2.94918205401778,1040.72039780178,3.47146957847012e-06,1507.20619884287,"PASS"
"GEO-0155","LINK-0155",154,377.134825055938,372.469676699046,26.8123389322045,-324.095364624025,337.167986967094,1.56112193934707,702.572140193553,2.34352840255092e-06,-733.050520787121,"PASS"
"GEO-0156","LINK-0156",155,293.026051734115,162.537893069824,11.6193731198863,3.37956793581361,-297.450026481396,4.32070373136603,543.633371202157,1.81336573584569e-06,-63.3134489043607,"PASS"
"GEO-0157","LINK-0157",156,328.099163411208,10.9515967022269,25.3402940502367,170.414508413909,-34.437725818383,1.77092521263092,165.771397315399,5.52953861552445e-07,-271.638190356026,"PASS"
"GEO-0158","LINK-0158",157,-372.494026978435,-444.149532427594,23.8594487878931,69.5826279440356,118.041799272327,4.39328668370797,715.45076261965,2.38648686292052e-06,1638.59957088634,"PASS"
"GEO-0159","LINK-0159",158,-134.835209119632,424.811923414857,35.557283199587,256.604216391333,-277.855405533274,3.77526318897183,804.969748382763,2.68509005781181e-06,-3382.63788379622,"PASS"
"GEO-0160","LINK-0160",159,208.905518605035,138.443523764392,35.3516616145129,-428.582847839899,-145.824866859583,2.5585429227553,698.76700257962,2.33083582969796e-06,-1739.68241795601,"PASS"
"GEO-0161","LINK-0161",160,492.174177605436,463.327881831757,22.3459186370986,83.8041727663748,-298.635530360001,1.89522604412402,864.738418944535,2.88445688298314e-06,1736.23454457638,"PASS"
"GEO-0162","LINK-0162",161,398.533775860393,-275.356133541485,31.0464898695832,150.798728051878,-19.7727706054819,3.95568753649954,356.97257722886,1.19073234733897e-06,2067.61516945003,"PASS"
"GEO-0163","LINK-0163",162,-199.677313920427,-380.114819063193,32.8767729434233,366.272576090621,-309.18270176913,3.51711327935399,571.132762922007,1.905093833021e-06,2050.40772673698,"PASS"
"GEO-0164","LINK-0164",163,481.930259403638,-252.570002603392,36.9295198185205,-188.178064333384,143.785288475055,4.08858400966748,779.243998611682,2.59927819335496e-06,1273.36472451873,"PASS"
"GEO-0165","LINK-0165",164,-472.0045580595,194.986125216686,11.7414749930131,-410.331190250172,316.108753929227,2.75157024512909,136.217157034481,4.54371527366713e-07,365.920228853393,"PASS"
"GEO-0166","LINK-0166",165,-242.186425939034,-168.202450289205,14.300495254187,-51.625801758888,-435.670766085028,3.10833124916824,328.599933015355,1.0960913933844e-06,-2133.06044116888,"PASS"
"GEO-0167","LINK-0167",166,475.011664417368,-109.831379045104,28.7097650647625,-160.012146650365,180.40401419204,3.77020031381393,698.651419522264,2.33045028611849e-06,1062.58848874054,"PASS"
"GEO-0168","LINK-0168",167,2.36579710300953,15.3076249042512,30.6981984009571,-248.57703190827,27.9832581769339,3.10712900890593,252.773104228367,8.43160318023633e-07,-109.277371996259,"PASS"
"GEO-0169","LINK-0169",168,-438.049934472741,-384.402999677014,25.7812844355004,-357.684126549215,327.439461892076,1.57611167080803,716.773495299953,2.39089902421746e-06,859.532837505301,"PASS"
"GEO-0170","LINK-0170",169,463.923073701105,407.151910797379,23.5566004464116,-400.530374293559,96.0702680881078,1.95153793063404,918.976784748599,3.06537659712773e-06,-1739.90167744653,"PASS"
"GEO-0171","LINK-0171",170,437.419575145958,-139.15685493025,12.2835429983003,328.683090837457,-42.2528167124765,3.73704925987474,145.900850572934,4.86672852100013e-07,-2655.3090911795,"PASS"
"GEO-0172","LINK-0172",171,-277.820977103445,38.4101788942297,39.9339889786705,-156.461134142948,-344.952708306167,3.68207452054738,403.744369704271,1.34674625371754e-06,1504.11983001004,"PASS"
"GEO-0173","LINK-0173",172,-476.237999621076,377.007305065038,12.1200874742828,-97.3200342248678,-127.058078260623,2.2076131293144,630.681371466517,2.10372661031559e-06,-3338.81094872475,"PASS"
"GEO-0174","LINK-0174",173,493.987928542212,-223.50126731171,20.946508736685,-485.187188351214,-266.934861950612,1.56290371809331,980.329592958423,3.27002753671149e-06,1717.6288530913,"PASS"
"GEO-0175","LINK-0175",174,34.2572522981827,295.33365270502,12.0707260257596,-29.1370533116752,-280.688614414337,3.11843704142969,579.569351914971,1.93323526476097e-06,-2311.11046885599,"PASS"
"GEO-0176","LINK-0176",175,459.745909576688,418.869035573494,27.7520344073091,-375.092369126613,-415.434371674009,2.67780565847312,1180.52778191808,3.93781681431787e-06,-2475.9622165015,"PASS"
"GEO-0177","LINK-0177",176,31.1618397779982,-27.4762533629552,29.222805380832,99.3263902715188,-175.375076880223,4.87063704626271,164.661762544833,5.4925251837e-07,1630.24188032787,"PASS"
"GEO-0178","LINK-0178",177,271.821872155017,-132.928834640289,27.7778524546319,-71.846474298588,172.180741050682,2.53129425301747,460.257725881388,1.53525451891584e-06,-1657.49848226233,"PASS"
"GEO-0179","LINK-0179",178,480.905427010697,87.1446384038377,14.1190788693913,289.178529563622,-134.545694988213,3.68223697292963,293.282687509732,9.78285742964662e-07,-2042.67531373877,"PASS"
"GEO-0180","LINK-0180",179,396.05143979311,190.8054718185,32.1413211693042,353.662156071566,-210.562738407644,2.09893890349107,404.716982948292,1.34999054228473e-06,946.923861181437,"PASS"
"GEO-0181","LINK-0181",180,-1.90149169548738,-241.872096261584,35.6526479126038,-43.9657843255586,461.181126865183,1.56393142351909,705.134937338433,2.352076973659e-06,1635.33182031946,"PASS"
"GEO-0182","LINK-0182",181,-212.827953169386,-290.482828191911,36.9565794411841,113.709767556485,89.9799851451396,4.30051708816186,502.439303595563,1.67595711695844e-06,2.0823499373733,"PASS"
"GEO-0183","LINK-0183",182,193.67129945915,-434.432975297932,12.7677251747899,432.403283058332,-125.821593512245,2.28954393422106,390.312358557837,1.30194188727002e-06,126.982288305876,"PASS"
"GEO-0184","LINK-0184",183,-360.40815725305,-499.30974786075,26.2439215483099,487.753729135297,-185.83047920326,4.79545988217932,904.493158574301,3.01706442052755e-06,-1486.18355689883,"PASS"
"GEO-0185","LINK-0185",184,345.556273100803,107.067234598509,24.3211199011,112.641551477044,225.15814404026,2.51546807336523,262.050027463241,8.7410480307427e-07,1551.77244116352,"PASS"
"GEO-0186","LINK-0186",185,-40.5217136097692,30.7292261236373,20.277885990559,4.50244348911667,-149.624899750294,4.77020647806649,186.534912458975,6.22213492972443e-07,-188.184980340459,"PASS"
"GEO-0187","LINK-0187",186,195.985657432173,389.786875600202,31.4287505432081,-477.188807510598,142.252024152335,3.36914960519613,717.791546437476,2.39429487728299e-06,1487.9610151974,"PASS"
"GEO-0188","LINK-0188",187,409.774205551969,-465.509486602202,14.2125320184596,400.31580043189,-462.619623711515,4.23508265044871,14.0485668604924,4.68609749365088e-08,-993.116421386269,"PASS"
"GEO-0189","LINK-0189",188,-363.887394842546,411.523361019033,14.4418376471328,-21.0831091408085,39.4487501768797,1.66999561098239,506.080442496857,1.68810264898944e-06,-3102.35140597208,"PASS"
"GEO-0190","LINK-0190",189,-67.8554130046826,264.189817956666,12.1915582827968,-248.766536898657,347.128632925323,4.52207969657801,199.164511594738,6.64341301056806e-07,2832.29847538936,"PASS"
"GEO-0191","LINK-0191",190,-289.889957905192,-493.755192870097,11.0914317656467,495.372899270934,-58.9437816899847,3.40670107912592,897.640113429975,2.99420512249836e-06,1439.8550118144,"PASS"
"GEO-0192","LINK-0192",191,-313.942474672063,-385.706025694127,18.2256291204099,293.363638723856,264.904288236667,3.529098208519,890.12947596517,2.96915233259527e-06,-2333.30092415435,"PASS"
"GEO-0193","LINK-0193",192,-50.0402254149404,-55.3435505504166,32.1789340232718,-320.930870947804,249.41112126873,2.44980600730122,408.828781870109,1.36370602715465e-06,-672.69780247783,"PASS"
"GEO-0194","LINK-0194",193,-132.24125547313,429.5579344438,22.1564398959575,58.3456595946776,-63.7541327671692,2.96492751710216,529.196071412488,1.76520808743123e-06,3074.71917554667,"PASS"
"GEO-0195","LINK-0195",194,-407.374098274587,-381.973291176987,24.3791316780505,-422.135488192213,-28.7760863551084,3.41754253016789,354.126463775151,1.18123873474879e-06,2994.18434673429,"PASS"
"GEO-0196","LINK-0196",195,90.373253679257,457.46298395335,24.3546113265785,-384.496245344621,325.370923314,1.63642820904315,493.422202004835,1.64587930362423e-06,-728.390254270938,"PASS"
"GEO-0197","LINK-0197",196,-261.523009273415,-292.689311584691,32.8293864185912,303.482234479773,-370.226752737226,4.62228856299584,570.99791647476,1.90464403368933e-06,-4332.6469363696,"PASS"
"GEO-0198","LINK-0198",197,315.542950695892,152.905926219702,30.9300220660913,-277.024506239693,-446.488860389821,3.42398482860989,843.307110914103,2.8129697342623e-06,-1510.07801451705,"PASS"
"GEO-0199","LINK-0199",198,450.423069297111,252.052723881554,29.6902795046982,-474.912150883158,-158.703350291584,2.15268644204608,1012.78040127556,3.37827178185903e-06,-5261.17325280075,"PASS"
"GEO-0200","LINK-0200",199,-296.09111517062,67.4664066381023,31.8019784733366,-470.583177196699,-134.575447102179,3.02867801994408,268.507529115858,8.95644710034226e-07,-12.2834344673789,"PASS"
"GEO-0201","LINK-0201",200,-238.176361743137,-64.5707165755908,32.7748271543261,187.046877119169,417.661890334285,1.97661857086307,643.670427849217,2.14705343871332e-06,-3572.13436559593,"PASS"
"GEO-0202","LINK-0202",201,13.0571283168232,-38.8378181368307,24.3920609513542,158.351456493026,-453.565931283324,4.76136808058152,439.880908584143,1.46728477266811e-06,-4055.11078173646,"PASS"
"GEO-0203","LINK-0203",202,136.580956792242,66.6573773996099,26.304737673111,404.886457107268,-449.753778529673,2.28570360826383,582.447626370751,1.94283615490671e-06,-591.606701137346,"PASS"
"GEO-0204","LINK-0204",203,221.852053727457,236.797452349081,24.5691665783438,278.27471164318,-186.416815463267,4.00262429587337,427.453875251673,1.42583265137268e-06,-3005.68646791771,"PASS"
"GEO-0205","LINK-0205",204,-224.18279475437,-468.856780683642,25.0588409231667,477.271365025098,173.826466801453,2.70522020769298,951.619345762263,3.17426046042247e-06,-969.943395964659,"PASS"
"GEO-0206","LINK-0206",205,288.596147094159,247.316875831151,10.8563553985805,174.965565756163,-52.3960275977566,3.97262023460352,320.604303319223,1.06942084353311e-06,-1828.95129582606,"PASS"
"GEO-0207","LINK-0207",206,-15.482663477101,-34.9226495502066,18.6670372142305,-216.245487277467,-108.257171224999,4.66438528311406,214.195559596065,7.14479480321232e-07,-1502.17265105145,"PASS"
"GEO-0208","LINK-0208",207,-41.0862953936017,-38.6377018333223,35.7090312609485,-36.7417434668639,274.551746145717,4.96533779132085,314.724768877529,1.0498088276708e-06,2694.86076010422,"PASS"
"GEO-0209","LINK-0209",208,198.757873564977,-180.65368580276,11.5871826554092,335.18945356553,248.979110966805,1.86539235075962,450.879617290706,1.50397251584863e-06,3009.02379442977,"PASS"
"GEO-0210","LINK-0210",209,-236.222948675888,-469.504456497266,12.1066429734124,466.18691607664,247.317936649886,3.78494697496092,1003.63499941122,3.34776600487802e-06,3325.91465968993,"PASS"
"GEO-0211","LINK-0211",210,303.885389372275,-84.6668554770539,27.3767978925167,472.205018675165,383.524467741323,3.33257896369694,498.109161940968,1.66151331912749e-06,1029.50227832446,"PASS"
"GEO-0212","LINK-0212",211,-340.043663748069,52.4658266614048,38.6659633779532,430.383056945918,-119.637882220821,2.94436549440246,790.223418487242,2.63590159592088e-06,3662.00563295835,"PASS"
"GEO-0213","LINK-0213",212,-268.333965128684,1.13853335643131,23.8812624132181,-147.82869047135,-209.963557224059,3.44888346328104,243.932564405097,8.13671451351512e-07,-4479.38223387854,"PASS"
"GEO-0214","LINK-0214",213,186.367190258926,-429.621353335335,33.8036936189825,-422.196035712152,-30.9022528954401,2.76001726777455,728.210018402193,2.42904715902557e-06,2049.03857255928,"PASS"
"GEO-0215","LINK-0215",214,-66.9409110486784,30.393212486591,23.293133369551,106.224981474068,-440.337835747437,2.25474120653445,502.012709051784,1.67453415072831e-06,1376.01682540147,"PASS"
"GEO-0216","LINK-0216",215,-28.9918180500336,73.4548012562756,26.9198155024492,279.312674881799,192.492343882754,4.07230308884926,331.275724646395,1.10501687352787e-06,4002.65935510243,"PASS"
"GEO-0217","LINK-0217",216,-489.213057616456,48.3469101777733,23.9040497750815,14.5509243238459,270.9085522434,1.74864047962227,551.182996998588,1.8385485768244e-06,5077.96525495563,"PASS"
"GEO-0218","LINK-0218",217,29.1661155865525,-378.272035496849,24.7289141310858,-394.147635363391,-346.728284472678,2.03371156610576,425.093651083442,1.41795979098127e-06,-995.791593990265,"PASS"
"GEO-0219","LINK-0219",218,7.4066261666166,-1.22473613203067,18.019987545628,-130.476697662283,-365.751875670235,2.47746801586439,390.042839138656,1.30104286725804e-06,3705.6432744585,"PASS"
"GEO-0220","LINK-0220",219,-100.44351505841,-352.561404620123,20.5258900230621,-324.697096511188,-88.0938144320847,4.1792362403133,347.131082077302,1.15790465308271e-06,-5022.55849234882,"PASS"
"GEO-0221","LINK-0221",220,-412.217156443056,488.408872098672,23.3086925352537,441.626516723409,-452.230230822413,2.40130106620309,1270.54636246326,4.23808647802361e-06,-6888.54865750563,"PASS"
"GEO-0222","LINK-0222",221,489.711327912096,-276.501571686288,20.571906357965,174.321337786814,-201.857667257756,4.61358026084686,324.495341278397,1.08239994909544e-06,-1239.44256332282,"PASS"
"GEO-0223","LINK-0223",222,-462.839134153636,174.931688246643,22.1786237362454,28.9190174919822,349.295016868749,3.31989728483945,522.096065529577,1.74152501704888e-06,-2290.97331802122,"PASS"
"GEO-0224","LINK-0224",223,126.853894938061,-30.5630282543589,39.6435175381437,264.048371738689,250.333387585752,2.31847319051216,314.830557335167,1.05016169998235e-06,1123.29893731919,"PASS"
"GEO-0225","LINK-0225",224,132.939669858343,252.198206292446,16.9030832862264,78.5622444162625,-211.846083051486,4.2764896144429,467.390027426962,1.55904531603314e-06,230.895228849882,"PASS"
"GEO-0226","LINK-0226",225,140.198188578559,343.969999179813,15.3624804374709,-255.860347527151,103.692989316456,3.61217390627377,463.393434561443,1.54571411720252e-06,1810.65468770533,"PASS"
"GEO-0227","LINK-0227",226,251.05962901543,324.96798266343,25.4395911901562,92.834856928565,-431.9402837791,2.39581282563183,773.612446921771,2.58049335891489e-06,514.506581148333,"PASS"
"GEO-0228","LINK-0228",227,-408.876107431784,399.893512424282,28.460106130219,-241.044639587533,77.1000063889277,3.3236260274601,364.68464701617,1.21645704314606e-06,-3928.82378530556,"PASS"
"GEO-0229","LINK-0229",228,-383.463312147806,183.524918784506,25.9101331824009,-378.114573664021,115.824364702403,2.82747093734486,71.727144950228,2.39256002064695e-07,-3141.48751837686,"PASS"
"GEO-0230","LINK-0230",229,371.156447649485,-145.364645747035,18.7592504272407,-233.178412889691,-148.530213747227,4.66083202417725,604.507576367027,2.01642022751295e-06,-849.566717809631,"PASS"
"GEO-0231","LINK-0231",230,50.2773836337357,-136.50818568139,19.6982961618103,75.6015752531664,-113.705927843961,4.85545386555868,37.1694445895233,1.23983921535222e-07,1025.34582922697,"PASS"
"GEO-0232","LINK-0232",231,-75.6575110263622,121.645132132382,31.764423448209,-170.054610048094,-315.951856970661,2.2541498358784,448.634364961537,1.49648316023193e-06,3159.01801319585,"PASS"
"GEO-0233","LINK-0233",232,126.345105477057,-323.073071499187,26.7888371421726,-225.932237270505,453.901416171656,2.58237471448722,853.448670704874,2.84679833641737e-06,3409.67731513518,"PASS"
"GEO-0234","LINK-0234",233,-151.366624035482,-416.356609897646,12.3614268367365,-95.4918870115937,-238.485240786711,3.28934598916758,186.66149264857,6.22635719036566e-07,-1673.16298346935,"PASS"
"GEO-0235","LINK-0235",234,364.452102951193,106.171236823212,32.733978882575,205.192952893062,464.601110267879,2.55457143840374,393.37799593836,1.31216775286041e-06,-1785.65390172729,"PASS"
"GEO-0236","LINK-0236",235,496.143933671601,445.338663453711,38.6148524840727,-7.19540666264373,251.661956936665,3.83620189763495,540.435669355767,1.80269935061464e-06,-6302.74799187929,"PASS"
"GEO-0237","LINK-0237",236,456.242182319197,490.837707520363,17.9414194942627,-372.57876166735,-112.400395193582,3.21369456508471,1025.21084252863,3.41973527075397e-06,321.405623915208,"PASS"
"GEO-0238","LINK-0238",237,-87.1777291079721,161.894534145942,38.9792556835286,-440.160543200283,-257.217005595409,4.58042883362186,549.030626720899,1.83136904238231e-06,-1134.33463097253,"PASS"
"GEO-0239","LINK-0239",238,404.963166747789,14.5848953126693,37.6943940933543,44.5800180502234,296.381013499257,3.8462293391014,458.727331153738,1.5301496715896e-06,1700.42000213067,"PASS"
"GEO-0240","LINK-0240",239,127.147388156123,235.098070892898,24.1490957869001,452.748594801284,126.082546489925,3.01577380555181,344.016202565529,1.14751453342275e-06,971.621109841206,"PASS"
"GEO-0241","LINK-0241",240,-49.1272247644326,-240.753692470329,31.4676165698964,192.905059238776,371.323052919382,4.91229195828259,658.728133611962,2.19728053869841e-06,1541.20420525549,"PASS"
"GEO-0242","LINK-0242",241,245.709956239529,-209.44148587754,14.93470457292,131.360238460543,-310.710760512892,2.11801933901195,153.282717100426,5.11296108391179e-07,-2901.25450347011,"PASS"
"GEO-0243","LINK-0243",242,-11.4350932178524,24.3554693910503,17.6032406945338,177.081757460294,-476.726768260677,2.59561221295765,535.581217736685,1.78650664299462e-06,-7843.31495018721,"PASS"
"GEO-0244","LINK-0244",243,333.092503094919,324.977340663685,11.4298080331242,-325.231370018719,214.173759161067,4.40050017250448,667.620526013205,2.22694236695309e-06,378.910765607726,"PASS"
"GEO-0245","LINK-0245",244,-289.602552080605,-454.184996555055,31.5854999966351,10.6398399842565,345.724900289553,2.85073011630789,854.884216758536,2.85158680262242e-06,-7693.49470734113,"PASS"
"GEO-0246","LINK-0246",245,-173.505404406291,-99.0707122688355,21.5052664427627,-443.650129235805,-41.1000401073295,2.79726126043677,276.927356254258,9.23730230245678e-07,-2995.68727411424,"PASS"
"GEO-0247","LINK-0247",246,-485.958605677346,-332.883922722294,22.1280487297646,197.137881027874,164.457859411665,4.44560871421764,845.152250834192,2.81912445854189e-06,3505.91400399081,"PASS"
"GEO-0248","LINK-0248",247,204.671064099933,-331.782509566524,33.1822316133095,-251.903130632045,381.729825011484,4.48246601221676,847.575084246623,2.82720616089222e-06,-7005.18705612678,"PASS"
"GEO-0249","LINK-0249",248,-261.373615615925,148.843522111012,31.418098376588,-424.562971948067,87.7222005103206,3.80330784475415,176.434573228806,5.88522387807386e-07,728.018988284637,"PASS"
"GEO-0250","LINK-0250",249,-97.6683665471722,405.771525289008,10.0557036425177,430.156278499818,73.3752119724816,4.46847630056702,623.79273972592,2.08074860817853e-06,9206.66320207945,"PASS"
"GEO-0251","LINK-0251",250,80.2852759451771,-425.341395687122,19.1653633807084,137.884345446835,-455.20131988099,1.90531876210134,67.1355123653402,2.2393996437809e-07,-1059.03030022253,"PASS"
"GEO-0252","LINK-0252",251,477.221929038118,326.276727302232,35.7023290181016,-309.269945220764,456.457851228568,3.41608752381385,797.846473133649,2.66132936917862e-06,-6638.4821449214,"PASS"
"GEO-0253","LINK-0253",252,442.094320882219,443.269673370246,36.3791224774238,-486.782773306035,455.79778639932,3.36972194864454,929.547863343761,3.10063791979637e-06,1861.61116149586,"PASS"
"GEO-0254","LINK-0254",253,-122.482458379468,235.567494287154,39.7765288820111,151.213608583588,-420.952071626061,2.49291483343986,712.262272884395,2.37585120598463e-06,-3851.66712802604,"PASS"
"GEO-0255","LINK-0255",254,-295.976196249133,225.623325493701,25.7838598199468,-62.8185893554472,311.251371075,1.6582918056882,249.552950041618,8.3241903984662e-07,2130.26665379015,"PASS"
"GEO-0256","LINK-0256",255,-40.4874057836245,476.99507854172,39.598215668777,-23.7941979726244,475.330856909572,2.79431187132522,40.4470042820755,1.34916683868263e-07,4091.98894259572,"PASS"
"GEO-0257","LINK-0257",256,392.506678316311,-462.074321992896,16.9586944377487,204.849624080314,-495.018842124318,4.80750937624525,190.914019154227,6.36820620598224e-07,-2434.89325696493,"PASS"
"GEO-0258","LINK-0258",257,134.860323228815,273.118636130753,39.015883919235,-220.967724677567,-462.88366619461,4.27682060093577,818.241890412202,2.72936115828572e-06,-251.629570751393,"PASS"
"GEO-0259","LINK-0259",258,-252.610560017859,-266.555794522472,39.9651758160455,389.505659610456,-464.971250265696,1.93953413449512,673.147741593808,2.24537917359418e-06,1044.95497463897,"PASS"
"GEO-0260","LINK-0260",259,-117.709900262261,335.728255131524,34.4340920570596,305.051049680259,430.951267868426,4.6789304025436,434.372665571949,1.44891125170317e-06,1706.76646138279,"PASS"
"GEO-0261","LINK-0261",260,448.645049218741,188.825535211178,28.2069674573886,58.1628137663654,149.780349471757,3.82576412089547,393.186146512623,1.31152781205931e-06,4756.45885169288,"PASS"
"GEO-0262","LINK-0262",261,-167.845233681975,110.554806547875,39.4202329185287,-290.074861081855,274.637839084309,2.06171394734306,207.987937920415,6.93773083245526e-07,7740.13500429906,"PASS"
"GEO-0263","LINK-0263",262,-373.990232969994,143.389272044397,34.721933604319,-355.625230905788,7.05486382708284,3.41165296637223,141.083938981057,4.70605364532075e-07,7072.7539975607,"PASS"
"GEO-0264","LINK-0264",263,-130.893952793151,-379.483952287237,37.9442050164024,-56.4462418791565,-52.6925258172609,1.71370092755975,337.116815808923,1.12450065641385e-06,7206.00441042277,"PASS"
"GEO-0265","LINK-0265",264,-172.324169684927,-19.5901744448269,12.0434240171337,-213.992224074659,-330.283400000268,2.33368854407382,313.625231965839,1.04614116731996e-06,-4538.61663774285,"PASS"
"GEO-0266","LINK-0266",265,-325.955682160208,189.559671066059,29.8492773379353,234.972245383424,-259.9190361204,3.9828431548905,719.263735030308,2.39920556984228e-06,6604.82482592325,"PASS"
"GEO-0267","LINK-0267",266,75.6524763293633,187.291455047724,38.4064802601128,-392.063476653071,-465.93855093822,2.37135321781189,804.217746493832,2.68258164951512e-06,-5980.04188261023,"PASS"
"GEO-0268","LINK-0268",267,-210.91563187551,-25.5668137352202,32.595121801293,103.027411641234,-361.161622209097,2.47791894118073,460.533555732144,1.5361745882618e-06,-8449.06113735056,"PASS"
"GEO-0269","LINK-0269",268,407.725184855287,352.767369115105,34.4437190750155,493.30704388392,392.472897356069,1.58256752992918,99.9031473406111,3.33241029501186e-07,-6481.03382835518,"PASS"
"GEO-0270","LINK-0270",269,357.353109500649,-269.049130275293,12.5673101856438,444.291878445322,293.481061700494,2.57977478381844,569.296335218604,1.89896816956818e-06,-6079.67859690613,"PASS"
"GEO-0271","LINK-0271",270,184.955662683111,-451.1879732202,19.9859214705443,-464.594838058671,-349.600138592606,4.18982942188139,657.636265485894,2.19363845866294e-06,-7793.82686393869,"PASS"
"GEO-0272","LINK-0272",271,-176.524839556194,344.616573189285,22.2008288565861,-436.847277524467,-231.437914600262,1.69364726277875,632.476947492273,2.10971600723949e-06,-5288.65372357967,"PASS"
"GEO-0273","LINK-0273",272,-26.4697963144123,-306.965453436955,11.5252866530409,53.9761161696467,-298.193593233201,2.27789245465833,81.4493994225087,2.7168595222802e-07,-10910.0174205841,"PASS"
"GEO-0274","LINK-0274",273,283.649853208197,468.457384519584,25.7951412706812,-327.731497174886,-309.884609287119,4.13609570957483,989.986125748161,3.30223826293909e-06,-7500.76286560246,"PASS"
"GEO-0275","LINK-0275",274,108.516266374451,-494.843963182932,16.6230697990135,224.096462708393,-163.958599834745,3.70658332680059,350.728871188902,1.16990558577995e-06,-2462.40422556422,"PASS"
"GEO-0276","LINK-0276",275,316.014237498101,-400.608550441157,32.0346052163785,-213.75003145615,-25.1351855907046,1.92052919767278,650.028680865093,2.16826228785613e-06,9004.26949472381,"PASS"
"GEO-0277","LINK-0277",276,-168.321125233161,334.435603645237,39.4318845796463,14.910059707824,191.072103364395,2.11443994457791,235.625448586828,7.85961895635239e-07,4691.71170620014,"PASS"
"GEO-0278","LINK-0278",277,-375.204127819929,-115.556735704204,12.3727741856772,53.9120515464133,-462.583435670918,4.16450673096318,551.938041394469,1.84106713383186e-06,1970.03765222716,"PASS"
"GEO-0279","LINK-0279",278,404.932863746386,-76.1518401728928,32.6332017910397,-317.60817051116,-139.671672147376,3.08419879299698,725.929375916287,2.42143975455275e-06,-2019.09287645715,"PASS"
"GEO-0280","LINK-0280",279,-78.5067234695373,65.0256097808224,28.6991396205849,-333.946615015944,154.692291793496,2.19113835637184,272.015305060993,9.07345391127196e-07,-1133.81870498002,"PASS"
"GEO-0281","LINK-0281",280,-167.891218302917,-401.884199137206,28.0293046718845,79.0560725804813,404.174767603353,3.5067207722587,843.395150246088,2.81326340186346e-06,-4134.72065453997,"PASS"
"GEO-0282","LINK-0282",281,-426.327636643929,-201.831372256952,17.9459577336254,178.027337068756,162.695790596472,3.31221619099551,705.931394046733,2.35473366727169e-06,2.44382411902067,"PASS"
"GEO-0283","LINK-0283",282,-227.387060147652,60.1225514811504,16.8393037186835,67.1443515331279,460.32327957878,1.84100396154699,497.126064728205,1.65823405980482e-06,-2167.97997967986,"PASS"
"GEO-0284","LINK-0284",283,479.906179387657,120.544530179766,36.9383454694575,-223.828210003274,-468.892492538374,1.5351848418435,918.657432531123,3.06431135279301e-06,11485.9175643692,"PASS"
"GEO-0285","LINK-0285",284,-73.024423973046,279.72934880483,18.261538896862,-80.7433513197733,-269.272607442003,2.54376734261451,549.281146722573,1.83220468715918e-06,3710.41372585875,"PASS"
"GEO-0286","LINK-0286",285,335.641087425554,435.352627736609,35.8331943700238,224.666729560605,304.591123102076,4.45826847014182,174.350982713169,5.81572277956269e-07,10218.9664609726,"PASS"
"GEO-0287","LINK-0287",286,84.7273464691607,-252.45525992337,22.4166558170919,-324.360589120693,307.201728092001,1.57752592101092,693.543908209444,2.31341346222074e-06,3670.2559834166,"PASS"
"GEO-0288","LINK-0288",287,245.269316527279,44.0941027402891,33.0380950757774,372.183837551249,54.8698558998198,4.65799568827666,130.494607337403,4.35283156247391e-07,-5167.50993762228,"PASS"
