RunID,ExperimentID,OperatingPointID,Profile,AssignmentSource,AssignmentCreated,WaveformGenerated,ConfiguredGrantProfile,CGActive,CGOccasionMatch,CollisionDetected,RAProcedure,AccessLatencySlots,PDCCHBits,GrantUtilization,SuccessProbability,Goodput_bps,TypedError,Status
pusch_impact_20260726T140352Z,F49-E023,N106_R8_MMSE,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F49-E024,N106_R8_IRC,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F49-E025,N273_R1_MMSE,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F49-E026,N273_R1_IRC,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F49-E027,N273_R2_MMSE,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F49-E028,N273_R2_IRC,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F49-E029,N273_R4_MMSE,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F49-E030,N273_R4_IRC,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F49-E031,N273_R8_MMSE,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F49-E032,N273_R8_IRC,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F50-E001,serial_2,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F50-E002,serial_11,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F50-E003,serial_27,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F50-E004,parallel_2,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F50-E005,parallel_11,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F50-E006,parallel_27,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E001,U0D0P0T0H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E002,U0D0P0T0H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E003,U0D0P0T1H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E004,U0D0P0T1H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E005,U0D0P1T0H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E006,U0D0P1T0H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E007,U0D0P1T1H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E008,U0D0P1T1H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E009,U0D1P0T0H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E010,U0D1P0T0H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E011,U0D1P0T1H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E012,U0D1P0T1H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E013,U0D1P1T0H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E014,U0D1P1T0H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E015,U0D1P1T1H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E016,U0D1P1T1H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E017,U1D0P0T0H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E018,U1D0P0T0H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E019,U1D0P0T1H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E020,U1D0P0T1H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E021,U1D0P1T0H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E022,U1D0P1T0H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E023,U1D0P1T1H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E024,U1D0P1T1H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E025,U1D1P0T0H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E026,U1D1P0T0H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E027,U1D1P0T1H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E028,U1D1P0T1H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E029,U1D1P1T0H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E030,U1D1P1T0H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E031,U1D1P1T1H0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F51-E032,U1D1P1T1H1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E001,awgn_calibration,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E002,cell_center,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E003,cell_edge,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E004,high_mobility,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E005,phase_noise_256qam,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E006,high_rank_8layer,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E007,configured_grant,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,cg_type2,true,true,false,none,2,0,1,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E008,mu_pusch,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,true,none,1,40,0.75,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E009,transform_precoded,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E010,uci_heavy,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E011,harq_edge,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F52-E012,impairment_combo,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
