ue_id,cell_id,direction,cqi_input,mcs_selected,code_rate,tbs_bits,harq_state,scheduler_reason,run_id,run_tag,scenario_id,scenario_variant_id,config_hash,code_commit,seed,beam_id,block_id,pipeline_id,producer_module,status_code,status_classification,source_artifact_ref,source_tensor_ref,derived_flag,active_flag
30,5,UL,15,10,0.33203125,1064,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
31,5,UL,15,10,0.33203125,1064,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
36,5,UL,15,10,0.33203125,1064,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
39,5,UL,15,10,0.33203125,1064,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
3,1,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
5,1,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
9,1,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
14,1,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
19,1,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
26,1,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
40,1,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
43,1,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
47,1,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
4,2,UL,14,26,0.8525390625,27144,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
6,2,UL,15,26,0.8525390625,27144,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
10,2,UL,15,26,0.8525390625,27144,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
29,2,UL,15,26,0.8525390625,27144,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
41,2,UL,15,26,0.8525390625,27144,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
45,2,UL,14,26,0.8525390625,27144,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
50,2,UL,15,26,0.8525390625,27144,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
35,2,UL,11,20,0.5537109375,17424,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
12,3,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
13,3,UL,14,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
18,3,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
23,3,UL,15,26,0.8525390625,24072,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
15,3,UL,13,24,0.75390625,21000,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
24,3,UL,12,22,0.650390625,18432,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
2,3,UL,10,18,0.455078125,12808,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
16,3,UL,9,15,0.6015625,11272,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
33,3,UL,9,15,0.6015625,11272,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
22,4,UL,15,26,0.8525390625,21504,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
32,4,UL,15,26,0.8525390625,21504,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
34,4,UL,15,26,0.8525390625,21504,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
37,4,UL,15,26,0.8525390625,21504,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
38,4,UL,15,26,0.8525390625,21504,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
44,4,UL,15,26,0.8525390625,21504,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
49,4,UL,15,26,0.8525390625,21504,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
42,4,UL,13,24,0.75390625,18960,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
20,4,UL,10,18,0.455078125,11528,new_data,new_data_pf,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_mcs_tbs_evolution_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildMCSTBSEvolutionTable,implemented,derived_from_scheduler_grants,packet_flow/csv/live_dl_scheduler_grants.csv,not_applicable,1,1
