frame,slot,decision_id,decision_scope,candidate_decision_rows_available,decision_truth_status,direction,cell_id,ue_id,grant_reason,selected_flag,rejected_flag,prb_start,prb_count,symbol_start,num_symbols,mcs_index,wideband_cqi,target_code_rate,tbs_bits,harq_id,rv,ndi,is_retransmission,source_artifact_ref,run_id,run_tag,scenario_id,scenario_variant_id,config_hash,code_commit,seed,beam_id,block_id,pipeline_id,producer_module,status_code,status_classification,source_tensor_ref,derived_flag,active_flag
1,10,UL_grant_54,selected_grant_only,0,selected_grant_runtime_truth,UL,1,26,new_data_pf,1,0,150,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_55,selected_grant_only,0,selected_grant_runtime_truth,UL,1,40,new_data_pf,1,0,180,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_56,selected_grant_only,0,selected_grant_runtime_truth,UL,1,43,new_data_pf,1,0,210,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_57,selected_grant_only,0,selected_grant_runtime_truth,UL,1,47,new_data_pf,1,0,240,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_58,selected_grant_only,0,selected_grant_runtime_truth,UL,2,4,new_data_pf,1,0,0,34,0,14,26,14,0.8525390625,27144,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_59,selected_grant_only,0,selected_grant_runtime_truth,UL,2,6,new_data_pf,1,0,34,34,0,14,26,15,0.8525390625,27144,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_60,selected_grant_only,0,selected_grant_runtime_truth,UL,2,10,new_data_pf,1,0,68,34,0,14,26,15,0.8525390625,27144,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_61,selected_grant_only,0,selected_grant_runtime_truth,UL,2,29,new_data_pf,1,0,102,34,0,14,26,15,0.8525390625,27144,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_62,selected_grant_only,0,selected_grant_runtime_truth,UL,2,41,new_data_pf,1,0,136,34,0,14,26,15,0.8525390625,27144,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_63,selected_grant_only,0,selected_grant_runtime_truth,UL,2,45,new_data_pf,1,0,170,34,0,14,26,14,0.8525390625,27144,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_64,selected_grant_only,0,selected_grant_runtime_truth,UL,2,50,new_data_pf,1,0,204,34,0,14,26,15,0.8525390625,27144,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_65,selected_grant_only,0,selected_grant_runtime_truth,UL,2,35,new_data_pf,1,0,238,34,0,14,20,11,0.5537109375,17424,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_66,selected_grant_only,0,selected_grant_runtime_truth,UL,3,12,new_data_pf,1,0,0,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_67,selected_grant_only,0,selected_grant_runtime_truth,UL,3,13,new_data_pf,1,0,30,30,0,14,26,14,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_68,selected_grant_only,0,selected_grant_runtime_truth,UL,3,18,new_data_pf,1,0,60,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_69,selected_grant_only,0,selected_grant_runtime_truth,UL,3,23,new_data_pf,1,0,90,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_70,selected_grant_only,0,selected_grant_runtime_truth,UL,3,15,new_data_pf,1,0,120,30,0,14,24,13,0.75390625,21000,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_71,selected_grant_only,0,selected_grant_runtime_truth,UL,3,24,new_data_pf,1,0,150,30,0,14,22,12,0.650390625,18432,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_72,selected_grant_only,0,selected_grant_runtime_truth,UL,3,2,new_data_pf,1,0,180,30,0,14,18,10,0.455078125,12808,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_73,selected_grant_only,0,selected_grant_runtime_truth,UL,3,16,new_data_pf,1,0,210,30,0,14,15,9,0.6015625,11272,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_74,selected_grant_only,0,selected_grant_runtime_truth,UL,3,33,new_data_pf,1,0,240,30,0,14,15,9,0.6015625,11272,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_75,selected_grant_only,0,selected_grant_runtime_truth,UL,4,22,new_data_pf,1,0,0,27,0,14,26,15,0.8525390625,21504,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_76,selected_grant_only,0,selected_grant_runtime_truth,UL,4,32,new_data_pf,1,0,27,27,0,14,26,15,0.8525390625,21504,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_77,selected_grant_only,0,selected_grant_runtime_truth,UL,4,34,new_data_pf,1,0,54,27,0,14,26,15,0.8525390625,21504,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_78,selected_grant_only,0,selected_grant_runtime_truth,UL,4,37,new_data_pf,1,0,81,27,0,14,26,15,0.8525390625,21504,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_79,selected_grant_only,0,selected_grant_runtime_truth,UL,4,38,new_data_pf,1,0,108,27,0,14,26,15,0.8525390625,21504,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_80,selected_grant_only,0,selected_grant_runtime_truth,UL,4,44,new_data_pf,1,0,135,27,0,14,26,15,0.8525390625,21504,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_81,selected_grant_only,0,selected_grant_runtime_truth,UL,4,49,new_data_pf,1,0,162,27,0,14,26,15,0.8525390625,21504,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_82,selected_grant_only,0,selected_grant_runtime_truth,UL,4,42,new_data_pf,1,0,189,27,0,14,24,13,0.75390625,18960,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_83,selected_grant_only,0,selected_grant_runtime_truth,UL,4,20,new_data_pf,1,0,216,27,0,14,18,10,0.455078125,11528,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_84,selected_grant_only,0,selected_grant_runtime_truth,UL,4,8,new_data_pf,1,0,243,27,0,14,13,8,0.478515625,8064,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_85,selected_grant_only,0,selected_grant_runtime_truth,UL,5,7,new_data_pf,1,0,0,22,0,14,26,15,0.8525390625,17424,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_86,selected_grant_only,0,selected_grant_runtime_truth,UL,5,11,new_data_pf,1,0,22,22,0,14,26,15,0.8525390625,17424,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_87,selected_grant_only,0,selected_grant_runtime_truth,UL,5,25,new_data_pf,1,0,44,22,0,14,26,15,0.8525390625,17424,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
