timestamp_sim_ms,ue_id,cell_id,report_id,report_type,wideband_cqi,subband_cqi_vector_ref,pmi,ri,csi_age_ms,report_size_bits,report_trigger,based_on,feedback_delay_ms,direction,run_id,run_tag,scenario_id,scenario_variant_id,config_hash,code_commit,seed,drop_id,frame,slot,symbol,site_id,sector_id,bwp_id,carrier_id,beam_id,layer_id,stream_id,harq_id,block_id,pipeline_id,producer_module,status_code,status_classification,source_artifact_ref,source_tensor_ref,derived_flag,active_flag
NaN,49,4,136,"scheduler_observation",11,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,30,5,137,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,39,5,138,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,7,5,139,"scheduler_observation",12,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,46,5,140,"scheduler_observation",10,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,27,5,141,"scheduler_observation",6,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,11,5,142,"scheduler_observation",4,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,1,5,143,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,17,5,144,"scheduler_observation",7,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,21,5,145,"scheduler_observation",12,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,25,5,146,"scheduler_observation",10,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,28,5,147,"scheduler_observation",8,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,31,5,148,"scheduler_observation",2,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,36,5,149,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,48,5,150,"scheduler_observation",3,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"DL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,3,1,1,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,5,1,2,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,9,1,3,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,14,1,4,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,19,1,5,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,26,1,6,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,40,1,7,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,43,1,8,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,47,1,9,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,4,2,10,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,6,2,11,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,10,2,12,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,29,2,13,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,35,2,14,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,41,2,15,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,45,2,16,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,50,2,17,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,2,3,18,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
NaN,12,3,19,"scheduler_observation",15,"not_applicable",NaN,NaN,NaN,NaN,"grant_selection","unknown",NaN,"UL",1,"webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot","a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c","2756cfb",104729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"not_applicable","not_applicable","sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildCQIPMIRITable","implemented","derived_from_scheduler_grants","packet_flow/csv/live_dl_scheduler_grants.csv","not_applicable",1,1
