relative_path,extension,bytes,sha256,decode_ok,format,width_px,height_px,mode,grayscale_min,grayscale_max,grayscale_stddev,blank_or_constant,issue
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__normalized-decoder-complexity.png,.png,24196,c81bac2e60fd80ac5c5430c8b0d7656b6d04f6d82df4482102d3ab44972dfe4b,True,PNG,1100,620,RGBA,23,255,46.537594943878254,False,
analytics/image/contract__spectrum-psd-papr-analytics__clipping-event-histogram.png,.png,32212,725709376163d3311997cb293293c854466c8a0adc36ff72571500d02d825cd5,True,PNG,1100,520,RGBA,23,255,23.908564092016075,False,
analytics/image/contract__spectrum-psd-papr-analytics__occupied-bandwidth.png,.png,31938,f5cfbce7dcbfbed4aa2fde6db0ecf558a44f6b74cc2c8e85d2c45e9949b38c83,True,PNG,1100,520,RGBA,23,255,23.215782149237793,False,
analytics/image/contract__spectrum-psd-papr-analytics__out-of-band-spectral-summaries-if-measurable.png,.png,33910,82fd45dea00c0675f89ce4ecc249af2990c6bf9a73932d5ef52985a18f9955e4,True,PNG,1100,520,RGBA,23,255,27.259710683704871,False,
analytics/image/contract__spectrum-psd-papr-analytics__papr-histogram-cdf.png,.png,23732,ba5fad30317a1e8a50cee1be74ea91808584cf25cbd14b61b9d521f6e66e7cfd,True,PNG,1100,620,RGBA,23,255,52.006790161128613,False,
analytics/image/contract__spectrum-psd-papr-analytics__power-spectral-comparison-before-after-impairment.png,.png,69236,7f2674de6a048148b8a77d2db08498c53b7454847af9e80b11732d24fa3bd119,True,PNG,1180,700,RGBA,23,255,35.394619739784247,False,
analytics/image/contract__spectrum-psd-papr-analytics__psd.png,.png,64333,7e051f0bce1b3c4d8c54a9f117d2dcbbfc06b08bb31e76f4d1a76ef2f21c0bb1,True,PNG,1180,700,RGBA,23,255,31.320329710929141,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__fairness-index-trend.png,.png,37097,1b6b255c16a5d2ed674feeaace461ba44354859a08cf5e08bae045f03bbc5f30,True,PNG,1100,520,RGBA,23,255,24.234643676387385,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__goodput-over-time.png,.png,27326,5dc81be4b83e0ee7df27fd0dcd8fc8a7f7949e51a64b03d817ecff916a2537af,True,PNG,1180,700,RGBA,23,255,18.165852456267512,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__goodput-vs-retransmissions.png,.png,35525,e1d30d1bdfeb1a71520c266d03fc09fb6bbd3b947729e01bafdcc980850f872f,True,PNG,1100,520,RGBA,23,255,25.00507064314111,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__goodput.png,.png,19085,16a51ed366adc5d535cd4ea2a60e126a8ff3871ec8bc5e94b498840d6684d706,True,PNG,1100,620,RGBA,23,255,52.186318831157365,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__offered-throughput.png,.png,20588,3a543c74d61cb5dd3aba72bc9ff7d62d3a07af6a4f693d8360daaeccd9290f2e,True,PNG,1100,620,RGBA,23,255,52.783863748919174,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__per-cell-throughput.png,.png,28305,006f7dc7a943614d83535ad09f188b4b1c752a6d25b1bf899cf332ed39aefacc,True,PNG,1100,520,RGBA,23,255,22.074624412529079,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__per-ue-throughput.png,.png,17881,2c6ae7dc278d379c880d2a2a78182baed0dd5aed5d3b2ad84070ae39b2e8b6f6,True,PNG,1100,620,RGBA,23,255,51.936025789819588,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__spectral-efficiency.png,.png,20843,0d0ad1d0296fa108b4668d9b64108534b7b3f47c3eade8cc7fad0bd8cb519435,True,PNG,1100,620,RGBA,23,255,52.645387154709063,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-cdf.png,.png,27052,4564c1554b11e52917373bb6026b9b16d35a50876b5d24eef8f3203028369e7d,True,PNG,1100,520,RGBA,23,255,20.880347674122252,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-over-time.png,.png,27473,62f5d9de91ee06f0c431d75f5398b058e60899443f55530ab8a4094e4829bcea,True,PNG,1180,700,RGBA,23,255,18.722978002641899,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-percentile-plots.png,.png,19294,f4cc10d53abe84256ccb0f9066e0e20656d926c728de4525a7398f89d49cd22d,True,PNG,1100,620,RGBA,23,255,52.614135766844299,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-load.png,.png,27579,f1387e4d11f17260e4dc623dd1a1e5b0d8372f9206186cf22b855d17303f2b52,True,PNG,1100,520,RGBA,23,255,21.554080707943523,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-sinr.png,.png,24700,1fa9a3e7b94a029014cc0c271ead4bdeb7d880992be1b86f39fe9b9d094f9c94,True,PNG,1100,620,RGBA,23,255,20.260460830232066,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-snr.png,.png,25815,e60c7668639a46ac9abc133a0efce10fef30e2c901235f533a4d1fda70a0601b,True,PNG,1100,620,RGBA,23,255,20.363948285552322,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput.png,.png,19069,4cf8c8ba44598f8f4e9f403a105d6f2575060a4e6aaccd38dc4ec61aa6e4806c,True,PNG,1100,620,RGBA,23,255,52.343623299282342,False,
analytics/image/contract__waveform-time-domain-analytics__magnitude-vs-sample.png,.png,51910,b42a2901ed56c700cd8429a4b4babce4c6b6863efe0b2bd66e8bc6a2514eefb0,True,PNG,1180,700,RGBA,23,255,28.046432911092246,False,
analytics/image/contract__waveform-time-domain-analytics__phase-vs-sample.png,.png,98457,649115440028debe591527abbb5e4d2bfc6879212b0a43c04a5a0dde2a7ae206,True,PNG,1180,700,RGBA,23,255,39.737486455241303,False,
analytics/image/contract__waveform-time-domain-analytics__power-vs-sample.png,.png,44988,737e337a877df01afdd036b18d9eeb19680403d5c9f68561c8def4796a989ea7,True,PNG,1180,700,RGBA,23,255,25.238086299605175,False,
analytics/image/contract__waveform-time-domain-analytics__rx-waveform.png,.png,84007,110f91d6b243a779166df4980024cd37eb10ee3ab142f712c21b545dc5f604f4,True,PNG,1180,700,RGBA,23,255,32.802571773729269,False,
analytics/image/contract__waveform-time-domain-analytics__tx-waveform.png,.png,79152,caf9c71e5d4adaecd640858860983985331fb0dd55c37bc12db5144e729caa16,True,PNG,1180,700,RGBA,23,255,31.65666552497872,False,
channel/image/channel_configured_vs_applied.png,.png,40452,899628e0acb443d0b4ed273fbe90abdb0ce656768072f375ed6cec9c36dc2906,True,PNG,1275,815,RGB,39,255,58.956984331894809,False,
channel/image/contract__channel-interference-impairments__cfo-true-vs-estimated-vs-residual.png,.png,48621,5a6266e392021a2660eed274ec34ed2211dc69889232ca7e647d3ee72c72e23f,True,PNG,1180,700,RGBA,23,255,22.588477127226263,False,
channel/image/contract__channel-interference-impairments__channel-quality-timeline.png,.png,31435,e90c7097432a4810d564c242541633d75ac5594fec31aca447d9f8b160ddd4ef,True,PNG,1100,620,RGBA,23,255,20.472834040636787,False,
channel/image/contract__channel-interference-impairments__interference-power-timeline.png,.png,29696,55ebf7d02aa17e135865390275625c93c820d3aa16185ebfd43f03411c20c895,True,PNG,1100,620,RGBA,23,255,20.618757969313961,False,
channel/image/contract__channel-interference-impairments__timing-offset-true-vs-estimated-vs-residual.png,.png,28579,c5dd87e8f25ca1850c22e81939d5fa026a3cbacec13a19b57ae517f5282eafda,True,PNG,1100,620,RGBA,23,255,48.967761057572702,False,
channel/image/contract__geometry-mobility-validation__measured-sinr-vs-slot.png,.png,26608,9aff2ec69c70d25474d94cd486553e46c20b1ffbbe87cc3b265510b5af112e6d,True,PNG,1100,620,RGBA,23,255,19.503491627408344,False,
channel/image/contract__scenario-geometry-topology-layout__bs-sector-ue-topology-scatter-plot.png,.png,25404,4bdf931a1c80955e4405dc1f5e9a48340436f4df6a2f1793320c3c43f1be7a64,True,PNG,1180,700,RGBA,23,255,18.877731690563863,False,
channel/image/contract__scenario-geometry-topology-layout__candidate-cell-rank-heatmap.png,.png,29579,60743bc3311a33c339b595e091fa78a9cdc5942d6b8c7ef1c79707a02936c8ba,True,PNG,1100,520,RGBA,23,255,23.926836010797743,False,
channel/image/contract__scenario-geometry-topology-layout__serving-cell-map.png,.png,22662,0678b79ab71383a67c6866a3d0cb781400b245ef2da6b00b3e6db5226ab0bdf6,True,PNG,1180,700,RGBA,23,255,15.28447770746261,False,
component_anchors/protocol/protocol_stack/image/protocol_configured_events_by_layer.png,.png,30881,89b4228fbab7b90a67e2ebe874d1e25c6cb8c53c3e528168814e70b00b1a48c4,True,PNG,1563,813,RGB,39,255,53.759072881944419,False,
component_anchors/protocol/protocol_stack/image/protocol_configured_packets_by_direction.png,.png,30983,74ee38f578ff15aa22d326cc2e41ad88a40eb1e261dce7b907009fa006b9758f,True,PNG,1407,813,RGB,39,255,56.85226788481377,False,
components/pdsch/png/pdsch_bler_vs_snr.png,.png,35771,4aeca99844952ae503870237f5eaeabbc4ddd20d8735d4ad4bc06db06004618b,True,PNG,1170,853,RGB,39,255,20.874842599859324,False,
components/prach/png/prach_preamble_correlation.png,.png,32367,856d407debed98c11bd22c6f736766939f944a5516662ffc10a5ffdf3baf83c2,True,PNG,1176,852,RGB,39,255,18.979776311282571,False,
components/pusch/png/pusch_bler_vs_snr.png,.png,39131,e19029d931bf490882b478a9d90a5e2a73a0a8b4b56ff03146286e7287ec16bd,True,PNG,1170,852,RGB,39,255,21.072864075656518,False,
mac_harq_scheduler/image/contract__error-reliability-analytics__residual-bler-after-harq.png,.png,31935,9fa124ff155ceac2f022ec1df7f38f6f1668133abd7f3daf4931d21aea634764,True,PNG,1100,520,RGBA,23,255,23.938007984314904,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__ack-nack-timeline.png,.png,32594,3dff7244659f65c670a26239ded2ecb26277855ad602da800f51234593a0407e,True,PNG,1100,520,RGBA,23,255,23.123663042212382,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__combining-gain-histogram.png,.png,34966,2ad30291115c5de0d7d546db691c9a256a36b342a90822865397e1f8e990d478,True,PNG,1100,520,RGBA,23,255,24.987765568607703,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__harq-process-timeline.png,.png,31981,d7e31d0ad599fb6009de621dfeca178b18c3a04c798297f1cf5ae70b8d7a2fd3,True,PNG,1100,520,RGBA,23,255,23.211629395450654,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__residual-bler-by-harq-process.png,.png,33113,59c4b79685fa60cb20484c5c1175e5610ccf7ec628385d20ae5b3530d3cc2e01,True,PNG,1100,520,RGBA,23,255,24.982988520005613,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__retransmission-count-histogram.png,.png,35796,4516448fd4c0f64823d7a2f6f58848bfdf366133d937269a315ecef0b777d4ca,True,PNG,1100,520,RGBA,23,255,25.737553049102292,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__rv-usage-distribution.png,.png,34610,8612bb7aaa80b8c038a515fc224a1eecee969529d8ed3901e745af19d67f645b,True,PNG,1100,520,RGBA,23,255,24.01269095091174,False,
mac_harq_scheduler/image/contract__harq-analytics__harq-combining-gain-distribution.png,.png,36249,e4f1b2e45812125d3e18b03d3663b6ad53ed942cf2bca63d3f491acad4f9add9,True,PNG,1100,520,RGBA,23,255,26.70913786219662,False,
mac_harq_scheduler/image/contract__harq-analytics__harq-process-timeline.png,.png,31981,d7e31d0ad599fb6009de621dfeca178b18c3a04c798297f1cf5ae70b8d7a2fd3,True,PNG,1100,520,RGBA,23,255,23.211629395450654,False,
mac_harq_scheduler/image/contract__harq-analytics__harq-rtt-distribution.png,.png,24049,2133fe1b382fab876b9f75eec987f96332716fa8f719f7a8b4e40f83919be669,True,PNG,1100,620,RGBA,23,255,52.200932798101526,False,
mac_harq_scheduler/image/contract__harq-analytics__newtx-vs-retx-comparison.png,.png,35032,da7a94a981c645055ddb7438eb7317bddd24c1063e81ff2ed82a21938290d1e1,True,PNG,1100,520,RGBA,23,255,24.32193849053127,False,
mac_harq_scheduler/image/contract__harq-analytics__residual-failure-patterns.png,.png,30008,ee8c985c6464f03d200995a1c1927cf099ec806b1feb1b2d8de1a39ef6c17d10,True,PNG,1120,620,RGBA,23,255,22.609814117702662,False,
mac_harq_scheduler/image/contract__harq-analytics__retransmission-count-histogram.png,.png,35796,4516448fd4c0f64823d7a2f6f58848bfdf366133d937269a315ecef0b777d4ca,True,PNG,1100,520,RGBA,23,255,25.737553049102292,False,
mac_harq_scheduler/image/contract__harq-analytics__retransmission-rate-trend.png,.png,31849,12eb298d0908b639acd2eb8385f946c9bf010b08acf32d6945a9489539839da5,True,PNG,1100,520,RGBA,23,255,23.305052140614976,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__grant-reason-distribution.png,.png,26735,be96ad343f96c80b5c968c7b5733446db7fc4b212a47670bab9748fed96a73ca,True,PNG,1100,620,RGBA,23,255,52.304321625026901,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__hol-delay-over-time.png,.png,27116,b101e06955a435fd2b23585e0aed0cf9afe9493e0c3e6ea68c4d429788f25e2e,True,PNG,1100,620,RGBA,23,255,19.444479734951006,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__mcs-over-time.png,.png,30953,27cf3e4c723e804de1aa47daf9d216451b3477fdede9d0143ae7534656bfbf17,True,PNG,1100,620,RGBA,23,255,19.797765000050841,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__queue-depth-over-time.png,.png,27573,6057b96fa272589409f4be9c37f76434b25693e23bb61a81e64235b191e6a028,True,PNG,1100,620,RGBA,23,255,19.201246821943187,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__scheduled-prbs-per-ue-over-time.png,.png,34523,fd74d6fbc5bafa3ef6b5c0e28f0552575d699c3ebda0a7ef5af5329d7cc60389,True,PNG,1100,520,RGBA,23,255,25.434649767473825,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__scheduler-fairness-over-time.png,.png,37886,7c9704ddf10494aefadd9b71eb293355a304d8dfa7aca1654de72f79b692bb84,True,PNG,1100,520,RGBA,23,255,25.557068273595359,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__sr-bsr-event-timeline.png,.png,24430,b2271885c3963dba48f2bede2fdad84dab8592a121d1966e98fa2f975a12d921,True,PNG,1100,620,RGBA,23,255,19.598525688495975,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__antenna-element-layout.png,.png,28763,23ee93531937fc6df88bfb9d2438767bb907c5751a6f10b53cf9238e44a1675d,True,PNG,1100,520,RGBA,23,255,22.154522684578044,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__antenna-radiation-pattern.png,.png,30628,b15ab286d96705da7011d1b7a236af1e6ae7964a6dbbce98727cd6063c51d6dc,True,PNG,1100,520,RGBA,23,255,23.218718338020548,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__beam-gain-gap-histogram.png,.png,18110,111f6922d12d9f5bf57576d37fc5db5b92e585fc5910ff5e5318b530eb7f9aa2,True,PNG,1100,620,RGBA,23,255,47.696249614518287,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__beam-hit-rate-top-k-hit-rate.png,.png,26196,f32c0809be585021236ceed6b84f8abce9fa9a6a950381acf956014a0549309b,True,PNG,1100,520,RGBA,23,255,22.130384918843856,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__beam-id-timeline.png,.png,26318,46745fdf9bb84a8d90ddbc9274de54f73471454db6e623118ddc89e009c470c6,True,PNG,1100,520,RGBA,23,255,20.64905446118118,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__beam-pair-timeline.png,.png,26597,3ed88f6dd250a8b850e718ad5ec93d71b141659ee94288b7637ea21c92f19007,True,PNG,1100,520,RGBA,23,255,21.061289385821077,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__beam-pattern-3d.png,.png,37159,35302a38887b45b77a4187619607b2cedd6ef934bb5c9ac338f25f827f6b628f,True,PNG,1180,760,RGBA,23,255,53.155536436966841,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__combiner-summary.png,.png,30485,09ae9444417993240cfd6e0e1230df7505c2fd072295390110c38bf817824f80,True,PNG,1120,620,RGBA,23,255,23.597616570798305,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__condition-number-distribution.png,.png,18192,efadd391c2f78432342ccfcf1f85d05cecd9d7d65a7ab5e6d3797242db77964c,True,PNG,1100,620,RGBA,23,255,47.972268322741286,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__inter-user-leakage.png,.png,30092,3b75fdcd1980784ca60e97502a3c2fd0b18b885d2bb906e7c21297a976a1d9a3,True,PNG,1100,620,RGBA,23,255,19.152159463757659,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__mu-grouping-analytics.png,.png,22377,4fc56b82f8a823d247c88ed2ebde66e6136f1ae0ba7629850e5f585aa1bab168,True,PNG,1100,620,RGBA,23,255,50.07465267129831,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__per-layer-sinr.png,.png,21220,fb2fd8375b439607a425d64a5be62926e6620c82aced78f4acec9a635317ea50,True,PNG,1100,620,RGBA,23,255,42.25147379024876,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__precoder-mode-distribution.png,.png,25665,d800884664317884027d662d14d0fa58290f930e858b2a602045e4134a298a9a,True,PNG,1100,620,RGBA,23,255,52.37508446364042,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__rank-distribution.png,.png,28077,1ef8df7c50ad27c56054e2d0249ffc8cee093bce75dadd46933f939930840ab2,True,PNG,1100,520,RGBA,23,255,21.486460393525402,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__selected-vs-best-beam-gap.png,.png,18198,89c406cc1c4a81ea32bdf9ae91c007b21621fe6551010490d3ed7893378cfaa9,True,PNG,1100,620,RGBA,23,255,47.657238767232663,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__beam-gain-gap-histogram.png,.png,18110,111f6922d12d9f5bf57576d37fc5db5b92e585fc5910ff5e5318b530eb7f9aa2,True,PNG,1100,620,RGBA,23,255,47.696249614518287,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__beam-hit-rate-timeline.png,.png,25219,b735687b8df81ca7341e95a91d2b04d6c26984c9332911d4f1e57eb9f12646fb,True,PNG,1100,520,RGBA,23,255,21.101249763381354,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__condition-number-distribution.png,.png,18192,efadd391c2f78432342ccfcf1f85d05cecd9d7d65a7ab5e6d3797242db77964c,True,PNG,1100,620,RGBA,23,255,47.972268322741286,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__mu-grouping-summary.png,.png,22185,6b1bea318b323666a92ccdcf6c1b54d575727e9db4462a2ee4a2552800257f09,True,PNG,1100,620,RGBA,23,255,50.071172857679493,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__precoder-mode-distribution.png,.png,25665,d800884664317884027d662d14d0fa58290f930e858b2a602045e4134a298a9a,True,PNG,1100,620,RGBA,23,255,52.37508446364042,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__rank-distribution.png,.png,28077,1ef8df7c50ad27c56054e2d0249ffc8cee093bce75dadd46933f939930840ab2,True,PNG,1100,520,RGBA,23,255,21.486460393525402,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__selected-vs-best-beam-timeline.png,.png,28305,6f61acec134332b89c8ecb1bfbf2d1f15b80fa26508f88346e64aefe7e777277,True,PNG,1100,520,RGBA,23,255,23.288410391910087,False,
mimo/image/heatmap_beam_rank_trp_kpi.png,.png,47881,61ce37992880ad5a96896df91e910d1e8600956940d287dfe36ae80e7d99d759,True,PNG,1194,719,RGB,39,255,89.958054704154719,False,
pdcch/image/contract__air-interface-frame-slot-symbol-grid__coreset-search-space-occupancy-chart.png,.png,32582,4642a59d919abe107b31f97ef0ed0094a100beb4553db55467102acede3ab6f4,True,PNG,1100,520,RGBA,23,255,25.765999540525225,False,
pdcch/image/contract__dl-control-phy-pdcch__aggregation-level-distribution.png,.png,30049,23f9fb5d0408cb92e5fa4893edf2cfb697d1f3516ad4004bfe7afb5ae3f1fc2b,True,PNG,1100,520,RGBA,23,255,24.270737363574341,False,
pdcch/image/contract__dl-control-phy-pdcch__cce-usage-heatmap.png,.png,29212,5d771e7a23d06751e28e4d5334a5295fa47c7d578081f97f267338097632aafc,True,PNG,1100,520,RGBA,23,255,22.232464942455884,False,
pdcch/image/contract__dl-control-phy-pdcch__pdcch-decode-success-failure-trend-if-applicable.png,.png,32823,a77aee96945fcf9c32db25e32b1e43f3d3a5aebceee45bb8345088d062f85e97,True,PNG,1100,520,RGBA,23,255,27.332898685491664,False,
pdcch/image/contract__dl-control-phy-pdcch__pdcch-dmrs-occupancy.png,.png,24841,b7b059b755c1e26e489b6356c6501a9b59d96c5468684a90eeb3811deb69e4aa,True,PNG,1100,520,RGBA,23,255,21.80231269088727,False,
pdcch/image/contract__resource-grid-re-occupancy-analytics__pdcch-map.png,.png,28030,1ded764c01e81cf8dd56ec7c818f3acf8c2c37443ca5db48e673e461f0e298f9,True,PNG,1100,520,RGBA,23,255,20.733854015522816,False,
pdsch/image/contract__pdsch-dl-data-chain__code-block-count-histogram.png,.png,22219,de337fcc2c3a10e4bcff6999402cfda85ee284823527ad8a706cd2a88b300eb3,True,PNG,1100,620,RGBA,23,255,50.220095904607795,False,
pdsch/image/contract__pdsch-dl-data-chain__dl-resource-grid-heatmap.png,.png,33914,97160902763c89455ce5f8add01a1e5c71d7792c98966788a46fdbc5fb7b08c3,True,PNG,1180,760,RGBA,23,255,50.343379043622768,False,
pdsch/image/contract__pdsch-dl-data-chain__dmrs-ptrs-occupancy-plot.png,.png,28016,063f1eb899591d0918db391387e4aca42d560b578ecb0a61d1a420c7cbc8ccff,True,PNG,1100,620,RGBA,23,255,45.770923137541061,False,
pdsch/image/contract__pdsch-dl-data-chain__mcs-code-rate-timeline.png,.png,24315,1f9c0d055dd279e00ad68d8e5d4f97d859efa474baa6225f6f81bf01786cc6d9,True,PNG,1100,620,RGBA,23,255,19.602387141277848,False,
pdsch/image/contract__pdsch-dl-data-chain__precoder-beam-selection-timeline.png,.png,31941,6e758e7640376d9a1e9098e43ccfaed4a1e2082568a3e09eb72f7df70737211e,True,PNG,1100,620,RGBA,23,255,22.884482236224859,False,
pdsch/image/contract__pdsch-dl-data-chain__tb-size-over-time.png,.png,24150,5db401bc40b0f9b9da75649ba7579d43f9a46b9b8ee2d14a35499544d465e31d,True,PNG,1100,620,RGBA,23,255,18.468070500284117,False,
pdsch/image/contract__resource-grid-re-occupancy-analytics__pdsch-map.png,.png,32305,3574db64f6c5a6e751b1c84f43b0af2987e2d94c1d8c4db383dac0903468fbf7,True,PNG,1180,760,RGBA,23,255,49.808308032481101,False,
pdsch/image/pdsch_bler_vs_snr.png,.png,35771,4aeca99844952ae503870237f5eaeabbc4ddd20d8735d4ad4bc06db06004618b,True,PNG,1170,853,RGB,39,255,20.874842599859324,False,
prach/image/contract__air-interface-frame-slot-symbol-grid__prach-occasion-timeline.png,.png,33723,ada7669dd906a1f689cd3161e6cda00a6ed99381c311b02cd96e5cb451b67ff3,True,PNG,1120,620,RGBA,23,255,23.166647533140932,False,
prach/image/contract__detection-control-analytics__prach-correlation-peak-distributions.png,.png,39712,183aa4ae57536207e80c6b7ac8fc837b05530b4f07e1c8abf8ee9c6515516012,True,PNG,1120,620,RGBA,23,255,28.226505742484324,False,
prach/image/contract__detection-control-analytics__prach-noise-floor-distributions.png,.png,38626,2d3b71dc854fb4c56dda7a9e0230d48084e2a6f1b3bc403a101d8e2ca42f6e87,True,PNG,1120,620,RGBA,23,255,27.865099640874366,False,
prach/image/contract__detection-control-analytics__prach-peak-search-results.png,.png,38480,91863dc2bc180805eda5812f3bfe8ca49fc7391927e39e9e1c5cd1140db6bdb3,True,PNG,1120,620,RGBA,23,255,26.694331900270281,False,
prach/image/contract__prach-random-access__access-attempt-success-timeline.png,.png,25790,f36a6bd936e75b615976fafca0c078b9ffe6d89152863902291ee425d9e759fd,True,PNG,1100,620,RGBA,23,255,48.363744130301654,False,
prach/image/contract__prach-random-access__noise-floor-trend.png,.png,36877,f4745e807c8ba9f42473d3a45b0a5a5e4b583bfeca1f2ac59f597398ffc05e2b,True,PNG,1120,620,RGBA,23,255,25.689154824939195,False,
prach/image/contract__prach-random-access__peak-value-histogram.png,.png,37904,b758b10e3de5cc28dd8cc59b12c26544a72f9666fc658a3f5d2c4ded1ce1f12d,True,PNG,1120,620,RGBA,23,255,26.030923404034382,False,
prach/image/contract__prach-random-access__prach-peak-search-timeline.png,.png,38341,0524767e510c9ac08cfc7b432caff809e93af298d800eecf58a75545f48d1c31,True,PNG,1120,620,RGBA,23,255,26.962465082384487,False,
prach/image/contract__prach-random-access__preamble-usage-chart.png,.png,22996,7129d0455d38e77a019cd2d68152e166308cb0c4e5319c5905daf38a4745ba95,True,PNG,1100,620,RGBA,23,255,42.805166151448383,False,
prach/image/contract__prach-random-access__ta-estimate-trend.png,.png,22389,f6da24fd0659a7d0d9d0bb76d6527a2acbb8e46ff7a412522d23159d8f9bcd2d,True,PNG,1100,620,RGBA,23,255,51.23608583948937,False,
prach/image/contract__random-access-prach-analytics__access-latency.png,.png,22667,ec05934817f7d407ab6b00c0b61a3a67b9403e75fb1c9fcf3fa9785484d4f684,True,PNG,1100,620,RGBA,23,255,50.763233897247716,False,
prach/image/contract__random-access-prach-analytics__detection-rate.png,.png,31148,5c20003ea991ab6d54e30f1bdfdef40ef869d33aed3745e5155314133bc03094,True,PNG,1120,620,RGBA,23,255,20.463891472955126,False,
prach/image/contract__random-access-prach-analytics__false-alarm-rate.png,.png,31566,a3357fc848fb097ef9e2c7a63cf266f3206dc0045b73f332831a1c00abce9b03,True,PNG,1120,620,RGBA,23,255,20.921745666994699,False,
prach/image/contract__random-access-prach-analytics__missed-detection-rate.png,.png,33098,903cc7cdb429fdab3a6a2311d1c18f7931ac6062c976cad2ce7f91f23ad981bb,True,PNG,1120,620,RGBA,23,255,22.217978054427398,False,
prach/image/contract__random-access-prach-analytics__preamble-root-cyclic-shift-usage-summary.png,.png,38764,29aff9334c7ec51496c6247b2a61a663392a186d543585803d233a9c562eb9e5,True,PNG,1120,620,RGBA,23,255,26.423708920229569,False,
prach/image/contract__random-access-prach-analytics__retry-count-distribution.png,.png,31875,9a2dfa5ba557916aac5979040fd6dc87f514583c99913d6920665c4128eec273,True,PNG,1120,620,RGBA,23,255,22.403075469046016,False,
prach/image/contract__random-access-prach-analytics__timing-advance-distribution.png,.png,24536,9fcf3604d4886586829b2c46f8db39b3bea77f76fe21ad5a163d21ee2541e89e,True,PNG,1100,620,RGBA,23,255,43.347231628716635,False,
prach/image/contract__resource-grid-re-occupancy-analytics__prach-opportunity-map.png,.png,33810,cac67931d492a168a638db5e50daa7bb08f5a942f57b85108dc913a870fafd03,True,PNG,1120,620,RGBA,23,255,23.23856776012812,False,
prach/image/prach_preamble_correlation.png,.png,32367,856d407debed98c11bd22c6f736766939f944a5516662ffc10a5ffdf3baf83c2,True,PNG,1176,852,RGB,39,255,18.979776311282571,False,
